name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ranger","RNGR","https://icodrops.com/ranger/","$0.4863","-5.26%","$90.68 K","$12.46 M","$6.12 M","0.6","0.81x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1572","-1.88%","$252.6 K","$15.75 M","$3.54 M","—","0.1x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001299","-0.24%","$74.58 K","$27.32 M","$7.24 M","—","0.36x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1518","2.61%","$5.32 M","$151.4 M","$37.95 M","0.07","2.16x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01917","-0.87%","$1.69 M","$19.25 M","$2.58 M","—","0.16x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.698","5.42%","$23.86 M","$1.71 B","$424.5 M","2","0.86x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.265","-0.51%","$200.99 K","$26.51 M","$3.91 M","0.35","0.76x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001178","6.14%","$24.57 K","$1.18 M","$161.98 K","—","0.04x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.09617","3.51%","$7.38 M","$96.69 M","$19.39 M","—","0.65x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.505","-1.20%","$2.69 K","$251.1 M","$41.73 M","—","1.84x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.009908","-9.90%","$50.21 K","$25 M","—","0.025","0.4x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.008066","-2.54%","$216.54 K","$8.11 M","$1.94 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6805","-2.10%","$104.24 K","$6.16 M","$6.11 M","0.02","34.21x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03054","3.95%","$3.49 M","$30.53 M","$4.76 M","0.075","0.41x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002119","-1.97%","$155.2 K","$2.12 M","$569.59 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.5143","12.36%","$29.85 M","$517.3 M","$82.7 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.0855","-0.28%","$7.23 M","$85.54 M","$19.66 M","0.069","1.24x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02408","0.97%","$8.14 M","$2.36 B","$423.81 M","—","0.42x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.005462","3.74%","$1.35 M","$54.72 M","$8.19 M","—","0.17x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0006124","6.12%","$230.62 K","$611.7 K","$174.1 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04326","0.39%","$9.56 M","$431.4 M","$86.52 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0007574","-0.61%","$7.71 K","$757.6 K","$68.17 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02359","3.11%","$52.56 M","$2.34 B","$255.49 M","0.025","0.92x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02071","-5.18%","$387.94 K","$20.6 M","$4.5 M","—","1.02x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02297","-0.11%","$23.01 M","$792.34 M","$166.25 M","0.0111","2.09x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01518","-0.82%","$74 K","$15.19 M","$1.56 M","—","0.49x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.00661","-0.74%","$2.86 M","$66.01 M","$14.67 M","—","0.25x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03202","-0.19%","$2.47 M","$31.98 M","$6.56 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.546","-0.94%","$280.02 K","$14.09 M","$7.04 M","0.8","0.68x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00007412","-21.22%","$128.2 K","$782.3 K","$18.44 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000245","53.12%","$155.58","$245 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.08911","4.95%","$7.59 M","$69.88 M","$19.18 M","—","0.11x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01141","-1.81%","$353.99 K","$11.42 M","$3.8 M","—","0.08x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002476","7.08%","$35.61 K","$1.82 M","$175.71 K","—","0.04x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.469","4.94%","$624.43 K","$74.1 M","$19.62 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1316","-0.14%","$1.14 M","$1.31 B","—","0.0999","1.31x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0007238","-0.81%","$62.46 K","$723.8 K","$394.66 K","—","0.04x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000996","4.02%","$1.24","$9.94 K","$2.84 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.08244","2.11%","$2.16 M","$82.56 M","$14.81 M","0.085","0.98x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.14","3.33%","$9.92 M","$140.2 M","$28.57 M","—","0.36x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001995","-0.01%","$1.19 M","$2 M","$406.98 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.2211","3.63%","$109.25 M","$2.21 B","$397.98 M","—","1.67x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.03374","-0.71%","$63.03 K","$10.12 M","$193.83 K","0.16","0.21x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03809","-0.04%","$286.42 K","$38.2 M","$7.62 M","—","0.41x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1608","-1.67%","$7.56 M","$6.1 B","$6.07 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01015","1.38%","$88.32 K","$10.15 M","$2.23 M","—","0.09x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01721","2.08%","$458.68 K","$17.44 M","$3.67 M","0.075","0.23x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0406","-1.35%","$224.66","$1.01 M","$523.74 K","0.075","0.54x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01623","1.88%","$12.39 K","$16.24 M","$2.33 M","0.05","0.32x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1599","0.28%","$5.99 M","$159.6 M","$36.78 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1145","34.33%","$5.7 M","$79.94 M","$16.52 M","—","0.38x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07185","-1.15%","$65.32 K","$926.73 K","$926.86 K","0.097","0.74x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003007","-0.65%","$412.52 K","$30.1 M","$6.92 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1047","11.95%","$8.01 M","$104.8 M","$22.61 M","0.005","20.66x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2342","5.34%","$8.51 M","$234.77 M","$116.96 M","—","0.14x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1402","0.37%","$44.89","$2.88 M","$1.75 M","0.25","0.55x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0433","0.09%","$1.25 M","$43.33 M","$6.7 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1644","1.67%","$2 M","$164.5 M","$21.63 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005789","-0.51%","$828.99 K","$57.96 M","$7.11 M","458","0.24x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$1.33","8.13%","$1.92 M","$17.03 M","$17.16 M","0.35","3.8x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07501","-1.44%","$6.1 M","$75.21 M","$18.38 M","—","0.07x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1855","7.70%","$11.79 M","$187.1 M","$16.31 M","0.1","1.86x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.03926","0.33%","$482.61 K","$3.93 M","$785.2 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.142","-2.27%","$15.73 M","$114.9 M","$23.51 M","1.25","0.92x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7402","0.41%","$131.48 K","$21.27 M","$7.4 M","0.3","2.47x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00235","-0.81%","$102.31","$2.33 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01811","0.95%","$113.46 K","$18.06 M","$1.81 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.08262","3.98%","$7.72 M","$830.1 M","$286.81 M","—","0.11x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.2206","5.20%","$3.86 M","$218.5 M","$46.11 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03454","3.32%","$3.15 M","$34.56 M","$6.35 M","—","0.03x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08216","2.13%","$87.44 M","$822.7 M","$192.25 M","0.045","1.82x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.008477","5.16%","$3.19 M","$85.47 M","$21.19 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02929","0.86%","$317.47 K","—","—","—","0.24x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04087","15.32%","$6.2 M","$40.56 M","$9.81 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1034","5.72%","$61.02 M","$1.03 B","$186.12 M","0.05","2.05x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.6859","10.19%","$14.12 M","$700.4 M","$146.23 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8046","0.25%","$4.49 M","$804.4 M","$181.04 M","0.45","1.8x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.023","-2.46%","$517.57 K","$22.9 M","$11.01 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001901","-0.31%","$173.36 K","$144.56 K","$11.79 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.09925","-1.75%","$8.4 M","$102.84 M","$23.06 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06263","0.07%","$2.93 M","$128.84 M","$21.76 M","0.0049","12.77x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.000946","0.42%","$18.15 K","$4.67 M","$893.02 K","0.003","0.32x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003865","6.18%","$28.98 M","$279.4 M","$80.23 M","—","0.11x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001421","-1.15%","$2.88 M","$7.5 M","$2.94 M","—","0.05x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.001672","4.79%","$73.92 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01069","3.75%","$5.43 M","$106.2 M","$10.45 M","—","0.49x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.04522","2.16%","$3.39 M","$45.3 M","$10.66 M","—","0.43x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.004004","-3.71%","$992.77 K","$40.62 M","$8.41 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.04038","-22.40%","$9.68 M","$40.64 M","$8.33 M","—","0.6x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0145","-2.10%","$197.56 K","$63.44 M","$24.22 M","—","0.83x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.09365","3.33%","$4.21 M","$93.74 M","$23.41 M","—","0.47x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004709","13.62%","$247.28 K","$4.46 M","$1.51 M","0.0075","0.6x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01488","0.21%","$312.66 K","$14.88 M","$2.98 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.2247","38.31%","$44.25 M","$228.8 M","$58.78 M","0.02","10.5x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01518","2.90%","$757.08","$1.52 M","$466.22 K","0.14","0.11x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.004105","4.98%","$3.56 M","$42.69 M","$11.34 M","—","0.06x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3424","3.04%","$6.4 M","$342.3 M","$66.77 M","—","0.55x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008769","-2.37%","$158.57 K","$8.77 M","$1.33 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03344","9.91%","$2.46 M","$136.08 M","$20.04 M","—","0.73x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001878","-1.10%","$305.16","$5.68 M","$2.2 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.07496","-1.58%","$7.55 M","$75.35 M","$11.7 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003966","-2.53%","$9.64 M","$39.71 M","$11.9 M","—","0.14x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.0000992","-19.22%","$145.76","$9.92 K","$1.64 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001849","0.99%","$11.96 K","$5.55 M","$1.39 M","—","0.1x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02864","0.98%","$323.48 K","$2.87 M","$6.59 M","—","0.95x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002537","3.15%","$138.38 K","$8.88 M","$2.18 M","—","0.19x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.002392","-0.29%","$302.28","$239.2 K","$26.48 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.001219","-7.45%","$319.16 K","$2.41 M","$444.94 K","—","0.07x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006849","1.76%","$87.76 K","$6.87 M","$346.46 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03658","1.06%","$405.52 K","$37.03 M","$6.58 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00001572","-10.36%","$7.77 K","$16.36 K","$2.39 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.004741","0.98%","$733.5 K","$4.73 M","$806.02 K","—","0.08x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1637","-1.75%","$3.27 M","$164.1 M","$28.61 M","—","0.18x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005409","-0.01%","$41.7 K","$541.9 K","$53.81 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
