name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007712","-2.59%","$273.03 K","$7.71 M","$2.43 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4173","-0.69%","$19.82 K","$3.91 M","$3.91 M","0.02","20.86x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02174","1.24%","$1.82 M","$21.74 M","$3.44 M","0.075","0.29x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002176","-2.85%","$127.16 K","$2.18 M","$584.91 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2548","6.70%","$26.88 M","$254.8 M","$40.97 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1065","2.58%","$5.3 M","$106.5 M","$24.5 M","0.069","1.55x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02719","-4.37%","$5.88 M","$2.72 B","$583.95 M","—","0.48x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.003584","4.67%","$6.49 M","$35.84 M","$5.09 M","—","0.11x","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02089","3.71%","$5.9 M","$208.9 M","$41.78 M","—","0.96x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000352","-3.66%","$20.67","$3.52 K","$316.8","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02761","1.23%","$43.35 M","$2.76 B","$299.03 M","0.025","1.1x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01367","-1.91%","$275.01 K","$13.7 M","$2.97 M","—","0.67x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01611","-4.37%","$7.14 M","$553.54 M","$116.6 M","0.0111","1.46x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.008555","-2.79%","$5.79 K","$8.54 M","$2.18 M","—","0.28x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.005575","2.30%","$2.37 M","$55.42 M","$12.38 M","—","0.21x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02764","-9.54%","$557 K","$28.59 M","$5.66 M","—","0.14x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6815","3.39%","$19.54 K","$17.61 M","$8.48 M","0.8","0.81x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00006391","-19.46%","$37.38 K","$659.8 K","$15.9 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1049","0.49%","$6.99 M","$82.75 M","$23.11 M","—","0.13x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002681","-4.15%","$196.54 K","$2.68 M","$892.77 K","—","0.02x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001495","-3.09%","$51.47 K","$1.12 M","$106.1 K","—","0.02x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$0.9179","-2.77%","$1.28 M","$47.01 M","$12.97 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1257","1.03%","$221.96 K","$1.26 B","—","0.0999","1.26x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0007171","11.17%","$83.19 K","$716.5 K","$409.68 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06493","0.01%","$1.06 M","$64.93 M","$11.66 M","0.085","0.77x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1111","-0.26%","$2.75 M","$110.4 M","$22.68 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001982","0.11%","$318.41 K","$1.98 M","$404.33 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1401","3.87%","$98.22 M","$1.4 B","$252.18 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.003809","1.24%","$60.55 K","$1.14 M","$21.88 K","0.16","0.02x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02824","-5.17%","$104.66 K","$28.24 M","$5.65 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1401","-1.65%","$4.27 M","$5.36 B","$5.36 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006806","0.85%","$5.65 K","$6.81 M","$1.5 M","—","0.06x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02451","-0.74%","$964.67 K","$24.47 M","$5.22 M","0.075","0.33x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03877","-0.63%","$0.54","$959.55 K","$343.79 K","0.075","0.52x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1605","0.17%","$2.63 M","$160.2 M","$36.92 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.06964","-11.84%","$2.23 M","$48.77 M","$10.05 M","—","0.23x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.04788","-4.62%","$193.56","$617.65 K","$276.37 K","0.097","0.49x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002596","-0.44%","$242.19 K","$25.96 M","$5.97 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1692","-12.24%","$6.49 M","$169.5 M","$36.54 M","0.005","33.9x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.129","2.09%","$5.18 M","$128.71 M","$66.29 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1523","-4.74%","$0.36","$3.13 M","$874.66 K","0.25","0.61x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0433","-1.83%","$1.23 M","$43.3 M","$6.7 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1179","7.63%","$2.94 M","$117.9 M","$15.52 M","—","0.2x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006893","0.24%","$684.71 K","$68.93 M","$8.46 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.609","17.52%","$637.14 K","$7.86 M","$7.86 M","0.35","1.74x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09781","-0.28%","$14.03 M","$93.14 M","$23.96 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1283","-12.06%","$28.6 M","$128.3 M","$11.28 M","0.1","1.26x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02086","-10.85%","$164.04 K","$2.09 M","$417.2 K","0.75","0.04x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.9439","2.02%","$13.11 M","$94.45 M","$19.43 M","1.25","0.74x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.3947","5.44%","$55.94 K","$11.25 M","$3.95 M","0.3","1.31x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002122","0.11%","$53","$2.12 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01707","0.66%","$285.42 K","$17.34 M","$1.71 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07635","-1.42%","$4.52 M","$763.5 M","$265.04 M","—","0.1x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.0487","-0.19%","$2.65 M","$48.7 M","$10.18 M","—","0.14x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03212","-2.83%","$2.55 M","$32.12 M","$5.91 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07032","0.38%","$9.81 M","$703.2 M","$164.55 M","0.045","1.56x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007523","3.23%","$2.99 M","$75.23 M","$18.81 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02006","-0.32%","$152.25 K","—","—","—","0.17x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04155","1.45%","$500.52 K","$41.55 M","$9.97 M","—","0.57x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1129","-3.37%","$94.5 M","$1.13 B","$203.22 M","0.05","2.23x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5056","-4.01%","$5.08 M","$505.6 M","$107.79 M","—","0.2x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3153","2.66%","$49.2 M","$315.3 M","$95.18 M","0.45","0.69x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03754","-0.59%","$2.46 M","$37.54 M","$17.97 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.000129","26.97%","$106.96 K","$101.6 K","$8 K","0.05","—","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.06887","0.97%","$2.34 M","$71.53 M","$19.93 M","—","0.04x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05382","1.87%","$1.22 M","$109.61 M","$18.7 M","0.0049","10.94x","$100 K","Sep 11, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003235","7.52%","$9.48 M","$229.06 M","$80.81 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0006842","7.78%","$1.62 M","$3.53 M","$1.42 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00021","","$2","—","—","—","0.01x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.008043","13.42%","$23.07 M","$80.43 M","$7.86 M","—","0.37x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03876","0.45%","$3.86 M","$38.13 M","$12.97 M","—","0.37x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002403","2.41%","$894.79 K","$24.03 M","$5.05 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01744","0.00%","$529.43 K","$17.46 M","$4.33 M","—","0.26x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.007995","-2.76%","$191.69 K","$34.33 M","$13.35 M","—","0.46x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.06844","-6.17%","$4.26 M","$68.07 M","$17.11 M","—","0.34x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.00298","2.58%","$98.55 K","$2.98 M","$1.01 M","0.0075","0.4x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01558","0.75%","$759.82 K","$15.58 M","$3.12 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.026","1.91%","$3.47 M","$26 M","$6.8 M","0.02","1.23x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01218","0.08%","$434.83","$1.21 M","$479.08 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003516","4.89%","$6.55 M","$36.8 M","$10.04 M","—","0.05x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.219","-3.61%","$3.53 M","$219 M","$42.7 M","—","0.35x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008282","-0.02%","$118.13 K","$8.28 M","$1.26 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05982","0.34%","$746.76 K","$239.28 M","$35.85 M","—","1.3x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.05636","-0.95%","$2.32 M","$56.36 M","$8.8 M","—","0.05x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.004328","-3.80%","$1.98 M","$43.28 M","$12.98 M","—","0.16x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001288","1.70%","$17.44 K","$3.78 M","$966.39 K","—","0.07x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02576","0.75%","$154.71 K","$2.58 M","$7.89 M","—","0.86x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0009053","-22.14%","$34.11 K","$3.17 M","$779.46 K","—","0.07x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001499","-0.51%","$35.03","$149.9 K","$16.59 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00006483","0.36%","$14.85","$129.7 K","$23.66 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003596","0.04%","$72.16 K","$3.6 M","$181.9 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04724","1.32%","$1.99 M","$47.26 M","$8.5 M","—","0.34x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00000227","-15.78%","$1.52","$2.26 K","$345.04","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01623","-0.96%","$219.83 K","$16.23 M","$2.76 M","—","0.27x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1242","1.69%","$4.48 M","$124.2 M","$21.7 M","—","0.14x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
