name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.002066","-1.76%","$454.01","$2.47 M","$49.58 K","0.029","0.07x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1980.95","0.73%","$15.62 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03187","-4.72%","$7.6 M","$319.8 M","$63.74 M","0.03","1.07x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.07228","2.55%","$6.8 M","$77.09 M","$16.99 M","—","—","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.004541","-1.88%","$1.37 M","$44.98 M","$14.4 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.4432","2.34%","$1.68 M","$440.3 M","$110.8 M","—","—","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.4877","2.57%","$24.99 M","$482.3 M","$71.2 M","0.005","96.48x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.03728","-7.25%","$569.95 K","$372.6 M","$7.23 M","—","1.04x","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005365","4.92%","$39.51 K","$5.53 M","$1.53 M","—","0.12x","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.09488","-1.23%","$5.2 M","$117.6 M","$22.42 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.05313","-1.34%","$3.21 M","$52.69 M","$9.58 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.3926","-14.83%","$9.03 M","$4.01 B","$1.06 B","0.008","49.98x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.007279","-0.80%","$507.83 K","$7.27 M","$625.91 K","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.1057","0.90%","$235.29 K","$1.04 B","$2.19 M","0.1","1.06x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01461","-1.74%","$2.2 M","$140.14 M","$42.07 M","0.047","0.31x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.05383","-0.33%","$692.86 K","$54.25 M","$11.91 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01368","-0.15%","$133.02 K","$14.86 M","$2.87 M","0.1","0.14x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00003767","-0.16%","$1.96 M","$4.35 M","$719.49 K","0.0005","0.08x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.006394","-6.37%","$2.34 M","$125.6 M","$13.8 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0541","-8.75%","$8.73 M","$368.39 M","$119.02 M","0.05","1.09x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.00744","11.37%","$729.02 K","$73.41 M","$14.84 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002396","2.89%","$1.43 M","$28.39 M","$2.51 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02273","0.53%","$6.02 M","$224.9 M","$39.78 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.007808","-0.68%","$1.68 M","$98.83 M","$38.44 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.04364","-1.02%","$1.62 M","$57.44 M","$11.16 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.13","14.35%","$6.15 M","$84.96 M","$28.21 M","0.09","1.43x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1311","-1.73%","$224.71 K","$131.6 M","$20.32 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008379","-0.70%","$142.82 K","$1.43 M","$276.51 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.009127","-2.54%","$714.1 K","$81.82 M","$35.4 M","0.035","0.26x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.02554","1.18%","$3.78","$84.9 K","$1.52 K","0.6","0.04x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.023","2.28%","$286.83 K","$8 M","$517.5 K","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005549","0.13%","$243.95 K","$11.64 M","$3.09 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.07266","0.00%","$3.18 M","$100.3 M","$18.16 M","0.07","1.03x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02101","3.83%","$7.1 K","$25.24 M","$2.83 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.352","-2.53%","$65.9 M","$2.49 B","$838 M","2","1.68x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1046","-7.04%","$9.59 K","$13.55 M","$1.54 M","0.35","0.3x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003504","3.14%","$1.27 K","$35.73 K","$4.82 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04053","-3.34%","$7.1 M","$44.25 M","$11.96 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$0.8213","-0.19%","$131.58 K","$86.56 M","$13.68 M","—","0.6x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.00927","1.13%","$192.35 K","$9.2 M","$3.2 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1771","-4.51%","$1.54 K","$176.3 M","$36.31 M","0.02","8.82x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01011","-1.04%","$2.15 M","$10.25 M","$1.56 M","0.075","0.14x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0006212","-5.70%","$331.45","$622.5 K","$166.98 K","0.043","0.01x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.7101","9.10%","$21.53 M","$527.2 M","$114.18 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06233","-5.42%","$890.14 K","$64.25 M","$10.64 M","0.069","0.9x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02832","-1.64%","$3.86 M","$3.5 B","$729.05 M","—","0.5x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.001962","10.53%","$332.72 K","$22.61 M","$2.94 M","—","0.06x","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01343","-4.25%","$1.88 M","$141.2 M","$26.86 M","—","0.62x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000711","-2.86%","$84.23","$6.2 K","$867.42","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.0279","-7.81%","$19.26 M","$2.08 B","$329.92 M","0.025","1.11x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.003219","3.16%","$3.08 K","$3.04 M","$700.13 K","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01247","-0.26%","$5.24 M","$428.47 M","$90.26 M","0.0111","1.13x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.005774","-6.30%","$56.13 K","$5.93 M","$590.31 K","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.00467","15.59%","$1.53 M","$49.14 M","$10.37 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01357","0.38%","$61.7 K","$12.91 M","$2.78 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7135","-3.41%","$151.24 K","$15.09 M","$9.2 M","0.8","0.9x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00002062","1.43%","$139.88","$206.5 K","$43.11 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.252","-3.60%","$6.8 M","$134.36 M","$50.53 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.000572","3.24%","$14.8","$622.5 K","$190.48 K","—","0.01x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0004699","-0.74%","$4.85 K","$352.12 K","$33.35 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$2.075","7.97%","$475.72 K","$103.55 M","$25.31 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.03912","-2.34%","$4.73 M","$389.9 M","$44.2 M","0.0999","0.39x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0002818","4.89%","$122.23","$1.35 M","$206.05 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05184","0.19%","$854.16 K","$54.89 M","$9.31 M","0.085","0.61x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.161","-2.43%","$5.86 M","$154.6 M","$32.86 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001734","-0.12%","$352.98 K","$1.91 M","$353.74 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1175","2.45%","$4.2 M","$1.17 B","$211.5 M","—","0.89x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0179","0.51%","$486.96 K","$17.78 M","$3.58 M","—","0.19x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1181","-7.00%","$12.8 M","$4.67 B","$4.66 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.007728","16.63%","$62.47 K","$4.27 M","$1.7 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.004379","-1.63%","$39.73 K","$16.08 M","$933.37 K","0.075","0.06x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.02426","0.46%","$48.04","$597.71 K","$77.72 K","0.075","0.32x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1399","0.51%","$2.66 M","$140.7 M","$34.98 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.2497","-3.23%","$2.04 M","$66.95 M","$36.03 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1375","-7.73%","$116.2","$628.59 K","$581.25 K","0.097","1.41x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002022","0.29%","$70.89 K","$23.46 M","$4.65 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2202","1.28%","$1.74 M","$201.3 M","$61.17 M","0.005","44.84x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2091","-6.19%","$3.81 M","$158.84 M","$113.93 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1171","0.17%","$168.84","$2.73 M","$1.46 M","0.25","0.47x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04337","-1.35%","$416.06 K","$35.52 M","$6.71 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.08101","-11.11%","$661.19 K","$85.45 M","$10.66 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01333","0.31%","$2.38 M","$124.2 M","$16.37 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.4594","-8.40%","$453.69 K","$6.46 M","$5.93 M","0.35","1.32x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07788","-2.29%","$4.56 M","$78.2 M","$25.15 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.09567","3.90%","$9.75 M","$72.16 M","$14.85 M","0.1","0.95x","$12.5 M","Oct 15, 2025","","","",""
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8545","2.44%","$10.63 M","$86.01 M","$17.59 M","1.25","0.69x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.2307","-16.32%","$22.5 K","$5.75 M","$2.31 M","0.3","0.78x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02105","-2.32%","$61.11 K","$20.31 M","$2.1 M","0.2","0.11x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.05606","-2.14%","$2.51 M","$705.7 M","$194.61 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03503","3.53%","$200.75 K","$35.27 M","$8.96 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.05913","23.94%","$15.07 M","$52.94 M","$24.93 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.09712","12.89%","$24.73 M","$1.01 B","$227.26 M","0.045","2.25x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01273","7.50%","$1.59 M","$108.8 M","$31.82 M","—","0.08x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.008613","3.02%","$263.41 K","$8.28 M","$1.14 M","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01816","0.64%","$6.98 M","$18.12 M","$17.89 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.09021","-5.94%","$34.45 M","$906 M","$162.38 M","0.05","1.82x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.1596","-4.06%","$4.14 M","$159.4 M","$34.03 M","—","0.06x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1153","-4.18%","$1.29 M","$127.2 M","$40.75 M","0.45","0.26x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.007253","-17.99%","$49.36 K","$7.25 M","$3.47 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00000143","-32.25%","$5.14 K","$166.9 K","$158.39","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04003","-2.59%","$2.05 M","$46.4 M","$12.66 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06714","-6.20%","$25.28 M","$138.87 M","$51.22 M","0.0049","13.81x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002319","-3.06%","$265.84","$1.14 M","$218.91 K","0.003","0.08x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002492","-2.06%","$7.41 M","$174.4 M","$61.12 M","—","—","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1323","-13.36%","$11.67 M","$72.91 M","$24.63 M","—","—","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0008042","0.92%","$595.89 K","$3.72 M","$6.53 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.00722","0.14%","$11.38 M","$99.93 M","$7.06 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02832","1.75%","$716.53 K","$28.27 M","$5.13 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0003275","10.48%","$3.22 M","$2.84 M","$949.75 K","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.04872","-18.32%","$1.01 M","$20.76 M","$17.17 M","—","0.73x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01693","-7.71%","$553.78 K","$233.56 M","$28.28 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07687","-4.50%","$1.73 M","$90.47 M","$19.22 M","—","0.38x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005289","-9.24%","$49.83 K","$5.22 M","$1.12 M","0.0075","0.7x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.003769","-6.91%","$242.73 K","$7.22 M","$904.02 K","0.07","0.05x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08876","169.58%","$38.95 M","$30.06 M","$29.58 M","0.02","3.51x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.006895","-2.45%","$215.57","$619.63 K","$279.36 K","0.14","0.05x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.0024","-1.75%","$1.62 M","$25.62 M","$8.16 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
