name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.008889","-17.88%","$12.09 M","$88.83 M","$16 M","$0","8.85x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.01386","2.15%","$242.06 K","$6.95 M","$887.85 K","$0","0.47x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2454","-7.36%","$4.04 M","$243.6 M","$19.06 M","—","2.37x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0006966","4.25%","$150.95 K","$772.82 K","$59.29 K","$0","0.1x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$1.27","-5.57%","$74.16 M","$1.28 B","$225.46 M","—","0.53x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0246","-7.35%","$3.58 M","$24.68 M","$5.07 M","$0","0.62x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.00282","-11.78%","$3.48 M","$28.28 M","$22 M","—","0.32x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.0885","-10.29%","$17.13 M","$445.6 M","$123.9 M","—","0.54x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.115","-6.79%","$602.89 K","$29.21 M","$9.42 M","$0","0.14x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1282","-12.83%","$10.85 M","$64 M","$12.66 M","$0","0.51x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3846","-19.18%","$50.18 M","$80.39 M","$15.98 M","$0","5.35x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1144","-10.71%","$11.37 M","$115.3 M","$22.31 M","—","0.84x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06324","-5.37%","$1.34 M","$63.45 M","$16.44 M","—","0.39x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07008","-5.00%","$10.43 M","$702.9 M","$84.1 M","—","1.11x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.633","-11.44%","$61.56 M","$639.1 M","$94.16 M","—","0.93x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.009536","-10.91%","$10.69 M","$104.8 M","$30.02 M","—","0.29x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1266","-6.30%","$6.46 M","$127.9 M","$22.18 M","$0","4.24x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01544","3.91%","$902.9 K","$30.66 M","$1.94 M","$0","0.38x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.052","-4.21%","$4.19 M","$22.2 M","$22.11 M","$0","10.86x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.4078","-4.72%","$37.2 M","$410.3 M","$75.93 M","$0","2.05x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1284","-8.16%","$6.54 M","$129.5 M","$20.84 M","—","0.35x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06529","-7.72%","$6.46 M","$666.86 M","$158.22 M","—","0.71x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.5572","-15.70%","$1.63 M","$53.46 M","—","$0","2.2x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07051","-4.88%","$5.48 M","$75.56 M","$70.51 M","$0","4.73x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08598","-8.47%","$6.18 M","$87.03 M","$19.37 M","$0","4.32x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00849","-2.07%","$500.93 K","$8.49 M","—","$0","0.5x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00136","-6.85%","$51.56 K","$1.37 M","—","$0","0.04x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0511","-6.94%","$2.71 M","$51.08 M","$14.56 M","$0","3.41x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0306","-12.32%","$19.54 M","$365.7 M","$18.5 M","—","0.31x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.98","-1.05%","$305.62 K","$60 M","$7.6 M","$10","0.6x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.009722","11.87%","$60.13 K","$8.37 M","—","$0","0.49x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.03941","-13.33%","$1.92 M","$143.77 M","$20.69 M","—","0.74x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02883","3.71%","$4.08 M","$28.64 M","$6.1 M","$0","1.92x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2416","-6.92%","$11.84 M","$243.3 M","$56.29 M","$0","9.74x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3625","-5.84%","$16.52 M","$364.4 M","$70.74 M","$0","0.91x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001377","-2.03%","$56.63 K","$6.89 M","—","$0","0.14x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","0.00%","$24.68 K","$4.41 M","$797.58 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.003156","3.79%","$1.34 M","$6.63 M","$1.06 M","$0","0.13x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1029","-9.30%","$58.34 M","$102.3 M","$26.36 M","$0","5.12x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.00898","-22.36%","$1.48 K","$806.96 K","—","$0","0.08x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.08979","-5.76%","$12.57 M","$89.68 M","$14.34 M","—","0.19x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3269","-7.58%","$23.51 M","$327.7 M","$91.53 M","—","0.82x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.005199","6.47%","$486.38 K","$26.76 M","$5.98 M","$484","0.46x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.585","-8.82%","$46.77 M","$1.59 B","$382.6 M","—","0.56x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.00328","-2.56%","$408.07 K","$1.64 M","$613.34 K","$0","0.33x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.194","-2.74%","$894.68 K","$12 M","$5.97 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001059","-0.95%","$6.61 K","$677.5 K","—","$0","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.07011","-2.87%","$722.94 K","$6.95 M","—","—","0.07x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1574","-6.64%","$9.11 M","$159.3 M","$42.5 M","—","0.56x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7568","-5.19%","$32.48 M","$755.7 M","$158.93 M","$0","2.16x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0015","-0.55%","$2.8 M","$13.6 M","$2.79 M","—","0.16x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.26","-9.06%","$17.25 M","$1.14 B","$242.9 M","—","0.12x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.07326","-0.80%","$579.3 K","$219.84 M","$35.01 M","—","0.91x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.05366","14.44%","$151.04 K","$4.95 M","$1.08 M","$0","0.45x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001899","-0.24%","$160.66 K","$19 M","—","$0","0.32x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001348","2.40%","$765.78 K","$10.84 M","$10.78 M","—","0.2x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.03028","1.45%","$247.72 M","$304.3 M","$167.71 M","—","0.16x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.008122","-0.88%","$2.66 K","$812.4 K","$198.99 K","$0","0.23x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.008616","-5.40%","$7.78 M","$86.15 M","$26.71 M","—","0.44x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2858","-6.91%","$23.5 M","$299.5 M","$114.01 M","—","0.11x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$10.42","-5.18%","$419.8 M","$10.45 B","$2.08 B","—","0.98x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.0431","-0.18%","$6.48 M","$362.38 M","$63.9 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02553","-8.86%","$5.7 M","$257.2 M","$46.3 M","—","0.42x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.02676","0.67%","$53.73 K","$26.76 M","$15.54 M","$0","0.27x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.001119","-1.80%","$116.84 K","$11.19 M","$1.27 M","$0","0.09x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2216","-8.61%","$21.49 M","$533.04 M","$79.78 M","—","0.25x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.006518","7.49%","$534.44 K","$6.52 M","$2.87 M","$0","0.82x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06106","-8.25%","$10.86 M","$203.78 M","$108.96 M","$0","0.93x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1766","-16.80%","$13.39 M","$177.2 M","$22.75 M","—","0.11x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.007628","-3.30%","$256.94 K","$7.65 M","$1.14 M","$0","0.11x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001459","0.11%","$196.06 K","$7.3 M","—","$0","0.15x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.01072","-4.78%","$1.45 M","$107.5 M","$37.95 M","$0","0.54x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.0001188","-14.72%","$7.3 K","$118.9 K","—","$0","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01097","-5.60%","$142.47 M","$843.97 M","$689.58 M","—","0.18x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.003108","5.08%","$122.65 K","$3.11 M","$540.09 K","$0","0.05x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$5.92","-5.71%","$15.39 M","$715.2 M","$177.6 M","—","0.21x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.04841","-1.86%","$337.98 K","$48.51 M","—","—","0.13x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001142","-3.73%","$164.36 K","$1.15 M","$67.45 K","$0","0.09x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.8512","-6.29%","$19.55 M","$851.5 M","$127.76 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.005732","-1.49%","$574.56 K","$57.34 M","—","$0","0.82x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.03594","-5.87%","$243.63 K","$36.02 M","$5.78 M","—","0.19x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.179","-14.08%","$1.97 M","$237.2 M","$30.13 M","—","0.13x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$41.46","-2.42%","$395.78 M","$41.43 B","$13.84 B","—","10.63x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004078","0.04%","$2.08 M","$333.16 M","$56.87 M","—","0.47x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07147","0.47%","$21.38 M","$71.35 M","$15.63 M","$0","1.69x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02994","2.98%","$69.15 M","$276.8 M","$65.72 M","—","0.14x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01931","-32.69%","$237.08 K","$9.69 M","$1.8 M","$0","0.48x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.9247","-3.50%","$4.4 M","$9.24 M","$3.41 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008935","-8.69%","$5 M","$89.87 M","$18.56 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003804","7.10%","$68.07 K","$3.81 M","$732.19 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02176","-0.04%","$201.39 K","$21.8 M","$4.48 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2876","-5.30%","$42.64 M","$483.65 M","$279.12 M","$0","5.55x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2983","-4.50%","$15.71 M","$298.6 M","$56.68 M","—","0.26x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01352","-4.10%","$20.97 M","$134.7 M","$24.34 M","$0","0.54x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1946","-5.87%","$9.58 M","$195.7 M","$34.24 M","—","0.39x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3178","-4.83%","$16.81 M","$318.1 M","$39.72 M","$0","1.59x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005241","-11.26%","$111.12 K","$153.5 K","$69.89 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.492","-7.45%","$117.49 M","$2.61 B","$459.6 M","—","0.3x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.007119","-3.27%","$1.76 M","$7.12 M","$729.22 K","$0","0.12x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.009694","-13.36%","$109.01 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.001071","-25.92%","$81.82 M","$201.5 M","$68.95 M","—","0.11x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.088","-9.07%","$7.08 M","$88.49 M","$26.84 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0002183","-11.47%","$139.84 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.08843","-10.84%","$3.4 M","$382.02 M","$82.75 M","$0","1.12x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001217","-0.96%","$665.29 K","$1.22 M","$1.16 M","$0","0.14x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.05281","-1.21%","$95.81 K","$5.28 M","—","$0","0.26x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001559","-2.46%","$85.86 K","$1.53 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.02082","-10.68%","$496.08 K","$21.15 M","$6.23 M","$0","1.06x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.08336","-2.93%","$7.54 M","$83.28 M","$22.69 M","—","0.15x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.000151","-9.45%","$17.27 M","$83.49 M","$78.03 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001098","-4.30%","$128.76 K","$1.65 M","$334 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00005097","2.65%","$126.87 K","$511.2 K","$333.43 K","$0","0.03x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0009777","-27.40%","$114.86 K","$1.01 M","$118.3 K","$0","0.04x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05329","-2.52%","$22.95 M","$53.63 M","$53.29 M","—","1.09x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.06346","-2.36%","$6.02 K","$6.33 M","$2.22 M","$0","0.21x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
