name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Cysic","","https://icodrops.com/cysic/","$0.3654","-1.09%","$6.01 M","$355.8 M","$58.76 M","—","1.37x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1863","-9.74%","$18.75 M","$185.6 M","$42.85 M","0.069","2.71x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01355","6.29%","$12.48 M","$1.36 B","$238.48 M","—","0.24x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.01308","1.43%","$2.24 M","$130.6 M","$19.62 M","—","0.42x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002666","-44.27%","$240.82 K","$2.65 M","$757.91 K","0.035","0.08x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03095","-0.56%","$11.58 M","$309.6 M","$61.9 M","—","1.43x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002955","1.46%","$75.92 K","$2.93 M","$265.95 K","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02337","6.96%","$66.05 M","$2.31 B","$253.11 M","0.025","0.92x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01991","4.00%","$3.41 M","$19.94 M","$4.33 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04741","0.06%","$1.07 M","$1.63 B","—","—","1.25x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02947","1.29%","$264.64 K","—","$2.75 M","—","0.95x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01156","-4.12%","$6.74 M","$115.7 M","$25.66 M","—","0.44x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03242","0.31%","$1.76 M","$34.97 M","$6.64 M","—","0.17x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8303","-1.65%","$322.34 K","$21.42 M","$10.71 M","0.8","1.03x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0009295","1.45%","$2.02 M","$9.34 M","$231.26 K","—","0.09x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.0000018","-16.67%","$88.59 K","$196 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.117","0.03%","$5.28 M","$91.78 M","$24.04 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02855","-0.77%","$187.04 K","$28.62 M","$9.51 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00449","4.53%","$589.53 K","$3.34 M","$318.64 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$4.128","1.39%","$844.46 K","$75 M","$51.35 M","—","1.09x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.24","","$75.15 K","$2.4 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0045","-0.36%","$4.36 K","$4.5 M","$2.43 M","—","0.28x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002559","-2.30%","$76.04","$25.56 K","$7.3 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1183","7.01%","$8.73 M","$115.4 M","$21.25 M","0.085","1.28x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2312","2.50%","$27.25 M","$231.2 M","$47.19 M","—","0.59x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00215","0.09%","$302.47 K","$2.15 M","$438.6 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09335","-1.36%","$25.7 M","$936.3 M","$168.03 M","—","0.71x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.04357","-44.16%","$327.46 K","$12.96 M","$250.3 K","0.16","0.27x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01897","-4.58%","$494.79 K","$19.04 M","$3.79 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1291","12.00%","$55.16 M","$4.71 B","$4.74 B","—","1.18x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0193","6.22%","$1.59 M","$19.32 M","$4.25 M","—","0.17x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03116","0.04%","$1.12 M","$31.11 M","$6.64 M","0.075","0.42x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05484","5.70%","$471.66","$1.36 M","$707.43 K","0.075","0.74x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02016","2.04%","$108.2 K","$20.17 M","$2.89 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1686","4.40%","$107.43 M","$168.6 M","$38.78 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1085","0.50%","$639.17 K","$75.95 M","$15.65 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07566","-2.02%","$235.04","$1.95 M","$976.01 K","0.097","0.78x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002969","-0.64%","$804.61 K","$29.69 M","$6.83 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.142","16.30%","$2.28 M","$139.5 M","$26.27 M","0.005","27.9x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2588","0.20%","$11.48 M","$257.81 M","$127.38 M","—","0.15x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2377","-2.68%","$62.6 K","$4.88 M","$2.97 M","0.25","0.95x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06458","3.14%","$3.02 M","$64.52 M","$9.99 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1642","3.48%","$1.86 M","$164 M","$21.61 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004906","1.50%","$1.39 M","$42.79 M","$6.02 M","458","0.2x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.751","-4.54%","$1.77 M","$35.73 M","$35.49 M","0.35","7.97x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1929","84.64%","$229.87 M","$187.3 M","$47.26 M","—","0.19x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4336","6.52%","$18.9 M","$419 M","$38.12 M","0.1","4.12x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06067","4.15%","$351.44 K","$5.94 M","$1.21 M","0.75","0.08x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7636","12.06%","$29.85 M","$71.84 M","$15.72 M","1.25","0.62x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.259","4.01%","$185.92 K","$35.34 M","$12.59 M","0.3","4.06x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00381","3.16%","$56.02 K","$3.79 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06403","0.57%","$842.8 K","$64.04 M","$6.4 M","0.2","0.32x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1234","3.47%","$26.05 M","$1.23 B","$428.37 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1493","-0.36%","$1.53 M","$148.6 M","$31.2 M","—","0.43x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06794","1.34%","$4.84 M","$67.85 M","$12.49 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.09483","-0.95%","$5.8 M","$948.2 M","$221.9 M","0.045","2.1x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01689","-5.42%","$11.02 M","$168.7 M","$42.22 M","—","0.11x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03625","-4.53%","$303.66 K","—","—","—","0.3x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01108","2.25%","$3.59 M","$11.2 M","$2.66 M","—","0.15x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1642","10.68%","$151.56 M","$1.63 B","$295.56 M","0.05","3.31x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.066","9.91%","$34.31 M","$1.05 B","$227.27 M","—","0.43x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8007","0.77%","$5.58 M","$799.4 M","$180.16 M","0.45","1.78x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.06321","4.21%","$3.65 M","$63.23 M","$30.26 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001244","8.61%","$1.79 M","$1.02 M","$77.13 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1352","18.99%","$51.85 M","$135.9 M","$30.24 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001313","1.21%","$463.02","$6.45 M","$1.24 M","0.003","0.44x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006877","0.03%","$13.38 M","$483.48 M","$116.8 M","—","0.2x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002618","-6.65%","$5.89 M","$13.82 M","$5.42 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002815","-2.20%","$14.15 K","—","—","—","0.03x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01542","-1.22%","$4.26 M","$154.8 M","$15.07 M","—","0.71x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06135","-4.45%","$6.26 M","$61.98 M","$13.91 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007087","-1.50%","$1.32 M","$70.95 M","$14.88 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.443","32.95%","$17.96 M","$449.3 M","$84.89 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.04474","-7.29%","$2.9 M","$191.93 M","$74.73 M","—","2.56x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1246","-0.76%","$6.52 M","$124.3 M","$31.15 M","—","0.62x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.007968","82.53%","$1.53 M","$6.84 M","$2.27 M","0.0075","0.78x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02327","-1.92%","$958.86 K","$23.14 M","$4.65 M","0.07","0.33x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03101","9.99%","$3.24 M","$31.12 M","$8.11 M","0.02","1.55x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02554","-2.02%","$2.54 K","$2.55 M","$753.45 K","0.14","0.19x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006105","-0.55%","$2.54 M","$63.16 M","$14.09 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4112","1.94%","$6.38 M","$409.9 M","$80.18 M","—","0.67x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01036","0.78%","$689.63 K","$10.38 M","$1.57 M","—","0.15x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0359","-4.88%","$709.33 K","$142.8 M","$21.51 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001864","-1.01%","$12.94","$5.58 M","$2.18 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1129","3.71%","$5.76 M","$112.7 M","$17.63 M","—","0.11x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.0082","3.22%","$24.65 M","$80.42 M","$24.6 M","—","0.3x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.007061","","$19.58","$706.1 K","$116.98 K","0.15","0.05x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003947","-0.68%","$25.45 K","$11.84 M","$2.96 M","—","0.21x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.0472","-1.43%","$274.05 K","$4.69 M","$10.86 M","—","1.57x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002959","-0.02%","$15.75 K","$10.35 M","$2.55 M","—","0.22x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001416","-13.69%","$279.8","$141.6 K","$24.65 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00332","5.21%","$424.84 K","$8.44 M","$1.21 M","—","0.19x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007214","1.72%","$175.95 K","$7.26 M","$364.92 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02506","14.92%","$4.14 M","$24.9 M","$4.51 M","—","0.18x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003158","4.85%","$12.24 K","$31.65 K","$4.8 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.001974","-3.22%","$336.32 K","$1.98 M","$335.6 K","—","0.03x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2047","1.00%","$2.37 M","$204.2 M","$35.77 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005984","-2.18%","$47.56 K","$602.1 K","$59.53 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.08582","-0.78%","$6.6 M","$85.48 M","$12.87 M","—","0.24x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.0019","2.25%","$68.96 M","$1.9 B","$1.12 B","0.004","0.48x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1498","2.28%","$5.43 M","$150.9 M","$23.15 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002128","4.26%","$119.92 K","$2.13 M","$429.86 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.05244","0.56%","$107.25 K","$52.31 M","$2.95 M","0.1","0.52x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01941","-2.64%","$459.95 K","$12.77 M","$2.59 M","—","0.3x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01375","-2.88%","$4.69 M","$13.77 M","$2.4 M","—","0.1x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.001135","-3.96%","$151.47 K","$6.32 M","$601.55 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02666","-0.41%","$4.9 M","$266.4 M","$54.39 M","0.06","0.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1039","6.26%","$14.85 M","$101.6 M","$22.34 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01048","2.29%","$380.77 K","$10.32 M","$1.57 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.003023","-1.95%","$3.98 M","$21.76 M","$3.73 M","0.0029","1.05x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00009762","8.99%","$62.32 K","$974.4 K","$878.58 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02362","1.10%","$20.15 M","$235.5 M","$40.15 M","—","0.32x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02728","1.45%","$6.74 M","$130.37 M","$24.62 M","—","1.58x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01736","-6.35%","$15.06 M","$173.3 M","$55.17 M","—","0.64x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.005496","3.78%","$1.68 M","$5.54 M","$1.19 M","—","0.06x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03947","-1.08%","$1.34 M","$39.81 M","—","—","0.2x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02874","-0.41%","$479.7 K","$28.77 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.2982","-2.91%","$9.84 M","$297.8 M","$57.55 M","—","1.45x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01455","1.24%","$654.74 K","$14.56 M","$2.33 M","0.08","0.18x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004154","2.48%","$114.27 K","$4.16 M","—","—","0.18x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
