name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Acurast","ACU","https://icodrops.com/acurast/","$0.07985","3.33%","$2.8 M","$80.87 M","$17.33 M","0.09","0.9x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06893","-2.15%","$67.71 K","$69.03 M","$10.68 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004304","38.16%","$190.89 K","$8.74 M","$1.42 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01867","2.62%","$4.75 M","$186.26 M","$70.99 M","0.035","0.53x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.2489","-7.88%","$54.66 K","$6.39 M","$14.79 K","0.6","0.42x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09177","-2.43%","$202.61 K","$9.16 M","$2.06 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0006479","-4.95%","$127.14 K","$13.59 M","$3.61 M","—","0.18x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1153","-0.13%","$3.92 M","$115.3 M","$28.82 M","0.07","1.65x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.006276","71.70%","$438.72 K","$5.99 M","$844.12 K","—","0.05x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.037","-4.51%","$24.33 M","$1.04 B","$259.25 M","2","0.55x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2036","0.25%","$88.16 K","$20.37 M","$3 M","0.35","0.58x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0008208","-2.36%","$22.26 K","$815.6 K","$112.86 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07194","0.03%","$6.43 M","$71.79 M","$14.51 M","—","0.48x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.61","-1.34%","$1.04 K","$161.1 M","$26.82 M","—","1.18x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007262","-2.25%","$421.91 K","$7.05 M","$2.29 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4332","3.44%","$286.93 K","$4 M","$3.99 M","0.02","21.82x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02261","2.20%","$1.87 M","$22.62 M","$3.58 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002072","-3.01%","$119.64 K","$2.08 M","$556.95 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2307","-5.90%","$15.92 M","$233 M","$37.1 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1047","1.23%","$7.17 M","$104.8 M","$24.08 M","0.069","1.52x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02695","3.46%","$23.37 M","$2.7 B","$581.99 M","—","0.47x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002662","-13.66%","$4.91 M","$27.84 M","$3.78 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005239","5.78%","$44.01","$523.9 K","$148.94 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02102","6.65%","$6.1 M","$210.1 M","$42.04 M","—","0.97x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000388","3.64%","$28.63","$3.89 K","$349.2","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03051","9.77%","$61.83 M","$3.02 B","$330.44 M","0.025","1.22x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01275","-2.50%","$257.86 K","$12.92 M","$2.77 M","—","0.63x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01616","1.69%","$15.22 M","$557.66 M","$116.96 M","0.0111","1.47x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01128","-1.94%","$194.66 K","$11.17 M","$2.89 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.007197","-2.05%","$4.72 M","$71.9 M","$15.98 M","—","0.27x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0218","-11.47%","$469.9 K","$25.31 M","$4.47 M","—","0.11x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7045","2.68%","$40.52 K","$18.18 M","$8.7 M","0.8","0.87x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00007708","-1.87%","$15.58 K","$792.2 K","$19.18 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1085","0.96%","$9.87 M","$85.27 M","$24.42 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.003765","-23.75%","$271.35 K","$3.76 M","$1.25 M","—","0.03x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00149","0.25%","$52.49 K","$1.12 M","$105.74 K","—","0.02x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$0.9269","-10.76%","$1.2 M","$51.55 M","$13.1 M","—","0.24x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1256","-0.62%","$451.34 K","$1.25 B","—","0.0999","1.25x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001123","24.47%","$66.01 K","$1.12 M","$645.24 K","—","0.07x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06783","0.63%","$1.59 M","$67.72 M","$12.19 M","0.085","0.8x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1222","2.40%","$8.47 M","$121.6 M","$24.94 M","—","0.31x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001979","-0.14%","$260.76 K","$1.98 M","$403.72 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1411","-7.39%","$68.23 M","$1.41 B","$253.98 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00489","5.11%","$57.9 K","$1.45 M","$28.09 K","0.16","0.03x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02742","-2.28%","$252.16 K","$27.42 M","$5.48 M","—","0.29x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.144","-2.05%","$7.31 M","$5.51 B","$5.51 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00636","-4.87%","$8.32 K","$6.36 M","$1.4 M","—","0.06x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02401","-0.20%","$966.15 K","$24.03 M","$5.12 M","0.075","0.32x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03286","-1.27%","$5.03","$813.03 K","$291.38 K","0.075","0.44x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1491","0.57%","$2.02 M","$148.9 M","$34.29 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.08327","-1.28%","$1.87 M","$58.02 M","$12.01 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.0479","-1.16%","$84.2","$617.65 K","$276.49 K","0.097","0.49x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002476","-2.05%","$130.77 K","$24.8 M","$5.69 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2198","-4.30%","$7.79 M","$220 M","$47.46 M","0.005","43.84x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.137","-1.73%","$16.31 M","$136.49 M","$70.4 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1553","0.02%","$55.83","$3.19 M","$891.89 K","0.25","0.62x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04241","0.86%","$578.81 K","$42.88 M","$6.56 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.117","-0.45%","$2.87 M","$116.9 M","$15.4 M","—","0.2x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.008802","25.27%","$6.35 M","$88.16 M","$10.81 M","458","0.36x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.5977","0.22%","$632.63 K","$7.66 M","$7.71 M","0.35","1.7x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1027","-4.53%","$9.06 M","$102.9 M","$25.16 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1183","0.79%","$10.31 M","$118.8 M","$10.4 M","0.1","1.18x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02267","-3.83%","$64.9 K","$2.27 M","$453.4 K","0.75","0.03x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.9597","5.36%","$57.8 M","$97.5 M","$19.76 M","1.25","0.79x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.4112","-0.21%","$116.38 K","$11.62 M","$4.11 M","0.3","1.38x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002327","6.57%","$32.47","$2.31 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01875","-2.55%","$600.78 K","$18.92 M","$1.88 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.08501","-1.58%","$20.92 M","$856.2 M","$295.11 M","—","0.12x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.04871","-7.88%","$1.97 M","$49.39 M","$10.18 M","—","0.14x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03166","1.64%","$1.66 M","$31.56 M","$5.82 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07205","2.53%","$13.89 M","$722.2 M","$168.6 M","0.045","1.61x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007296","-0.75%","$4.08 M","$73.03 M","$18.24 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01997","-0.51%","$84.29 K","—","—","—","0.16x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03705","-3.96%","$827.01 K","$38.38 M","$8.89 M","—","0.51x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1311","9.16%","$99.07 M","$1.32 B","$235.98 M","0.05","2.55x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5387","6.27%","$12.06 M","$541.8 M","$114.85 M","—","0.22x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3219","3.36%","$73.98 M","$322.9 M","$97.17 M","0.45","0.72x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03953","3.49%","$4.43 M","$39.46 M","$18.92 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001651","-16.68%","$136.39 K","$131.68 K","$10.24 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.07221","1.12%","$3.39 M","$75.03 M","$20.94 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05547","2.95%","$1.33 M","$114.95 M","$19.27 M","0.0049","11.53x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0005253","5.00%","$275.38","$2.59 M","$495.88 K","0.003","0.17x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003404","3.05%","$8.98 M","$243.97 M","$84.66 M","—","0.1x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0009942","-1.10%","$1.78 M","$5.19 M","$2.06 M","—","0.03x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007373","4.34%","$5.33 M","$75.58 M","$7.21 M","—","0.34x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.0377","2.41%","$3.47 M","$37.46 M","$12.61 M","—","0.36x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002387","2.49%","$752.7 K","$23.66 M","$5.01 M","—","0.04x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02027","16.79%","$1.17 M","$20 M","$5.04 M","—","0.3x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.007526","-3.88%","$670.59 K","$32.37 M","$12.57 M","—","0.43x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.06927","4.79%","$3.02 M","$68.91 M","$17.32 M","—","0.35x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004081","24.83%","$262.41 K","$4.06 M","$1.39 M","0.0075","0.51x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01561","0.86%","$831.48 K","$15.69 M","$3.12 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02752","4.97%","$1.54 M","$27.45 M","$7.2 M","0.02","1.39x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01287","11.59%","$879.5","$1.28 M","$506.22 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003286","2.29%","$2.99 M","$34.53 M","$9.38 M","—","0.05x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2315","2.89%","$4.1 M","$229.4 M","$45.14 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02677","-7.69%","$133.92 K","$26.77 M","$4.07 M","—","0.38x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05847","-3.95%","$706.92 K","$233.68 M","$35.04 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06119","-2.05%","$14.07 M","$61.13 M","$9.55 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.004212","5.18%","$1.02 M","$42.04 M","$12.64 M","—","0.15x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001304","1.06%","$23.19 K","$3.97 M","$978.39 K","—","0.07x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02653","3.54%","$174.99 K","$2.65 M","$8.13 M","—","0.88x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0009154","-0.42%","$12.07 K","$3.14 M","$788.16 K","—","0.07x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001506","1.60%","$1.4 K","$175.4 K","$16.67 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00006363","-0.47%","$1.3","$130.98 K","$23.22 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003595","-0.16%","$81.62 K","$3.58 M","$181.85 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04078","-10.30%","$2.01 M","$40.8 M","$7.34 M","—","0.29x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01649","0.56%","$180.94 K","$16.42 M","$2.8 M","—","0.27x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1281","1.56%","$6.58 M","$128 M","$22.39 M","—","0.14x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001726","3.78%","$19.42 K","$174 K","$17.17 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
