name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.003013","0.24%","$145.62","$3.01 M","$72.31 K","0.029","0.1x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1649.43","-0.14%","$21.92 M","$950 B","—","—","2.08x","$100 M","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.0286","-1.29%","$9.66 M","$294.8 M","$57.2 M","0.03","0.95x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.06628","-2.79%","$4.35 M","$67.04 M","$15.58 M","—","0.47x","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.005108","6.01%","$10.76 M","$51.03 M","$11.96 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.5434","3.49%","$3.25 M","$194.8 M","$135.85 M","—","—","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.2818","1.10%","$770.32 K","$272.7 M","$41.14 M","0.005","56.82x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.05531","0.01%","$1.41 M","$547.1 M","$10.73 M","—","—","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005834","-2.95%","$536.19 K","$5.99 M","$1.63 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2961","-2.57%","$2.81 M","$313.9 M","$65.93 M","—","2.46x","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.06023","-1.64%","$5.64 M","$60.59 M","$10.86 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.08282","-14.97%","$9.5 M","$940.4 M","$182.2 M","0.008","10.67x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.01359","-2.07%","$165.77 K","$13.38 M","$6.8 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09704","-1.11%","$173.58 K","$970.1 M","$118.83 M","0.1","0.97x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01307","-0.88%","$389.67 K","$137.55 M","$37.64 M","0.047","0.28x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06665","2.80%","$14.46 M","$68.02 M","$13.44 M","—","1.34x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01791","-3.14%","$260.87 K","$17.23 M","$3.22 M","0.1","0.18x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00005262","-0.34%","$407.28 K","$50 M","$1.05 M","0.0005","0.1x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01994","-0.71%","$1.23 M","$194.1 M","$43.02 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03116","-4.06%","$5.81 M","$341.11 M","$68.55 M","0.05","0.62x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008342","-1.51%","$383.69 K","$85.81 M","$16.64 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.001478","-4.28%","$992.68 K","$14.97 M","$1.29 M","0.0118","0.12x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1299","1.90%","$1.78 M","$1.28 B","$272.79 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.008559","3.90%","$3.49 M","$89.27 M","$56.51 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.04209","1.06%","$4.01 M","$57.44 M","$9.64 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.08683","3.10%","$2.77 M","$84.96 M","$18.84 M","0.09","0.97x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07687","0.28%","$100.83 K","$77.39 M","$11.91 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008045","-1.07%","$91.38 K","$1.61 M","$265.48 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01001","-7.64%","$11.21 M","$115.02 M","$38.5 M","0.035","0.29x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1241","530.68%","$3.62","$3.19 M","$7.38 K","0.6","0.21x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.353","-15.93%","$5.16 M","$50.93 M","$7.94 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005437","0.21%","$163.97 K","$10.82 M","$3.03 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.07533","0.18%","$2.38 M","$100.3 M","$18.83 M","0.07","1.08x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02513","-3.17%","$820.51 K","$29.26 M","$3.38 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.774","6.13%","$47.11 M","$1.76 B","$443.5 M","2","0.89x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1387","-5.71%","$64.53 K","$14.12 M","$2.05 M","0.35","0.4x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0006971","-2.02%","$20.4 K","$856.3 K","$95.85 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04776","0.49%","$6.16 M","$63.01 M","$9.63 M","—","0.32x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.086","-4.29%","$548.83 K","$86.56 M","$18.09 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.005101","1.38%","$191.34 K","$5.04 M","$1.61 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.2075","4.65%","$12.41 K","$1.77 M","$1.79 M","0.02","10.44x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01347","0.91%","$1.3 M","$13.5 M","$2.13 M","0.075","0.18x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0008341","4.45%","$8.66 K","$843.2 K","$224.21 K","0.043","0.02x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3222","4.22%","$3.49 M","$318.8 M","$51.81 M","—","1.21x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06057","5.48%","$5.55 M","$61.7 M","$13.93 M","0.069","0.9x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03773","4.67%","$14.95 M","$3.77 B","$904.29 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002421","-8.77%","$1.18 M","$24.21 M","$4.8 M","—","—","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01481","-1.66%","$2.93 M","$149.4 M","$29.62 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000622","0.94%","$11.31","$6.22 K","$559.8","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01926","1.92%","$8.82 M","$2.08 B","$227.75 M","0.025","0.77x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.008834","-0.89%","$179.71 K","$8.85 M","$1.92 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01296","0.16%","$6.15 M","$452.17 M","$93.8 M","0.0111","1.17x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.009565","7.46%","$45.81 K","$9.52 M","$2.97 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.004971","-1.27%","$1.98 M","$66.68 M","$11.04 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01484","2.84%","$119.58 K","$14.87 M","$3.04 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6225","0.27%","$11.86 K","$16.52 M","$7.11 M","0.8","0.78x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.000181","18.21%","$116.1 K","$1.7 M","$45.03 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.304","-22.05%","$48 M","$134.36 M","$71.49 M","—","0.39x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.000702","-1.69%","$251.78","$657.7 K","$233.77 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001047","-0.15%","$3.63 K","$792.75 K","$74.3 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$2.216","-10.75%","$600.3 K","$110.75 M","$36.97 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.04504","-8.10%","$13.25 M","$454.3 M","$50.89 M","0.0999","0.45x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0006705","0.42%","$14.93 K","$1.35 M","$432.16 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000987","-14.62%","$197.49","$9.06 K","$2.81 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05252","3.63%","$1.33 M","$59.36 M","$9.44 M","0.085","0.62x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1867","7.16%","$5.32 M","$119.1 M","$38.1 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00187","0.42%","$332.47 K","$1.87 M","$381.48 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1402","-3.39%","$18 M","$1.4 B","$326.98 M","—","1.06x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.000849","46.84%","$409.05","$254.7 K","$4.88 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01264","3.67%","$500.4 K","$12.67 M","$2.53 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1512","0.90%","$8.13 M","$5.87 B","$5.88 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00479","0.75%","$1.69 K","$5.46 M","$1.05 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01464","0.29%","$33.36 K","$16.08 M","$3.12 M","0.075","0.17x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04326","0.83%","$5.44 K","$1.07 M","$163.64 K","0.075","0.58x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1514","-4.22%","$3.26 M","$120.3 M","$34.82 M","—","0.28x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.07706","-1.93%","$491.48 K","$66.95 M","$11.12 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1398","47.75%","$9.69","$591.82 K","$590.97 K","0.097","1.45x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002351","-0.06%","$371.39 K","$23.51 M","$5.41 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2065","-0.47%","$3.04 M","$232.3 M","$50.98 M","0.005","41.44x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1791","9.91%","$16.13 M","$177.1 M","$95.86 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1338","0.68%","$110.03","$2.75 M","$768.41 K","0.25","0.54x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.03411","1.11%","$331.95 K","$34.29 M","$5.28 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.07943","-2.84%","$1.44 M","$81.81 M","$10.45 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01416","-5.15%","$1.53 M","$141.5 M","$17.39 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.9644","-0.25%","$897.28 K","$12.43 M","$12.44 M","0.35","2.74x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1038","-7.11%","$4.3 M","$103.6 M","$25.43 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.06974","-1.50%","$7.42 M","$98.68 M","$9.05 M","0.1","0.7x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.00733","0.27%","$1.3 K","$747 K","$146.6 K","0.75","0.01x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.5903","-1.98%","$10.67 M","$67.04 M","$12.15 M","1.25","0.47x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.4412","0.47%","$33.43 K","$12.57 M","$4.41 M","0.3","1.47x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01047","3.47%","$392.09 K","$10.35 M","$1.05 M","0.2","0.05x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.06503","-1.60%","$3 M","$649.9 M","$225.64 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.0351","1.42%","$1.06 M","$34.68 M","$7.34 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.04822","0.12%","$5.79 M","$46.24 M","$8.87 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.06674","-2.19%","$10.44 M","$665.6 M","$156.17 M","0.045","1.48x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01008","2.40%","$3.63 M","$100.9 M","$25.2 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01504","4.52%","$170.33 K","—","—","—","0.12x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03916","1.35%","$755.79 K","$37.69 M","$9.4 M","—","0.53x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1058","3.49%","$91.46 M","$1.05 B","$190.44 M","0.05","2.12x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.2142","-0.71%","$3.92 M","$214.2 M","$45.67 M","—","0.09x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.135","-0.02%","$5.06 M","$135.6 M","$44.93 M","0.45","0.3x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.01644","-12.63%","$414.02 K","$16.61 M","$7.87 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00001943","-0.41%","$12.9 K","$189.3 K","$8.65 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04429","0.86%","$4.3 M","$46.75 M","$12.87 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.0697","6.91%","$3.32 M","$139.69 M","$50.62 M","0.0049","14.52x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002612","-11.05%","$268.26","$1.28 M","$246.57 K","0.003","0.09x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002307","-0.55%","$3.8 M","$165.67 M","$55.76 M","—","—","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1299","-4.95%","$6.94 M","$71.84 M","$24.17 M","—","0.89x","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0004894","0.30%","$524.32 K","$3.72 M","$1.01 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.004613","-2.33%","$1.46 M","$45.8 M","$4.51 M","—","0.21x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02407","-3.16%","$3.68 M","$24.65 M","$8.49 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0007355","-1.71%","$568.58 K","$2.13 M","$2.12 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01614","2.24%","$387.13 K","$18.91 M","$5.03 M","—","0.24x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02847","-2.34%","$1.25 M","$233.56 M","$47.55 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07368","-7.23%","$2 M","$90.47 M","$18.42 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006813","13.92%","$83.62 K","$6 M","$2.32 M","0.0075","0.91x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.009464","-6.23%","$704.81 K","$9.46 M","$1.89 M","0.07","0.14x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.01853","-1.21%","$1.16 M","$18.73 M","$4.85 M","0.02","0.93x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.007362","4.71%","$282.98","$715.27 K","$296.65 K","0.14","0.05x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
