name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0006338","1.10%","$460.64","$633.4 K","$57.04 K","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02171","2.03%","$13.26 M","$2.17 B","$235.13 M","0.025","0.87x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01343","2.39%","$290.51 K","$13.43 M","$2.92 M","—","0.66x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.0216","-4.24%","$9.56 M","$742.17 M","$156.34 M","0.0111","1.95x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01102","-0.04%","$5.74 K","$11.02 M","$2.67 M","—","0.35x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.007022","6.73%","$4.83 M","$69.94 M","$15.59 M","—","0.26x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02758","2.26%","$1.1 M","$27.15 M","$5.65 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6457","11.61%","$93.31 K","$16.66 M","$8.33 M","0.8","0.81x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00004872","-3.26%","$69.08 K","$487.2 K","$12.12 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000069","-50.71%","$4.51 K","$69 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1276","5.97%","$6.4 M","$99.4 M","$28.09 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.006473","-11.58%","$329.29 K","$6.47 M","$2.16 M","—","0.05x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001911","7.33%","$63.98 K","$1.43 M","$135.62 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.26","0.79%","$1.76 M","$63 M","$17.08 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1362","-1.41%","$1.03 M","$1.36 B","—","0.0999","1.36x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0004337","-10.13%","$16.73 K","$421.2 K","$244.43 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06913","1.94%","$2.57 M","$69.82 M","$12.42 M","0.085","0.82x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1312","10.97%","$36.25 M","$131.2 M","$26.78 M","—","0.33x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001987","0.38%","$241.34 K","$1.99 M","$405.35 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.2543","-3.54%","$50.19 M","$2.54 B","$457.74 M","—","1.92x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.004135","-1.03%","$73.73 K","$1.24 M","$23.75 K","0.16","0.03x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03483","0.99%","$326.97 K","$34.83 M","$6.97 M","—","0.37x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1519","2.80%","$318.97 M","$5.77 B","$5.77 B","—","1.39x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.008703","0.50%","$61.29 K","$8.7 M","$1.91 M","—","0.08x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02319","-4.87%","$261.88 K","$23.22 M","$4.94 M","0.075","0.31x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03341","0.49%","$0.55","$826.89 K","$296.26 K","0.075","0.45x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.0114","-1.30%","$2.9 K","$11.4 M","$1.64 M","0.05","0.23x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1414","-2.40%","$3.13 M","$141.8 M","$32.52 M","—","0.27x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.09043","10.97%","$979.92 K","$63.26 M","$13.05 M","—","0.3x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.05528","1.10%","$63.85","$713.11 K","$319.08 K","0.097","0.57x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002768","-1.53%","$715.69 K","$27.68 M","$6.37 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1113","3.42%","$1.93 M","$110.9 M","$24.03 M","0.005","21.99x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1594","0.85%","$7.66 M","$159.04 M","$80.76 M","—","0.09x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1619","0.14%","$209.92","$3.33 M","$929.79 K","0.25","0.65x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04511","2.35%","$1.25 M","$45.11 M","$6.98 M","—","0.16x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1618","-0.15%","$3.08 M","$161.8 M","$21.29 M","—","0.27x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007433","5.51%","$1.67 M","$74.33 M","$9.13 M","458","0.3x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.7418","-11.03%","$776.08 K","$9.57 M","$9.57 M","0.35","2.12x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07448","-1.03%","$5.16 M","$74.48 M","$18.25 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1656","1.06%","$11.82 M","$165.6 M","$14.56 M","0.1","1.65x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.03958","8.16%","$215.7 K","$3.96 M","$791.6 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.226","10.32%","$40.89 M","$122.6 M","$25.24 M","1.25","0.93x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7011","2.06%","$68.57 K","$19.98 M","$7.01 M","0.3","2.34x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002208","1.41%","$45.7","$2.21 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01854","2.91%","$197.44 K","$18.55 M","$1.85 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07724","2.19%","$6.97 M","$772.4 M","$268.13 M","—","0.1x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1613","-55.75%","$17.21 M","$161.3 M","$33.71 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03844","-1.03%","$4.07 M","$37.68 M","$7.07 M","—","0.03x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07389","0.19%","$64.35 M","$738.9 M","$172.9 M","0.045","1.64x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.00647","-3.78%","$2.25 M","$64.7 M","$16.18 M","—","0.04x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02431","-3.14%","$676.02 K","—","—","—","0.2x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03949","5.96%","$3.01 M","$39.09 M","$9.48 M","—","0.54x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1018","4.43%","$65.05 M","$1.02 B","$183.24 M","0.05","1.99x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5769","3.15%","$5.58 M","$576.9 M","$123 M","—","0.23x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.12","2.54%","$24.53 M","$1.12 B","$252 M","0.45","2.51x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.04083","-15.86%","$498.66 K","$40.83 M","$19.55 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.000133","-2.64%","$94.77 K","$106.4 K","$8.25 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.08486","1.73%","$3.32 M","$87.75 M","$20.1 M","—","0.05x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05842","2.06%","$1.83 M","$119.85 M","$20.29 M","0.0049","12.05x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0008293","0.90%","$123.41","$4.08 M","$782.86 K","0.003","0.27x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003277","3.54%","$13.27 M","$235.98 M","$77.48 M","—","0.09x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001309","2.27%","$1.52 M","$6.88 M","$2.71 M","—","0.05x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.008032","8.16%","$7.76 M","$80.32 M","$7.85 M","—","0.37x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03974","2.60%","$5.23 M","$37.42 M","$12.94 M","—","0.38x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.00273","-0.65%","$446.68 K","$27.3 M","$5.73 M","—","0.04x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02085","-0.43%","$809.56 K","$20.79 M","$4.74 M","—","0.31x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.007794","-3.51%","$415.77 K","$33.47 M","$13.02 M","—","0.45x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07652","2.18%","$3.84 M","$76.38 M","$19.13 M","—","0.38x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003438","-5.19%","$97.21 K","$3.44 M","$1.1 M","0.0075","0.47x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01571","1.90%","$940.48 K","$15.71 M","$3.14 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1491","3.14%","$4.2 M","$149.1 M","$39 M","0.02","7.48x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01338","-3.90%","$2.33 K","$1.33 M","$522.19 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003785","8.62%","$19.83 M","$39.49 M","$10.63 M","—","0.06x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2652","2.48%","$3.81 M","$265.1 M","$51.71 M","—","0.43x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008647","-0.26%","$112.32 K","$8.65 M","$1.31 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05969","1.25%","$2.27 M","$238.76 M","$35.77 M","—","1.3x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0000899","-95.16%","$0.29","$269.7 K","$105.26 K","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06961","6.18%","$10.36 M","$69.61 M","$10.87 M","—","0.07x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003087","1.54%","$682.77 K","$30.87 M","$9.26 M","—","0.11x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001666","1.19%","$12.56 K","$5 M","$1.25 M","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02821","-3.00%","$207.64 K","$2.82 M","$6.49 M","—","0.94x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.001746","-1.24%","$145.05 K","$6.11 M","$1.5 M","—","0.13x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.00145","3.94%","$7.03 K","$145 K","$16.05 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0006782","12.36%","$12.39 K","$1.36 M","$247.54 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.005384","-3.71%","$94.6 K","$5.38 M","$272.35 K","—","0.08x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04364","-0.48%","$764.97 K","$43.64 M","$7.86 M","—","0.31x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002064","0.98%","$8.58 K","$20.73 K","$3.14 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01709","-1.17%","$228.11 K","$16.71 M","$2.91 M","—","0.28x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
