name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Nillion","NIL","https://icodrops.com/nillion/","$0.4667","7.61%","$21.23 M","$462.2 M","$91.08 M","$0","1.17x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001515","19.46%","$484.44 K","$7.51 M","—","$0","0.15x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","","$24.68 K","$4.41 M","$799.16 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002901","-2.13%","$986.65 K","$6.09 M","$974.74 K","$0","0.12x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.08728","2.50%","$8.7 M","$87.63 M","$22.36 M","$0","4.36x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.01113","5.30%","$781.2","$979.44 K","—","$0","0.1x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1045","-2.18%","$12.57 M","$104.7 M","$16.68 M","—","0.22x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3565","1.14%","$6.54 M","$356.8 M","$99.82 M","—","0.89x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.004111","0.04%","$525.75 K","$26.76 M","$4.73 M","$484","0.37x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.883","-5.78%","$116.57 M","$1.89 B","$454.54 M","—","0.67x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.003656","12.39%","$386.71 K","$1.84 M","$683.65 K","$0","0.37x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.15","-4.69%","$937.18 K","$11.56 M","$5.75 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001439","-1.29%","$6.13 K","$913.12 K","—","$0","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06392","1.08%","$662.55 K","$6.48 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1749","0.18%","$7.12 M","$174.9 M","$47.22 M","—","0.62x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7741","-2.40%","$30.32 M","$773.8 M","$162.56 M","$0","2.21x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0013","-5.68%","$251.7 K","$11.78 M","$2.41 M","—","0.14x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.275","-0.02%","$20.93 M","$1.14 B","$244.52 M","—","0.12x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.09344","-1.54%","$1.01 M","$275.85 M","$44.65 M","—","1.16x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03244","-0.18%","$98.3 K","$2.99 M","$650.9 K","$0","0.27x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0002413","-5.01%","$152.27 K","$24.14 M","—","$0","0.4x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001509","3.47%","$259.86 K","$12.12 M","$12.07 M","—","0.23x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.0243","4.60%","$39.21 M","$242 M","$134.59 M","—","0.13x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.01218","15.96%","$17.2 K","$1.24 M","$298.42 K","$0","0.35x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.008963","-3.01%","$4.39 M","$88.05 M","$27.79 M","—","0.46x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.3063","2.78%","$9.17 M","$338.9 M","$122.19 M","—","0.11x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$11.19","4.19%","$425.02 M","$11.2 B","$2.24 B","—","1.06x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04561","5.79%","$85.54 M","$384.72 M","$67.62 M","—","0.23x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02331","12.26%","$6.47 M","$231.8 M","$42.27 M","—","0.38x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.02031","20.12%","$145.98 K","$20.31 M","$11.8 M","$0","0.21x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.001081","-2.35%","$84.18 K","$10.74 M","$1.22 M","$0","0.09x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2445","1.81%","$21.85 M","$587.04 M","$88.02 M","—","0.27x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.007698","0.55%","$393.87 K","$7.71 M","$3.39 M","$0","0.96x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06558","2.88%","$12.93 M","$217.39 M","$116.64 M","$0","1x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1723","50.38%","$24.61 M","$176.5 M","$22.19 M","—","0.1x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.01033","1.02%","$321.74 K","$10.33 M","$1.29 M","$0","0.15x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001508","0.38%","$188.22 K","$7.54 M","—","$0","0.15x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001731","-3.50%","$243.76","$60 M","—","$0","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.01132","0.24%","$1.08 M","$112.5 M","$40.07 M","$0","0.56x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.00007629","-16.88%","$28.9 K","$77.7 K","—","$0","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01041","4.55%","$68.51 M","$793.33 M","$654.38 M","—","0.17x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.003024","-0.68%","$76.68 K","$3.03 M","$525.5 K","$0","0.05x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$6.35","-0.47%","$38.04 M","$769.2 M","$190.5 M","—","0.23x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.0523","0.71%","$260.2 K","$52.32 M","—","—","0.14x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001224","28.72%","$412.12 K","$1.23 M","$72.29 K","$0","0.1x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.8215","1.87%","$13.84 M","$820.8 M","$123.25 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.004473","2.62%","$580.69 K","$44.76 M","—","$0","0.64x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02024","-3.32%","$164.11 K","$20.27 M","$3.03 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.9146","-2.59%","$686.09 K","$183.12 M","$23.38 M","—","0.1x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$32.41","3.88%","$184.68 M","$32.43 B","$10.82 B","—","8.31x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004136","0.66%","$2.74 M","$327.51 M","$57.45 M","—","0.47x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07529","-2.71%","$11.09 M","$75.16 M","$15.94 M","$0","1.76x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.03589","-0.67%","$8.85 M","$411.4 M","$78.78 M","—","0.17x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.003973","1.82%","$22.1","$1.99 M","$59.01 K","$0","0.1x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.8496","-4.39%","$699.76 K","$8.51 M","$3.14 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.009026","-2.29%","$3.97 M","$90.58 M","$19.64 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003159","-0.23%","$131.58 K","$3.16 M","$577.45 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02217","1.08%","$235.08 K","$22.17 M","$4.26 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.3112","-2.45%","$57.42 M","$520.99 M","$301.54 M","$0","5.98x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2809","1.91%","$8.76 M","$279.8 M","$53.37 M","—","0.24x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01423","1.44%","$9.64 M","$142.5 M","$25.61 M","$0","0.57x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1847","-1.73%","$92.71 M","$184.8 M","$32.5 M","—","0.37x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3265","-4.46%","$10.23 M","$327.3 M","$40.81 M","$0","1.64x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005144","-3.77%","$98.86 K","$146.62 K","$68.59 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.319","0.53%","$78.41 M","$2.28 B","$401.21 M","—","0.27x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.006521","-14.08%","$1.13 M","$6.53 M","$667.97 K","$0","0.11x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.009643","-5.59%","$113.42 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.002016","-0.20%","$4.56 M","$214.7 M","$129.78 M","—","0.2x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09717","-4.24%","$16.02 M","$97.39 M","$29.64 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0003105","-1.51%","$152.48 K","$669.69 K","—","—","0.02x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.1098","6.34%","$5.33 M","$468.01 M","$98.11 M","$0","1.39x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001198","0.13%","$515.91 K","$1.2 M","$1.14 M","$0","0.13x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.06738","-0.26%","$110.95 K","$6.77 M","—","$0","0.34x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.003729","0.70%","$123.11 K","$3.73 M","—","—","0.06x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.02768","14.15%","$579.34 K","$27.7 M","$8.21 M","$0","1.39x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.0858","2.73%","$3.38 M","$85.83 M","$23.01 M","—","0.16x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001503","2.32%","$13.18 M","$82.61 M","$77.67 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001098","2.34%","$124.45 K","$1.65 M","$334 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00004717","-17.95%","$219.29 K","$472.6 K","$308.57 K","$0","0.02x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0001778","0.34%","$95.67 K","$179.2 K","$21.51 K","$0","0.01x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05829","0.81%","$4.96 M","$58.24 M","$58.29 M","—","1.19x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.07438","0.01%","$321.47","$7.44 M","$2.6 M","$0","0.25x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.04852","-28.94%","$7.4 M","$40.23 M","$6.33 M","—","0.23x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04569","-3.50%","$3.14 M","$151.6 M","$28.72 M","—","0.47x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.009289","1.50%","$327.77 K","$9.29 M","$1.91 M","—","0.08x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.03206","-4.60%","$3.04 M","$320.6 M","$68.32 M","—","0.07x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.2697","-2.56%","$216.85 K","$26.96 M","$4.86 M","—","0.82x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
