name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sentient","SENT","https://icodrops.com/sentient/","$0.01677","6.40%","$10.35 M","$569.68 M","$121.38 M","0.0111","1.48x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01211","-7.48%","$228.32 K","$11.75 M","$3.23 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.006681","0.17%","$4.19 M","$66.92 M","$14.83 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01746","-0.20%","$152.52 K","$17.67 M","$3.58 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6727","-2.71%","$71.66 K","$17.5 M","$8.11 M","0.8","0.84x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00007751","-1.22%","$8.47 K","$756.4 K","$19.28 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1081","5.96%","$4.63 M","$86.3 M","$24.34 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.00232","-9.88%","$10.45 K","$2.33 M","$772.56 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001588","-10.53%","$54.48 K","$1.19 M","$112.7 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.218","-7.58%","$1.57 M","$60.35 M","$17.23 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1779","18.88%","$2.93 M","$1.79 B","—","0.0999","1.77x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.002586","4.62%","$60.13 K","$2.59 M","$1.55 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06778","-4.44%","$2.61 M","$67.6 M","$12.18 M","0.085","0.79x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1283","-0.36%","$9.81 M","$128.3 M","$26.19 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00196","-0.31%","$280.88 K","$1.96 M","$399.84 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1387","-1.34%","$25.76 M","$1.39 B","$249.66 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.002156","4.99%","$55.03 K","$646.5 K","$12.39 K","0.16","0.01x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02573","-1.50%","$61.66 K","$25.7 M","$5.15 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1522","2.90%","$7.23 M","$5.81 B","$5.84 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006578","7.47%","$12.09 K","$6.57 M","$1.45 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02015","-1.77%","$540.4 K","$20.15 M","$4.29 M","0.075","0.27x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03747","1.73%","$1.21","$925.65 K","$332.26 K","0.075","0.49x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1637","-0.11%","$1.9 M","$164.3 M","$37.65 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.122","3.17%","$3.65 M","$85.33 M","$17.6 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.0433","1.26%","$1.22","$557.66 K","$249.93 K","0.097","0.44x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002422","0.37%","$375.12 K","$24.08 M","$5.57 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1741","8.42%","$4.82 M","$174.2 M","$37.59 M","0.005","34.36x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1433","0.55%","$3.1 M","$141.88 M","$73.63 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1556","-0.02%","$73.74","$3.2 M","$893.61 K","0.25","0.63x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04326","-10.57%","$2.09 M","$43.25 M","$6.69 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.09545","-3.34%","$2.23 M","$95.54 M","$12.56 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.009306","4.22%","$1 M","$93.12 M","$11.43 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.4002","-1.04%","$455.94 K","$5.15 M","$5.16 M","0.35","1.15x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1195","6.48%","$22.82 M","$119.6 M","$29.28 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1179","-0.28%","$10.36 M","$117.9 M","$10.37 M","0.1","1.17x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02533","-5.19%","$432.03 K","$2.51 M","$506.6 K","0.75","0.03x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7926","-4.67%","$12.22 M","$79.51 M","$16.32 M","1.25","0.63x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.3142","-1.58%","$44.51 K","$8.94 M","$3.14 M","0.3","1.03x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002368","-0.37%","$33.94","$2.37 M","—","—","0.08x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01853","0.21%","$25.34 K","$18.64 M","$1.85 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.08531","0.33%","$6.49 M","$858.2 M","$296.15 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.05282","1.16%","$1.63 M","$52.24 M","$11.04 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03251","-2.22%","$1.04 M","$32.44 M","$5.98 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07398","2.15%","$17.4 M","$735.4 M","$173.11 M","0.045","1.63x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007486","-5.16%","$3.77 M","$74.85 M","$18.72 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01992","0.33%","$290.04 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04205","6.30%","$2.03 M","$41.42 M","$10.09 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1058","0.80%","$62.63 M","$1.06 B","$190.44 M","0.05","2.1x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.582","2.04%","$4.69 M","$580.5 M","$124.08 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.299","-0.75%","$8.8 M","$298.8 M","$93.34 M","0.45","0.66x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03412","-5.44%","$2.26 M","$34.07 M","$16.33 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.000109","5.35%","$114.95 K","$87.84 K","$6.76 K","0.05","—","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.07195","-1.56%","$4.21 M","$74.93 M","$20.91 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05751","-0.49%","$4.66 M","$117.27 M","$36.85 M","0.0049","11.7x","$100 K","Sep 11, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003304","-0.03%","$8.06 M","$236.19 M","$82.31 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0009544","-3.89%","$1.09 M","$5.05 M","$1.98 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007626","4.10%","$2.79 M","$75.42 M","$7.45 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03724","-3.52%","$3.86 M","$36.69 M","$12.46 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.001926","-3.33%","$2.77 M","$19.08 M","$4.04 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02299","-14.74%","$1.49 M","$22.85 M","$5.71 M","—","0.34x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.005904","-6.80%","$445.38 K","$25.27 M","$9.86 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08742","3.30%","$16.86 M","$87.54 M","$21.86 M","—","0.44x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003999","-5.87%","$104.96 K","$3.99 M","$1.36 M","0.0075","0.53x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01614","-0.04%","$728.11 K","$16.14 M","$3.23 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.04045","-3.75%","$6.26 M","$40.15 M","$10.58 M","0.02","2.05x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.0124","0.64%","$566.06","$1.23 M","$493.6 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003106","-2.94%","$4.15 M","$32.51 M","$8.87 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2344","1.48%","$2.58 M","$233.2 M","$45.71 M","—","0.38x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008737","-20.14%","$314.97 K","$8.74 M","$1.33 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05134","-1.15%","$546.94 K","$205.48 M","$30.77 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06956","7.49%","$21.24 M","$68.2 M","$10.86 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003295","-7.65%","$602.29 K","$32.86 M","$9.88 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0013","0.35%","$1.78 K","$3.87 M","$975.39 K","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02553","2.04%","$964.55 K","$2.59 M","$7.82 M","—","—","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0008889","0.10%","$21.07","$3.11 M","$765.34 K","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001299","-7.87%","$4.65 K","$129.9 K","$14.38 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00008502","11.23%","$73.68","$169.58 K","$31.03 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003573","0.77%","$57 K","$3.57 M","$180.74 K","—","—","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04715","-6.67%","$7.75 M","$47.32 M","$8.49 M","—","0.33x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00689","6.15%","$174.17 K","$5.49 M","$1.17 M","—","0.11x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1358","1.12%","$2.13 M","$135.4 M","$23.73 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001933","-0.45%","$33.38 K","$194.7 K","$19.23 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1455","0.46%","$5.09 M","$145.5 M","$21.82 M","—","0.41x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
