name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Acurast","ACU","https://icodrops.com/acurast/","$0.09211","4.20%","$2.54 M","$92.39 M","$19.99 M","0.09","1x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06728","-0.06%","$56.21 K","$66.81 M","$10.43 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004408","0.87%","$99.53 K","$8.82 M","$1.45 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.0194","-0.16%","$4.05 M","$193.08 M","$73.9 M","0.035","0.55x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.216","11.28%","$53.95 K","$5.36 M","$12.84 K","0.6","0.35x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09544","2.21%","$179.68 K","$9.54 M","$2.15 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005615","-3.11%","$209.44 K","$11.81 M","$3.13 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1254","0.52%","$1.72 M","$125.6 M","$31.35 M","0.07","1.8x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.00461","0.93%","$139.59 K","$4.62 M","$620.04 K","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.9006","-0.31%","$10.59 M","$902.9 M","$225.15 M","2","0.45x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2037","0.12%","$53.02 K","$20.41 M","$3 M","0.35","0.59x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0005783","-6.83%","$14.48 K","$578.6 K","$79.52 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07052","2.14%","$2.24 M","$70.63 M","$14.22 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.497","-0.09%","$1.27 K","$149.9 M","$24.94 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006761","-1.14%","$234.18 K","$6.76 M","$2.13 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4052","0.48%","$22.28 K","$3.61 M","$3.6 M","0.02","20.58x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02275","2.85%","$2.43 M","$22.73 M","$3.6 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002173","4.87%","$58.7 K","$2.16 M","$584.1 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.429","-2.05%","$9.41 M","$432.3 M","$68.98 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.101","2.71%","$9.78 M","$100.6 M","$23.23 M","0.069","1.44x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02626","4.37%","$13.84 M","$2.63 B","$577.22 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002993","4.91%","$1.53 M","$29.94 M","$4.25 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005117","","$2.4","$511.7 K","$145.47 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03347","1.37%","$18.26 M","$334.5 M","$66.94 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000544","-1.95%","$138.44","$5.44 K","$489.6","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03295","6.37%","$44.58 M","$3.27 B","$389.64 M","0.025","1.28x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01268","0.02%","$273.34 K","$12.69 M","$2.76 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01793","8.12%","$29.93 M","$609.2 M","$129.78 M","0.0111","1.53x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01273","5.46%","$198.93 K","$13.36 M","$3.4 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.006939","2.49%","$2.65 M","$68.69 M","$15.4 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01772","1.27%","$150.17 K","$17.67 M","$3.63 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6756","0.97%","$42.69 K","$17.67 M","$8.13 M","0.8","0.84x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0000783","2.10%","$10.53 K","$783 K","$19.48 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.119","9.67%","$18.2 M","$93.3 M","$26.79 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002254","-4.45%","$4.28 K","$2.19 M","$750.58 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001488","-6.85%","$50.21 K","$1.12 M","$105.6 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.292","8.21%","$1.19 M","$64.35 M","$18.28 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1717","-2.19%","$2.47 M","$1.74 B","—","0.0999","1.64x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.002165","-16.31%","$37.59 K","$2.17 M","$1.3 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06718","-0.52%","$1.53 M","$67.32 M","$12.07 M","0.085","0.79x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1282","0.02%","$5.75 M","$128.1 M","$26.17 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001952","-0.03%","$309.16 K","$1.96 M","$398.21 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.142","1.94%","$28.41 M","$1.41 B","$255.6 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.002101","-3.20%","$54.93 K","$623.4 K","$12.07 K","0.16","0.01x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0257","-0.17%","$66.15 K","$25.69 M","$5.14 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1477","-2.42%","$22.99 M","$5.7 B","$5.66 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006555","0.10%","$33.89 K","$6.53 M","$1.44 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02019","0.15%","$545.25 K","$20.19 M","$4.3 M","0.075","0.27x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03662","-2.00%","$296.61","$906.34 K","$324.72 K","0.075","0.49x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1634","-0.39%","$2.18 M","$163.6 M","$37.58 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1418","16.88%","$6.49 M","$100.1 M","$20.46 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.04277","-0.84%","$1.17","$551.73 K","$246.87 K","0.097","0.45x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002406","-0.37%","$366.46 K","$24.08 M","$5.53 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1851","7.32%","$2.48 M","$188.3 M","$39.97 M","0.005","34.84x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1446","1.13%","$3.37 M","$144.27 M","$74.3 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1489","-4.30%","$8.98 K","$3.06 M","$855.13 K","0.25","0.62x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0438","1.75%","$689.95 K","$43.79 M","$6.78 M","—","0.16x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.08995","-5.78%","$2.23 M","$90.02 M","$11.84 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01071","14.06%","$2.36 M","$107.3 M","$13.15 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.411","2.14%","$499.05 K","$5.31 M","$5.3 M","0.35","1.18x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1093","-8.01%","$6.41 M","$109.4 M","$26.78 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1194","2.38%","$9.63 M","$118.9 M","$10.5 M","0.1","1.22x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02419","-4.00%","$293.75 K","$2.42 M","$483.8 K","0.75","0.03x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.808","1.70%","$13.15 M","$80.72 M","$16.64 M","1.25","0.64x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.319","1.89%","$20.98 K","$9.1 M","$3.19 M","0.3","1.06x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002385","0.81%","$13.27","$2.37 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01857","0.36%","$33.55 K","$18.47 M","$1.86 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.08246","-2.99%","$5.16 M","$826 M","$286.25 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.0582","13.70%","$1.55 M","$58.18 M","$12.16 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03463","6.33%","$1.64 M","$34.56 M","$6.37 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07523","2.43%","$13.19 M","$753.2 M","$176.04 M","0.045","1.66x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007532","0.98%","$2.69 M","$75.33 M","$18.83 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01987","0.34%","$284.16 K","—","—","—","0.16x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03964","-6.11%","$1.35 M","$40.86 M","$9.51 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1044","-0.66%","$66.41 M","$1.05 B","$187.92 M","0.05","2.1x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.574","-1.43%","$3.78 M","$572.7 M","$122.38 M","—","0.23x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3031","1.73%","$7.82 M","$302.9 M","$94.62 M","0.45","0.68x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03743","10.68%","$2.42 M","$37.43 M","$17.92 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001008","-8.22%","$54.73 K","$81.28 K","$6.25 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.07203","1.11%","$3.48 M","$75.14 M","$20.93 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05796","1.60%","$5.39 M","$118.8 M","$37.13 M","0.0049","11.86x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0004435","-1.77%","$1.37","$2.18 M","$418.66 K","0.003","0.15x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003413","3.02%","$5.21 M","$245.19 M","$85.02 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0008692","-10.28%","$2.08 M","$4.53 M","$1.8 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007442","-1.24%","$2.1 M","$74.53 M","$7.27 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03758","0.49%","$3.07 M","$38.47 M","$12.57 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.001945","2.55%","$2.89 M","$19.55 M","$4.08 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02513","7.56%","$1.27 M","$25.11 M","$6.24 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.007193","22.91%","$509.07 K","$30.96 M","$12.01 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08852","1.04%","$5.32 M","$88.72 M","$22.13 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004235","6.78%","$103.43 K","$4.25 M","$1.44 M","0.0075","0.54x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01599","-1.33%","$737.27 K","$15.94 M","$3.2 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03521","-12.03%","$3.07 M","$35.13 M","$9.21 M","0.02","1.87x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01238","0.84%","$1.07 K","$1.23 M","$492.8 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003278","5.07%","$5.49 M","$34.06 M","$9.36 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2402","3.02%","$4.44 M","$240 M","$46.84 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008418","-3.54%","$310.34 K","$8.41 M","$1.28 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.06787","30.92%","$4.54 M","$270.56 M","$40.67 M","—","1.48x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06818","-2.09%","$7.6 M","$68.05 M","$10.64 M","—","0.07x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003572","8.63%","$686.39 K","$35.72 M","$10.72 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001314","1.53%","$719.11","$3.91 M","$985.89 K","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02565","-0.49%","$1.67 M","$2.57 M","$7.86 M","—","0.85x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.000888","-0.11%","$467.26","$3.11 M","$764.57 K","—","0.07x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001222","-5.92%","$11.92 K","$122.2 K","$13.53 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00007601","-10.27%","$3.28","$156.12 K","$27.74 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003604","0.92%","$58.12 K","$3.6 M","$182.31 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04688","0.50%","$7.53 M","$46.95 M","$8.44 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00666","-5.08%","$130.64 K","$6.9 M","$1.13 M","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1371","1.04%","$4.06 M","$137 M","$23.96 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.001993","2.04%","$18.4 K","$201 K","$19.83 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
