name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.02214","4.83%","$12.95 M","$221.4 M","$126.2 M","—","0.79x","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00002044","93.68%","$6.67","$20.52 K","$15.84 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.0753","-0.46%","$4.46 M","$75.75 M","$17.24 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09678","-4.22%","$2.42 M","$97.32 M","$21 M","0.09","1.08x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1007","7.25%","$263.41 K","$100.7 M","$15.61 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.01057","-6.55%","$2.16 M","$21.1 M","$3.49 M","—","0.17x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02308","-0.36%","$7.8 M","$229.82 M","$87.32 M","0.035","0.66x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7107","3.02%","$396.02 K","$18.22 M","$6.33 M","0.6","1.18x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.111","-15.30%","$1.15 M","$10.99 M","$2.5 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001171","-4.77%","$177.07 K","$24.8 M","$6.53 M","—","0.33x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1417","-4.01%","$6.96 M","$142.2 M","$35.42 M","0.07","2.04x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01598","-0.40%","$955.46 K","$15.98 M","$2.15 M","—","0.13x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.303","-1.34%","$25.97 M","$1.29 B","$325.75 M","2","0.64x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2856","-0.02%","$116.67 K","$28.54 M","$4.21 M","0.35","0.82x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.000863","-11.78%","$41.12 K","$862.9 K","$118.66 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08659","-1.22%","$4.58 M","$86.57 M","$17.46 M","—","0.58x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.181","-11.34%","$27.59 K","$218.1 M","$36.34 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.00619","-1.20%","$70.38 K","$25 M","—","0.025","0.25x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.004951","-1.65%","$176.52 K","$4.97 M","$1.21 M","—","0.03x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5521","-7.21%","$35.57 K","$5.15 M","$5.13 M","0.02","28.03x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03018","4.93%","$2.47 M","$30.18 M","$4.85 M","0.075","0.4x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002077","0.77%","$114.24 K","$2.08 M","$558.3 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3336","5.45%","$5.1 M","$341.4 M","$53.64 M","—","1.25x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1155","8.58%","$19.55 M","$113.6 M","$26.56 M","0.069","1.66x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03011","-1.51%","$13.57 M","$3.03 B","$619 M","—","0.53x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.004173","-6.04%","$1.55 M","$41.6 M","$5.1 M","—","0.13x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005054","-10.11%","$1.89 K","$504.8 K","$143.68 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01997","-6.14%","$14.1 M","$199.7 M","$39.94 M","—","0.92x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0006677","-3.58%","$7.46 K","$667.7 K","$60.09 K","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02104","-0.66%","$19.92 M","$2.1 B","$227.88 M","0.025","0.82x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01494","2.53%","$260.64 K","$14.9 M","$3.25 M","—","0.74x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02081","-1.67%","$18.68 M","$716.06 M","$150.62 M","0.0111","1.89x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01161","-3.31%","$70.68 K","$11.59 M","$2.77 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.005986","0.56%","$3.99 M","$59.68 M","$13.29 M","—","0.23x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03335","-1.95%","$494.89 K","$32.67 M","$6.83 M","—","0.17x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5629","7.03%","$64.66 K","$14.85 M","$7.26 M","0.8","0.72x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00005209","-6.25%","$75.31 K","$506.2 K","$12.96 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.000002","5.21%","$32.26","$200 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1049","0.97%","$6.82 M","$82.72 M","$22.6 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01115","2.46%","$678.7 K","$11.25 M","$3.71 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00209","1.83%","$43.26 K","$1.57 M","$148.32 K","—","0.03x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.18","-3.28%","$2.23 M","$59 M","$15.91 M","—","0.31x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1338","-0.95%","$1.36 M","$1.34 B","—","0.0999","1.34x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0003552","-23.25%","$45.99 K","$359.6 K","$197.83 K","—","0.02x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06914","-6.17%","$2.45 M","$69.44 M","$12.42 M","0.085","0.81x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1146","-2.58%","$6.05 M","$115.2 M","$23.39 M","—","0.29x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001999","1.35%","$320.55 K","$2 M","$407.8 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.2237","12.58%","$121.57 M","$2.24 B","$402.66 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.01004","-1.54%","$69.86 K","$3.06 M","$57.68 K","0.16","0.06x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03803","0.14%","$257.02 K","$37.86 M","$7.61 M","—","0.41x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1526","-2.42%","$7.91 M","$5.89 B","$5.79 B","—","1.39x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00944","0.47%","$141 K","$9.43 M","$2.08 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01754","0.45%","$163.77 K","$17.52 M","$3.74 M","0.075","0.23x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03522","-8.75%","$7.53 K","$871.94 K","$312.31 K","0.075","0.47x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.0143","-0.12%","$574.95","$14.3 M","$2.05 M","0.05","0.28x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1561","-1.87%","$2.79 M","$155.8 M","$35.9 M","—","0.29x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.07331","-2.71%","$487.94 K","$51.35 M","$10.58 M","—","0.24x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07216","0.58%","$248.18","$933.82 K","$416.52 K","0.097","0.73x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.00293","-0.53%","$837.94 K","$29.3 M","$6.74 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.09484","4.90%","$2.53 M","$94.14 M","$20.48 M","0.005","18.83x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1717","-1.30%","$7.7 M","$171.31 M","$86.99 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1607","8.21%","$15.72 K","$3.31 M","$922.9 K","0.25","0.63x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04267","4.66%","$1.41 M","$42.66 M","$6.6 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1209","-17.34%","$3.44 M","$120.9 M","$15.91 M","—","0.2x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004263","-10.06%","$610.7 K","$42.63 M","$5.23 M","458","0.17x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.7117","-9.26%","$974.36 K","$9.03 M","$9.18 M","0.35","1.98x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07167","-5.95%","$6 M","$71.67 M","$17.56 M","—","0.07x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1656","-7.21%","$10.71 M","$165.6 M","$14.56 M","0.1","1.64x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.03792","0.61%","$415.26 K","$3.79 M","$758.4 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.294","-3.92%","$89.46 M","$128.9 M","$26.64 M","1.25","1.04x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.6859","-3.33%","$117.82 K","$19.61 M","$6.86 M","0.3","2.3x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002208","-0.37%","$8.09","$2.21 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01944","6.52%","$426.97 K","$17.85 M","$1.94 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07149","-2.39%","$5.44 M","$714.9 M","$248.17 M","—","0.1x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.3052","-7.85%","$3.89 M","$305.2 M","$63.79 M","—","0.88x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03246","1.39%","$2.62 M","$32.48 M","$5.97 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07286","-2.28%","$29.14 M","$730.2 M","$170.49 M","0.045","1.61x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.006613","-3.70%","$2.55 M","$67.07 M","$16.53 M","—","0.04x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02822","-0.60%","$258.01 K","—","—","—","0.23x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03474","1.85%","$3.64 M","$34.79 M","$8.34 M","—","0.47x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1123","-1.01%","$139.49 M","$1.12 B","$202.14 M","0.05","2.3x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.6109","-2.56%","$7.25 M","$610.9 M","$130.24 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.076","-0.77%","$46.18 M","$1.08 B","$242.1 M","0.45","2.4x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05","-4.26%","$751.27 K","$50.17 M","$23.94 M","—","0.05x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001401","-8.25%","$74.14 K","$109.6 K","$8.69 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.08196","-1.37%","$6.84 M","$85.06 M","$19.32 M","—","0.05x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05887","-1.96%","$4.87 M","$121.22 M","$20.45 M","0.0049","12.05x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0008925","0.62%","$1.36 K","$4.39 M","$842.52 K","0.003","0.3x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003176","-2.58%","$17.05 M","$226.69 M","$72.08 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001169","-3.18%","$909.6 K","$6.19 M","$2.42 M","—","0.04x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00093","4.49%","$5.17","—","—","—","0.01x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.008065","-3.08%","$1.9 M","$81.02 M","$7.88 M","—","0.37x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.0384","1.09%","$3.03 M","$38.53 M","$12.5 M","—","0.37x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002845","-9.43%","$1.39 M","$28.49 M","$5.97 M","—","0.04x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01847","-10.24%","$983.53 K","$18.56 M","$4.2 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01095","12.18%","$428.75 K","$42.94 M","$18.29 M","—","0.63x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08044","-2.55%","$3.78 M","$80.96 M","$20.11 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003781","-0.79%","$132.15 K","$3.81 M","$1.21 M","0.0075","0.51x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01459","0.29%","$310.82 K","$14.59 M","$2.92 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1856","7.71%","$6.14 M","$187.7 M","$48.55 M","0.02","9.3x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01365","0.60%","$822.07","$1.36 M","$414.18 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003337","-0.16%","$2.83 M","$35.09 M","$9.37 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2761","-6.24%","$5.52 M","$277 M","$53.84 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008283","-0.07%","$10.25 K","$8.28 M","$1.26 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02994","0.64%","$897.1 K","$120.52 M","$17.94 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001878","1.32%","$48.76","$5.63 M","$2.2 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06607","-3.24%","$4.89 M","$66.07 M","$10.32 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003452","-3.92%","$583.77 K","$34.51 M","$10.36 M","—","0.12x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.0000566","-19.03%","$388.17","$5.66 K","$937.67","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00166","0.29%","$10.97 K","$4.97 M","$1.25 M","—","0.09x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02784","0.38%","$177.03 K","$2.78 M","$6.4 M","—","0.93x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002076","8.77%","$222.55 K","$7.27 M","$1.79 M","—","0.15x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.00145","-36.31%","$33.23 K","$145 K","$16.05 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0007798","-2.91%","$43.32 K","$1.56 M","$284.63 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006075","0.62%","$88.39 K","$6.06 M","$307.3 K","—","0.09x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04778","15.66%","$4.8 M","$48.24 M","$8.6 M","—","0.34x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002031","-3.52%","$8.93 K","$20.31 K","$3.09 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01522","-4.36%","$580.77 K","$15.13 M","$2.59 M","—","0.25x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1403","-0.74%","$3.82 M","$140.3 M","$24.52 M","—","0.16x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
