name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00157","7.78%","$288.86 K","$1.81 M","—","$0","0.05x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04912","2.84%","$1.6 M","$49.2 M","$14 M","$0","3.28x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0327","-8.61%","$13.88 M","$365.7 M","$19.77 M","—","0.33x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.5","-2.65%","$258.14 K","$55 M","$6.67 M","$10","0.55x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.008118","-4.07%","$12.17 K","$8.37 M","—","$0","0.41x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04638","-1.59%","$1.93 M","$143.77 M","$24.35 M","—","0.87x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02592","-1.23%","$2.72 M","$25.93 M","$5.49 M","$0","1.73x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2321","0.65%","$38.6 M","$231.9 M","$54.08 M","$0","9.29x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3818","-0.07%","$8.59 M","$382.4 M","$74.51 M","$0","0.96x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001363","-4.28%","$65.14 K","$6.81 M","—","$0","0.14x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","","$24.68 K","$4.41 M","$798.36 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.003037","-6.04%","$1.22 M","$6.39 M","$1.02 M","$0","0.13x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.117","-6.14%","$11.3 M","$123 M","$29.97 M","$0","5.81x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.01074","-4.28%","$471.49","$945.12 K","—","$0","0.09x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.09062","1.81%","$6.97 M","$90.26 M","$14.47 M","—","0.19x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3373","-0.19%","$9.93 M","$337.6 M","$94.44 M","—","0.84x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.003821","169.82%","$1.99 K","$3.82 M","$451.38 K","$0","0.55x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.005585","1.20%","$386.16 K","$26.76 M","$6.42 M","$484","0.5x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.576","-6.13%","$46.19 M","$1.58 B","$380.43 M","—","0.56x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.003272","-12.20%","$668.57 K","$1.64 M","$611.84 K","$0","0.33x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.12","","$812.88 K","$11.2 M","$5.6 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001057","-2.54%","$16.65 K","$655 K","—","$0","0.04x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.08388","3.23%","$702.2 K","$8.36 M","—","—","0.08x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1473","-3.34%","$32.33 M","$147.4 M","$39.77 M","—","0.52x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7379","-1.78%","$15.39 M","$737.6 M","$154.96 M","$0","2.11x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001524","0.12%","$759.71 K","$13.8 M","$2.83 M","—","0.17x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.346","-0.84%","$14.99 M","$1.17 B","$252.15 M","—","0.12x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.07306","2.57%","$658 K","$219.21 M","$34.92 M","—","0.91x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03376","-0.81%","$96.05 K","$3.11 M","$677.44 K","$0","0.28x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001888","0.66%","$167.82 K","$18.88 M","—","$0","0.31x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001374","-4.75%","$623.61 K","$11 M","$10.99 M","—","0.21x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.0355","4.53%","$320.2 M","$356.8 M","$196.62 M","—","0.19x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.008045","1.53%","$1.12 K","$804.6 K","$197.11 K","$0","0.23x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.009092","-4.89%","$6.97 M","$89.49 M","$28.19 M","—","0.47x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2941","-1.31%","$15.69 M","$299.5 M","$117.32 M","—","0.11x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$10.3","-0.19%","$188.68 M","$10.29 B","$2.06 B","—","0.97x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04424","4.09%","$7.82 M","$370.86 M","$65.59 M","—","0.23x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02569","7.40%","$26.26 M","$256.4 M","$46.59 M","—","0.42x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.02441","-1.63%","$93.72 K","$24.41 M","$14.18 M","$0","0.24x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.001213","-12.23%","$96.48 K","$12.13 M","$1.37 M","$0","0.1x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2305","-0.63%","$10.79 M","$552.72 M","$82.98 M","—","0.26x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.005738","1.98%","$249.71 K","$5.74 M","$2.52 M","$0","0.72x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06025","0.38%","$5.62 M","$200.13 M","$107.64 M","$0","0.91x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.2201","-11.93%","$19.24 M","$221.4 M","$28.35 M","—","0.13x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.008143","-4.22%","$318.08 K","$8.14 M","$1.16 M","$0","0.12x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001477","1.05%","$181.95 K","$7.34 M","—","$0","0.15x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.01103","-0.43%","$864.06 K","$110.1 M","$39.05 M","$0","0.55x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.0004457","-14.29%","$65.09 K","$450.2 K","—","$0","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.009911","0.49%","$50.79 M","$755.89 M","$623.01 M","—","0.16x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.00289","0.10%","$84.47 K","$2.89 M","$502.21 K","$0","0.04x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$5.9","-4.22%","$16.4 M","$706.8 M","$177 M","—","0.21x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.04923","-1.42%","$299.09 K","$49.32 M","—","—","0.13x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001543","31.79%","$275.52 K","$1.51 M","$91.13 K","$0","0.12x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.8567","0.04%","$12.92 M","$857.5 M","$128.59 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.005736","2.85%","$604.38 K","$57.37 M","—","$0","0.82x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.04289","50.54%","$1.25 M","$42 M","$6.9 M","—","0.23x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.253","2.79%","$1.42 M","$249.6 M","$32.03 M","—","0.14x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$35.01","-0.88%","$149.81 M","$35.01 B","$11.69 B","—","8.98x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.00426","-2.48%","$1.54 M","$340.29 M","$59.34 M","—","0.49x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07152","0.24%","$6.37 M","$71.51 M","$15.21 M","$0","1.69x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02826","2.81%","$18.76 M","$276.8 M","$62.03 M","—","0.13x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.008546","-5.84%","$645.56","$4.27 M","$651.79 K","$0","0.21x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.9347","-11.60%","$829.59 K","$9.45 M","$3.45 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008562","-1.25%","$3.55 M","$85.53 M","$18.66 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0034","1.58%","$153.1 K","$3.4 M","$621.84 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02196","0.60%","$209.64 K","$21.93 M","$4.52 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.3002","-1.04%","$19.12 M","$498.76 M","$291.22 M","$0","5.73x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2759","1.23%","$7.59 M","$275.8 M","$52.42 M","—","0.24x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01384","0.15%","$11.66 M","$138.3 M","$24.91 M","$0","0.55x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1926","-2.04%","$35.15 M","$192.3 M","$33.89 M","—","0.39x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3136","-1.04%","$9.1 M","$313 M","$39.2 M","$0","1.56x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.006128","-75.35%","$105.35 K","$179.49 K","$81.71 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.376","1.21%","$58.51 M","$2.38 B","$422.09 M","—","0.28x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.006805","-3.32%","$1.61 M","$6.81 M","$697.06 K","$0","0.11x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.01023","7.20%","$118.21 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.001623","-19.78%","$57.85 M","$201.5 M","$104.48 M","—","0.16x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09424","2.63%","$5.34 M","$94.55 M","$28.74 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0003474","31.45%","$194.43 K","$557.97 K","—","—","0.02x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.09132","0.77%","$6.05 M","$392.62 M","$83.22 M","$0","1.16x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001197","-1.47%","$687.35 K","$1.2 M","$1.14 M","$0","0.13x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.06009","-5.70%","$102.34 K","$6.12 M","—","$0","0.3x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.0018","-39.31%","$206.45 K","$1.73 M","—","—","0.03x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.02199","-2.23%","$611.61 K","$21.99 M","$6.55 M","$0","1.09x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07947","-2.14%","$4.53 M","$79.62 M","$21.38 M","—","0.15x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001488","0.13%","$14.08 M","$81.67 M","$76.89 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001038","2.42%","$148.12 K","$1.56 M","$315.75 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00005667","-6.73%","$136.48 K","$578.2 K","$370.72 K","$0","0.03x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0004668","-2.00%","$100.21 K","$466 K","$56.48 K","$0","0.02x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05145","0.96%","$16.84 M","$51.46 M","$51.45 M","—","1.05x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.06943","","$57.32","$6.94 M","$2.43 M","$0","0.23x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.04478","3.19%","$7.66 M","$36.23 M","$5.84 M","—","0.21x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
