name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03023","1.39%","$5.46 M","$305.6 M","$60.46 M","0.03","1.01x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.09523","-17.51%","$72.26 M","$126.6 M","$22.38 M","—","0.68x","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.005034","5.11%","$2.33 M","$52.06 M","$11.79 M","—","0.4x","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.5962","-3.28%","$3.32 M","$194.8 M","$149.05 M","—","1.65x","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.2561","2.36%","$1.11 M","$252.9 M","$37.39 M","0.005","50.8x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.05472","0.00%","$903.89 K","$527.4 M","$10.61 M","—","—","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005911","2.77%","$643.89 K","$5.76 M","$1.65 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.2242","3.54%","$3.61 M","$224.9 M","$49.92 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.06184","-1.04%","$8.38 M","$62.91 M","$11.15 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.06263","-8.07%","$14.21 M","$530.4 M","$137.79 M","0.008","7.59x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.01124","-4.79%","$547.97 K","$13.38 M","$5.62 M","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09842","0.26%","$287.97 K","$966.8 M","$119.09 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01381","10.35%","$669.92 K","$134.96 M","$39.77 M","0.047","0.29x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.05855","2.58%","$7.09 M","$57.62 M","$11.81 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.0155","2.66%","$173.37 K","$17.23 M","$2.79 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.00004674","-10.11%","$414.71 K","$50 M","$934.8 K","0.0005","0.09x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.01975","-2.44%","$1.06 M","$194.1 M","$42.61 M","—","1.25x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.03349","-1.93%","$4.8 M","$341.11 M","$73.68 M","0.05","0.67x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008219","2.15%","$325.56 K","$82.27 M","$16.39 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.001391","4.82%","$1.24 M","$14 M","$1.21 M","0.0118","0.12x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.1321","7.10%","$4.89 M","$1.18 B","$277.41 M","—","4.87x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.009056","-1.62%","$2.68 M","$90.79 M","$59.93 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.04413","7.50%","$4.85 M","$57.44 M","$10.1 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.07573","-2.76%","$3.27 M","$84.96 M","$16.43 M","0.09","0.87x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07182","-1.55%","$116.15 K","$72.64 M","$11.13 M","—","0.71x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008671","-15.10%","$150.58 K","$1.82 M","$286.14 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.009236","2.55%","$1.55 M","$100.06 M","$35.55 M","0.035","0.27x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.02069","-2.56%","$1.16","$3.13 M","$1.23 K","0.6","0.03x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.2768","-1.89%","$5.02 M","$28.39 M","$6.23 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005457","0.32%","$149.44 K","$10.82 M","$3.04 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1006","47.74%","$40.45 M","$100.3 M","$25.15 M","0.07","1.48x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02312","-12.01%","$97.82 K","$26.35 M","$3.11 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.175","15.63%","$82.25 M","$1.76 B","$543.75 M","2","1.08x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1381","1.57%","$56.44 K","$13.7 M","$2.04 M","0.35","0.4x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0002037","-2.55%","$55.51 K","$856.3 K","$28.01 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04604","4.83%","$5.57 M","$63.01 M","$9.28 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.047","-2.10%","$425.06 K","$86.56 M","$17.44 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006755","-1.73%","$684.3 K","$5.04 M","$2.33 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.2257","10.58%","$23.68 K","$1.64 M","$1.8 M","0.02","11.16x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01253","-3.04%","$1.24 M","$12.67 M","$1.99 M","0.075","0.17x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0008806","3.10%","$7.49 K","$881.9 K","$236.71 K","0.043","0.02x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3389","-4.25%","$3.63 M","$318.8 M","$54.5 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06767","7.89%","$8.55 M","$64.83 M","$15.56 M","0.069","0.97x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03453","-8.57%","$9.63 M","$3.72 B","$832.73 M","—","0.6x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002277","3.50%","$968.66 K","$24.05 M","$4.66 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.000509","8.90%","$9.91","$451.7 K","$144.7 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01471","4.26%","$3.96 M","$143.9 M","$29.42 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000612","2.11%","$16.88","$6.09 K","$550.8","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01999","6.64%","$16.91 M","$2.08 B","$236.39 M","0.025","0.81x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.008436","-0.38%","$174.31 K","$8.48 M","$1.83 M","—","0.42x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01348","4.32%","$5.29 M","$456.3 M","$97.57 M","0.0111","1.21x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.00909","5.24%","$10.45 K","$9.03 M","$2.85 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.004627","2.26%","$1.99 M","$66.68 M","$10.27 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01456","-1.71%","$154.03 K","$14.58 M","$2.98 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5874","-2.75%","$28.87 K","$16.52 M","$6.71 M","0.8","0.73x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00003425","4.29%","$2.89 K","$1.55 M","$8.52 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.2678","3.59%","$16.61 M","$134.36 M","$62.99 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0006784","1.39%","$1.47","$678.4 K","$225.91 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0009833","1.65%","$3.33 K","$733.27 K","$69.78 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.88","1.29%","$2.21 M","$107.15 M","$31.37 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.04566","-1.95%","$11.54 M","$452.3 M","$51.59 M","0.0999","0.46x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0005216","-7.81%","$11.99 K","$1.35 M","$338.57 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05313","8.13%","$1.11 M","$59.36 M","$9.54 M","0.085","0.62x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.154","-2.08%","$4.68 M","$119.1 M","$31.43 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001891","0.57%","$344.93 K","$1.89 M","$385.76 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1068","-2.29%","$42.12 M","$1.34 B","$255.38 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.0009691","27.51%","$4.55 K","$287.58 K","$5.57 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01198","-0.36%","$469.83 K","$12.07 M","$2.4 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1405","-4.49%","$7.83 M","$5.5 B","$5.48 B","—","1.28x","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00454","-3.80%","$23.54 K","$4.6 M","$998.8 K","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.0116","1.02%","$31.15 K","$16.08 M","$2.47 M","0.075","0.15x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0432","-1.37%","$19.38 K","$1.07 M","$138.39 K","0.075","0.58x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1443","4.94%","$2.51 M","$120.3 M","$33.19 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.08163","-2.68%","$842.09 K","$66.95 M","$11.78 M","—","0.27x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1473","-2.51%","$92.57","$681.44 K","$622.68 K","0.097","1.5x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.00235","0.19%","$390.8 K","$23.52 M","$5.4 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2149","-6.06%","$3.81 M","$232.3 M","$53.05 M","0.005","42.96x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1907","14.69%","$28.29 M","$177.1 M","$102.14 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1338","-2.95%","$136.27","$2.75 M","$768.41 K","0.25","0.54x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.03521","7.32%","$588.15 K","$34.82 M","$5.45 M","—","0.13x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.07926","0.78%","$1.27 M","$79.4 M","$10.43 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01355","1.93%","$926.74 K","$143.4 M","$16.64 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.8148","-9.76%","$812.6 K","$11.63 M","$10.51 M","0.35","2.37x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1393","1.58%","$52.52 M","$142.6 M","$34.13 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.07421","7.14%","$8.58 M","$98.68 M","$9.61 M","0.1","0.74x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.00772","-11.39%","$24.39 K","$696 K","$154.4 K","0.75","0.01x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6333","3.28%","$12.93 M","$63.44 M","$13.04 M","1.25","0.51x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.3776","-7.23%","$22.34 K","$12.22 M","$3.78 M","0.3","1.25x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01149","-7.96%","$199.69 K","$10.79 M","$1.15 M","0.2","0.06x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.06639","5.24%","$5.42 M","$600.9 M","$230.36 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03492","0.46%","$881.44 K","$34.51 M","$7.3 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.04262","1.63%","$3.7 M","$44.51 M","$16.35 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.061","-8.17%","$20.35 M","$672.7 M","$142.74 M","0.045","1.35x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.011","0.76%","$4.04 M","$106.7 M","$27.5 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01518","-1.07%","$164.4 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03884","-2.16%","$885.01 K","$37.69 M","$9.32 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.09213","3.21%","$43.04 M","$924.7 M","$165.83 M","0.05","1.86x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.2133","5.95%","$2.63 M","$202.2 M","$45.48 M","—","0.09x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1327","4.86%","$2.61 M","$135.6 M","$44.16 M","0.45","0.3x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.01362","-4.89%","$281.36 K","$13.68 M","$6.52 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00002011","3.18%","$16.87 K","$200 K","$10.05 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04425","1.49%","$3.76 M","$46.41 M","$12.86 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06754","6.11%","$1.98 M","$139.69 M","$49.05 M","0.0049","13.98x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002717","1.31%","$74.91","$1.32 M","$256.48 K","0.003","0.09x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002437","5.75%","$12.62 M","$172.54 M","$58.9 M","—","0.07x","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1331","4.06%","$7.73 M","$63.21 M","$24.76 M","—","0.91x","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0005037","4.72%","$1.78 M","$3.72 M","$1.04 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.004755","10.98%","$15 M","$46.49 M","$4.65 M","—","0.22x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02393","-1.80%","$3.27 M","$23.99 M","$8.66 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0007337","6.91%","$707.8 K","$8.28 M","$7.33 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.0177","8.59%","$1.26 M","$18.91 M","$5.51 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02063","-0.23%","$1.1 M","$233.56 M","$34.46 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07331","3.27%","$2.47 M","$90.47 M","$18.33 M","—","0.37x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006651","9.50%","$40.32 K","$6.03 M","$2.26 M","0.0075","0.89x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.007763","0.65%","$709.13 K","$7.66 M","$1.55 M","0.07","0.11x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02018","4.49%","$1.35 M","$20.02 M","$5.28 M","0.02","1x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
