name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0009047","6.20%","$4.76 K","$874.5 K","$243.18 K","0.043","0.02x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.319","4.15%","$3.46 M","$309.1 M","$51.3 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06747","-2.73%","$4.37 M","$68.29 M","$15.52 M","0.069","0.96x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03957","0.54%","$11.27 M","$3.5 B","$982.39 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002033","1.36%","$809.38 K","$22.61 M","$3.05 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0003644","1.52%","$11.96","$504.9 K","$103.59 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01307","3.80%","$4.2 M","$141.2 M","$26.14 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000555","5.20%","$15.27","$6.2 K","$499.5","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02103","0.24%","$15.9 M","$2.08 B","$248.68 M","0.025","0.85x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01048","1.04%","$6.47 K","$10.36 M","$2.28 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01272","-0.93%","$8.06 M","$435.34 M","$92.07 M","0.0111","1.15x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.007211","-1.15%","$6.99 K","$7.22 M","$737.22 K","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.003746","0.22%","$2.19 M","$42.36 M","$8.32 M","—","0.14x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01406","0.37%","$1.44 M","$14.07 M","$2.88 M","—","0.07x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6256","1.83%","$20.88 K","$15.09 M","$8.07 M","0.8","0.78x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00002502","-20.62%","$1.36 K","$309.2 K","$6.22 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.3414","-9.91%","$91.47 M","$134.36 M","$68.45 M","—","0.44x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0005847","3.87%","$3.05","$622.5 K","$194.71 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0005909","-1.42%","$6.2 K","$439.65 K","$41.93 K","—","0.01x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.862","-1.56%","$157.1 K","$93.05 M","$22.71 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.04291","2.83%","$4.79 M","$423 M","$48.48 M","0.0999","0.43x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0002076","","$5.59","$1.35 M","$136.22 K","—","0.01x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05038","-1.11%","$759.29 K","$53.13 M","$9.05 M","0.085","0.59x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1709","3.00%","$3.04 M","$154.6 M","$34.88 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001835","0.08%","$361.84 K","$1.91 M","$374.34 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1023","-3.02%","$8.22 M","$1.01 B","$184.14 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.0009998","18.40%","$2.31 K","$260.91 K","$5.74 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0209","-0.16%","$494.13 K","$21.15 M","$4.18 M","—","0.22x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.123","4.61%","$6.4 M","$4.79 B","$4.82 B","—","1.12x","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.003952","0.39%","$3.67 K","$4.27 M","$869.44 K","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.007891","0.00%","$30.93 K","$16.08 M","$1.68 M","0.075","0.1x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0347","-0.06%","$0.34","$909.31 K","$111.16 K","0.075","0.46x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1383","1.26%","$2.42 M","$138 M","$34.58 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1228","-10.96%","$11.16 M","$66.95 M","$17.72 M","—","0.41x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1429","-1.85%","$67.17","$603.23 K","$604.08 K","0.097","1.47x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002186","-3.64%","$444.04 K","$23.46 M","$5.03 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1993","0.95%","$2.9 M","$201.3 M","$49.2 M","0.005","39.96x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.164","0.96%","$6.25 M","$158.84 M","$88.17 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1317","1.48%","$903.05","$2.73 M","$756.35 K","0.25","0.53x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.03844","0.89%","$1.44 M","$35.52 M","$5.95 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.06696","0.19%","$1.17 M","$67 M","$8.81 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01226","2.90%","$2.43 M","$119.2 M","$15.06 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.5447","0.61%","$465.19 K","$9.58 M","$7.03 M","0.35","1.56x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1139","1.39%","$5.48 M","$107.7 M","$35.95 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.07215","-3.19%","$6.39 M","$72.16 M","$10.9 M","0.1","0.73x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.00516","-3.59%","$6.88 K","$697 K","$103.2 K","0.75","0.01x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8097","1.68%","$10.42 M","$79.3 M","$16.67 M","1.25","0.65x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.244","4.74%","$6.2 K","$12.22 M","$2.44 M","0.3","0.81x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.0117","-0.70%","$33.82 K","$11.75 M","$1.17 M","0.2","0.06x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.06244","1.81%","$2.69 M","$705.7 M","$216.76 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03826","-1.92%","$951.09 K","$37.54 M","$9.78 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.04207","-1.04%","$1.69 M","$41.8 M","$16.46 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.0611","1.47%","$4.37 M","$583.4 M","$142.97 M","0.045","1.36x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01126","-2.57%","$2.75 M","$108.8 M","$28.15 M","—","0.07x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01125","-0.55%","$103.35 K","—","—","—","0.09x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02917","-4.42%","$7.3 M","$29.28 M","$19.67 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.08289","-0.73%","$16.37 M","$906 M","$149.2 M","0.05","1.66x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.1736","-0.81%","$5.63 M","$173.5 M","$37.01 M","—","0.07x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1267","-3.01%","$4.49 M","$127.2 M","$43.47 M","0.45","0.28x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.01021","-5.22%","$359.64 K","$10.12 M","$4.89 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00001297","-2.55%","$976.82","$166.9 K","$7.78 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04162","-4.05%","$6.64 M","$46.4 M","$12.9 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06802","-1.77%","$2.56 M","$138.87 M","$49.4 M","0.0049","13.87x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.000256","3.55%","$6.22","$1.26 M","$241.66 K","0.003","0.08x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002436","2.04%","$6.52 M","$168.87 M","$58.9 M","—","0.07x","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1114","-9.61%","$2.12 M","$62.78 M","$20.74 M","—","0.76x","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0006509","0.94%","$636.89 K","$3.72 M","$1.35 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.004909","-0.27%","$2.65 M","$49.13 M","$4.8 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02332","0.25%","$2.78 M","$23.32 M","$4.23 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0003918","-0.04%","$159.1 K","$3.89 M","$1.14 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02185","10.99%","$3.95 M","$20.76 M","$7.27 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01606","3.47%","$545.29 K","$233.56 M","$26.82 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07845","-0.09%","$2.55 M","$90.47 M","$19.61 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005299","-2.19%","$98.68 K","$5.25 M","$1.12 M","0.0075","0.71x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.00517","6.40%","$870.04 K","$7.22 M","$1.03 M","0.07","0.07x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.0176","2.59%","$1.12 M","$17.22 M","$5.87 M","0.02","0.88x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
