name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.02063","-3.00%","$197.93 K","$20.67 M","$4.54 M","—","0.18x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03011","-11.64%","$1.73 M","$31.05 M","$6.42 M","0.075","0.45x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0566","0.24%","$18.44 K","$1.4 M","$730.14 K","0.075","0.75x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02301","-1.26%","$93.32 K","$23 M","$3.3 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1241","-3.41%","$61.38 M","$124.5 M","$28.54 M","—","0.23x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1043","-6.46%","$811.25 K","$72.59 M","$15.05 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08761","7.68%","$9.33 K","$2.26 M","$1.13 M","0.097","0.9x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002307","4.13%","$1.42 M","$23.06 M","$5.31 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1292","-5.64%","$5.47 M","$129.5 M","$23.9 M","0.005","26.06x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3208","-5.02%","$44.75 M","$336.54 M","$155.57 M","—","0.19x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.252","-4.84%","$1.22 M","$5.28 M","$3.25 M","0.25","1.01x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0647","-1.12%","$7.52 M","$64.81 M","$10.01 M","—","0.23x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2281","-3.13%","$1.72 M","$227.8 M","$30.02 M","—","0.38x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007687","2.95%","$6.62 M","$69.35 M","$9.44 M","458","0.31x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$4.293","-22.88%","$14.37 M","$52.72 M","$55.38 M","0.35","11.65x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1072","-1.17%","$18.2 M","$107.3 M","$24.66 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5198","-3.78%","$30.48 M","$518.9 M","$45.7 M","0.1","5.27x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.08225","-5.13%","$612.02 K","$8.23 M","$1.64 M","0.75","0.11x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7094","-1.81%","$13.24 M","$72.28 M","$14.61 M","1.25","0.57x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.418","-16.45%","$1.64 M","$40.33 M","$14.18 M","0.3","4.58x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004471","2.10%","$57.89 K","$4.47 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.0686","1.56%","$1.06 M","$68.63 M","$6.86 M","0.2","0.34x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1315","-4.76%","$25.99 M","$1.32 B","$456.49 M","—","0.18x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.07431","20.08%","$1.99 M","$73.28 M","$15.53 M","—","0.21x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07411","-0.59%","$5.74 M","$73.66 M","$13.63 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1125","-1.57%","$9.86 M","$1.12 B","$263.25 M","0.045","2.47x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01921","-3.64%","$18.29 M","$322.3 M","$48.03 M","—","0.13x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.05964","0.92%","$704.73 K","—","—","—","0.49x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01271","-6.92%","$1.79 M","$16.76 M","$3.05 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1608","-7.20%","$67.09 M","$1.6 B","$289.44 M","0.05","3.21x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.973","-3.33%","$10.53 M","$978.5 M","$207.44 M","—","0.39x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8084","0.04%","$18.67 M","$813.6 M","$181.89 M","0.45","1.77x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.09682","-3.59%","$5.35 M","$96.79 M","$46.35 M","—","0.1x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00162","-14.22%","$1.88 M","$1.32 M","$100.44 K","0.05","0.04x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1342","-1.32%","$17.13 M","$134.2 M","$26.97 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001569","-0.03%","$508.86","$7.72 M","$1.48 M","0.003","0.52x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.007847","-2.40%","$16.06 M","$566.72 M","$131.05 M","—","0.23x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.003854","-5.36%","$5.3 M","$20.54 M","$7.98 M","—","0.14x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.005064","-6.55%","$88.45 K","—","—","—","0.06x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01621","2.41%","$10.04 M","$162 M","$15.85 M","—","0.75x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.08115","-1.43%","$5.22 M","$81.11 M","$17.66 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007523","0.43%","$6.09 M","$75.05 M","$15.8 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3543","-1.80%","$8.07 M","$357.4 M","$62.65 M","—","5.3x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.04769","-0.64%","$253.55 K","$204.59 M","—","—","2.73x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1542","-3.49%","$11.89 M","$154.7 M","$38.55 M","—","0.77x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.009634","-1.58%","$964.27 K","$9.64 M","$2.64 M","0.0075","1.3x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02653","0.28%","$1.1 M","$26.52 M","$5.31 M","0.07","0.38x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02903","-14.77%","$3.45 M","$29.31 M","$7.59 M","0.02","1.45x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03224","-1.01%","$2.05 K","$3.24 M","$947.47 K","0.14","0.24x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.007713","-3.31%","$9.47 M","$81 M","$17.8 M","—","0.11x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4289","-2.54%","$10.47 M","$429.4 M","$83.64 M","—","0.7x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0113","1.66%","$804.3 K","$11.16 M","$1.72 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02649","-7.18%","$886.54 K","$106.28 M","$15.87 M","—","0.58x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001833","1522.78%","$11.4","$5.5 M","$2.15 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1221","-2.39%","$4.65 M","$122.3 M","$19.06 M","—","0.12x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.006014","-17.65%","$8.77 M","$58.84 M","$18.04 M","—","0.22x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.041","245.31%","$1.95 K","$4.2 M","$679.23 K","0.15","0.22x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004257","-1.55%","$18.17 K","$12.75 M","$3.19 M","—","0.23x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04344","1.78%","$259.9 K","$4.34 M","$9.99 M","—","1.45x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004146","14.18%","$110.33 K","$14.5 M","$3.57 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001278","-12.82%","$86.58","$127.9 K","$53.3 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002113","-0.46%","$702.17 K","$4.28 M","$771.24 K","—","0.12x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007078","-1.66%","$113.75 K","$7.23 M","$358.04 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02823","-0.99%","$719.99 K","$28.1 M","$5.08 M","—","0.2x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002639","-5.78%","$6.09 K","$26.39 K","$4.01 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.001819","-16.56%","$426.62 K","$1.82 M","$309.25 K","—","0.03x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2252","-2.67%","$16.45 M","$225.7 M","$39.35 M","—","0.25x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006092","-12.77%","$53.6 K","$608 K","$60.61 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09378","-1.60%","$13.93 M","$97.22 M","$14.07 M","—","0.26x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002989","-3.43%","$80.89 M","$2.99 B","$1.76 B","0.004","0.75x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1904","3.60%","$5.92 M","$188.8 M","$29.12 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002731","13.25%","$1.43 M","$2.71 M","$551.66 K","—","0.02x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01975","-2.63%","$53.21 K","$19.75 M","$1.11 M","0.1","0.19x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04013","-0.68%","$1.38 M","$26.39 M","$5.35 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01905","-2.32%","$6.7 M","$19.13 M","$3.33 M","—","0.14x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003891","35.12%","$337.72 K","$19.43 M","$2.06 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.0344","-1.67%","$12.15 M","$344.3 M","$70.18 M","0.06","0.57x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1119","-1.77%","$4.58 M","$112 M","$24.06 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01066","-1.57%","$343.97 K","$10.46 M","$1.6 M","—","0.32x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.006118","17.74%","$6.17 M","$42.82 M","$7.55 M","0.0029","2.07x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001818","-0.05%","$88.56 K","$1.82 M","$1.64 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02411","0.39%","$23.46 M","$241.7 M","$40.99 M","—","0.32x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03393","1.47%","$5.25 M","$163.3 M","$30.62 M","—","1.97x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02408","-0.18%","$4.92 M","$240.9 M","$67.59 M","—","0.88x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.01074","-14.22%","$1.05 M","$10.67 M","$2.31 M","—","0.11x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03391","-1.57%","$399.91 K","$33.92 M","—","—","0.17x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02769","-4.42%","$414.49 K","$27.74 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.356","-2.83%","$2.92 M","$355.6 M","$68.71 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01982","-3.83%","$1.72 M","$19.87 M","$3.17 M","0.08","0.25x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004661","-0.17%","$90.55 K","$4.66 M","—","—","0.2x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01536","-2.58%","$4.27 M","$164.3 M","$30.72 M","0.0075","2.04x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07924","0.60%","$26.03 M","$78.71 M","$27.33 M","—","0.03x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002264","-2.76%","$191.9 K","$1.49 M","$223.46 K","—","0.03x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002332","0.20%","$1.32 M","$931.2 K","$411.92 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02825","-0.39%","$9.95 M","$285.7 M","$48.97 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.4166","-2.29%","$1.03 M","$419.7 M","$208.3 M","—","0.8x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003344","-2.72%","$425.32 K","$33.46 M","$6.02 M","0.001","3.36x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002547","0.36%","$11.97 K","$1.27 M","$251.64 K","0.03","0.08x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04556","-1.67%","$1.03 M","$45.56 M","$9.74 M","—","0.44x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.000018","4.71%","$14.52","$19.96 K","$1.53 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4854","1.29%","$10.53 M","$487.4 M","$109.08 M","—","0.2x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.006508","-7.48%","$882.53 K","$6.5 M","$1.34 M","0.04","0.16x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
