name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$26.62","65.32%","$171.56 M","$75 M","$330.35 M","—","7.02x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.3","","$47.22 K","$3 B","—","0.0999","3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005144","0.05%","$765.92","$5.16 M","$2.78 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002775","5.61%","$502.8","$27.74 K","$7.91 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1202","-0.40%","$5.65 M","$120.2 M","$21.59 M","0.085","1.44x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2067","-1.39%","$18.19 M","$206.7 M","$42.19 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001981","0.85%","$425.31 K","$1.97 M","$404.12 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.08375","5.89%","$37.63 M","$838.5 M","$150.75 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.104","4.27%","$2.04 M","$32.28 M","$597.45 K","0.16","0.67x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01837","-12.99%","$583.99 K","$18.34 M","$3.67 M","—","0.2x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07159","1.46%","$4.72 M","$2.59 B","$2.59 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01885","2.45%","$149.08 K","$18.98 M","$4.15 M","—","0.17x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03676","7.98%","$2.78 M","$36.76 M","$7.84 M","0.075","0.49x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05507","-5.73%","$3.5 K","$1.36 M","$710.4 K","0.075","0.73x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02321","-0.30%","$99.98 K","$23.15 M","$3.33 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.09478","-5.20%","$14.16 M","$94.78 M","$21.8 M","—","0.18x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1057","-3.23%","$358.42 K","$73.99 M","$15.25 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08011","-0.17%","$16.18 K","$2.06 M","$1.03 M","0.097","0.82x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002785","2.34%","$394.57 K","$27.89 M","$6.41 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1098","3.99%","$7.19 M","$110.1 M","$20.31 M","0.005","21.98x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2544","-2.45%","$13.27 M","$253.33 M","$123.37 M","—","0.15x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2382","-0.02%","$253.58 K","$4.98 M","$3.07 M","0.25","0.96x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06248","-0.21%","$1.11 M","$62.26 M","$9.67 M","—","0.22x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2196","-1.06%","$1.58 M","$219.7 M","$28.9 M","—","0.37x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005425","-3.69%","$848.08 K","$69.35 M","$6.66 M","458","0.22x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.28","-5.24%","$2.21 M","$42.26 M","$42.31 M","0.35","9.28x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09828","-3.35%","$17.95 M","$98.31 M","$24.08 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4596","-2.57%","$24.39 M","$458.4 M","$40.41 M","0.1","4.62x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07998","4.23%","$432.66 K","$7.99 M","$1.6 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6668","-3.02%","$13.6 M","$66.44 M","$13.73 M","1.25","0.55x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.9854","-24.26%","$1.32 M","$28.17 M","$9.85 M","0.3","3.24x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00429","0.23%","$57.29 K","$4.27 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06307","-1.06%","$963.3 K","$63.07 M","$6.31 M","0.2","0.31x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1189","-1.80%","$7.55 M","$1.2 B","$412.75 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06543","-5.03%","$1.04 M","$66.52 M","$13.67 M","—","0.19x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06685","0.70%","$13.09 M","$67.83 M","$12.29 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1143","0.84%","$6.67 M","$1.14 B","$267.46 M","0.045","2.56x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01767","-2.47%","$10.21 M","$322.3 M","$44.18 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.04852","-6.52%","$387.58 K","—","—","—","0.4x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01104","1.04%","$4.87 M","$16.76 M","$2.65 M","—","0.15x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1541","1.34%","$125.22 M","$1.53 B","$277.38 M","0.05","3.14x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.9296","4.01%","$11.56 M","$922.1 M","$198.19 M","—","0.37x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8192","1.72%","$20.09 M","$816.9 M","$184.32 M","0.45","1.72x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.07914","0.04%","$3.48 M","$79.13 M","$37.88 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001627","-3.00%","$1.76 M","$1.26 M","$100.87 K","0.05","0.04x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1233","-1.46%","$14.91 M","$128.24 M","$27.12 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001466","-1.74%","$901.02","$7.21 M","$1.38 M","0.003","0.49x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.007553","-1.26%","$9.78 M","$542.6 M","$126.14 M","—","0.22x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002781","-4.38%","$5.24 M","$14.69 M","$5.76 M","—","0.1x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00469","18.67%","$143.48 K","—","—","—","0.06x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01455","-2.86%","$2.26 M","$144.4 M","$14.22 M","—","0.67x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07404","-1.61%","$4.63 M","$74.05 M","$16.11 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007274","-0.44%","$3.24 M","$72.64 M","$15.28 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3302","5.41%","$38.07 M","$330.7 M","$58.39 M","—","4.94x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0397","1.02%","$178.32 K","$170.31 M","—","—","2.27x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1478","2.44%","$6.63 M","$147.8 M","$36.95 M","—","0.74x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006985","-5.10%","$1.06 M","$7.02 M","$1.92 M","0.0075","0.94x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02821","-2.18%","$768.72 K","$28.22 M","$5.64 M","0.07","0.4x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02613","-1.90%","$2.32 M","$26.19 M","$6.84 M","0.02","1.32x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03105","-1.30%","$1.5 K","$3.1 M","$915.41 K","0.14","0.23x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.007372","-2.75%","$5 M","$76.78 M","$17.01 M","—","0.11x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4078","0.58%","$8.62 M","$407.4 M","$79.52 M","—","0.66x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0115","2.93%","$10.7 M","$11.48 M","$1.75 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03045","7.52%","$634.19 K","$120.6 M","$18.25 M","—","0.66x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001876","-1.81%","$16.77","$5.57 M","$2.2 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1171","1.03%","$11.86 M","$116.6 M","$18.28 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.00849","-1.01%","$25.23 M","$84.56 M","$25.47 M","—","0.31x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.03773","-5.66%","$80.57","$3.77 M","$625.06 K","0.15","0.27x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004235","1.50%","$19.82 K","$12.69 M","$3.18 M","—","0.23x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04193","-0.54%","$208.02 K","$4.19 M","$9.64 M","—","1.4x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004033","1.57%","$275.47 K","$14.11 M","$3.47 M","—","0.3x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001606","-7.63%","$1.78 K","$160.6 K","$66.98 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004683","13.58%","$1.09 M","$8.94 M","$1.71 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007361","2.01%","$115.34 K","$7.23 M","$372.36 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.0258","-7.43%","$541.19 K","$25.65 M","$4.64 M","—","0.18x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002783","-3.37%","$11.58 K","$27.83 K","$4.23 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002013","7.66%","$289.08 K","$2.01 M","$342.23 K","—","0.03x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2245","-0.14%","$12.92 M","$223.3 M","$39.23 M","—","0.25x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005942","-4.73%","$53.37 K","$592.2 K","$59.12 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09882","-1.03%","$10.74 M","$98.76 M","$14.82 M","—","0.28x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002775","0.47%","$33.92 M","$2.77 B","$1.64 B","0.004","0.69x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1936","-2.31%","$4.67 M","$193.9 M","$29.87 M","—","5.07x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0024","4.04%","$162.14 K","$2.41 M","$484.8 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02097","1.65%","$40.54 K","$20.97 M","$1.18 M","0.1","0.21x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.0401","8.82%","$1.49 M","$26.37 M","$5.35 M","—","0.62x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01761","-2.07%","$3.56 M","$19.28 M","$3.08 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.002907","-1.52%","$295.28 K","$14.53 M","$1.54 M","—","0.32x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.03247","1.79%","$22.12 M","$324.7 M","$66.24 M","0.06","0.54x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1098","-2.29%","$2.63 M","$109.7 M","$23.61 M","—","0.18x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01064","0.85%","$386.22 K","$10.41 M","$1.6 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005099","-2.81%","$2.61 M","$35.69 M","$6.29 M","0.0029","1.72x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001827","0.16%","$501.82 K","$1.84 M","$1.64 M","0.008","0.03x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02227","-2.60%","$21.99 M","$222.6 M","$37.86 M","—","0.3x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03172","-3.32%","$8.99 M","$151.97 M","$28.62 M","—","1.84x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02252","-0.62%","$4.85 M","$225.4 M","$71.57 M","—","0.82x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.006731","-3.97%","$850.93 K","$6.72 M","$1.45 M","—","0.07x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03327","-2.81%","$107.4 K","$33.5 M","—","—","0.17x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02803","-3.25%","$577.82 K","$28.11 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3311","1.21%","$4.91 M","$329.4 M","$63.9 M","—","1.61x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01675","1.09%","$2.1 M","$16.74 M","$2.68 M","0.08","0.21x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00457","0.01%","$91.28 K","$4.57 M","—","—","0.2x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01421","-1.45%","$3.74 M","$142.1 M","$28.42 M","0.0075","1.91x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07944","1.00%","$3.48 M","$79.18 M","$27.51 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002369","7.20%","$128.66 K","$1.49 M","$233.82 K","—","0.03x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002369","2.12%","$1.25 M","$949.6 K","$418.46 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03038","12.63%","$12.14 M","$306.6 M","$52.66 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.4155","-1.06%","$520.41 K","$413.3 M","$207.75 M","—","0.8x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003192","0.66%","$359.3 K","$31.96 M","$5.75 M","0.001","3.19x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002522","0.59%","$11.53 K","$1.25 M","$249.17 K","0.03","0.08x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04319","-0.65%","$1.05 M","$43.2 M","$9.4 M","—","0.42x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
