name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"B2 Network","","https://icodrops.com/b2-network/","$0.4937","0.59%","$72.11 M","$102.52 M","$20.51 M","$0","6.84x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1249","2.90%","$11.41 M","$124.2 M","$24.36 M","—","0.92x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06198","3.04%","$1.33 M","$62.01 M","$16.11 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07285","4.36%","$26.24 M","$729 M","$87.42 M","—","1.16x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.6869","1.85%","$34.75 M","$685.2 M","$102.18 M","—","1.01x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.01068","6.00%","$10.36 M","$98.68 M","$33.62 M","—","0.33x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1281","3.39%","$7.7 M","$128.3 M","$22.44 M","$0","4.26x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.0141","-21.91%","$206.57 K","$28.2 M","$1.77 M","$0","0.35x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05895","-3.73%","$23.24 M","$25.03 M","$25.07 M","$0","12.25x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.4283","1.76%","$81.91 M","$434.1 M","$79.75 M","$0","2.15x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1427","2.59%","$3.67 M","$142.2 M","$23.16 M","—","0.39x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06253","2.05%","$10.07 M","$842.62 M","$150.84 M","—","0.68x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.6419","121.27%","$1.73 M","$64.12 M","—","$0","2.56x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07108","1.66%","$34.95 M","$105.5 M","$71.08 M","$0","4.75x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.0892","-3.08%","$12.47 M","$88.8 M","$20.1 M","$0","4.44x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00903","0.78%","$395.07 K","$8.97 M","—","$0","0.53x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00156","12.47%","$303.24 K","$1.54 M","—","$0","0.04x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04845","-2.33%","$2.63 M","$48.49 M","$13.81 M","$0","3.23x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.03694","6.68%","$19.78 M","$389.8 M","$22.33 M","—","0.37x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.63","2.18%","$254.78 K","$56.2 M","$6.83 M","$10","0.56x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.008514","23.30%","$15.8 K","$5.59 M","—","$0","0.42x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.04811","0.51%","$2.31 M","$143.77 M","$25.26 M","—","0.9x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02677","5.10%","$4.69 M","$26.86 M","$5.67 M","$0","1.78x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2358","8.01%","$10.17 M","$236.2 M","$54.94 M","$0","9.44x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3984","-1.59%","$8.36 M","$397.7 M","$77.75 M","$0","1x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001478","11.52%","$120.14 K","$7.39 M","—","$0","0.15x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","","$24.68 K","$4.41 M","$798.29 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.003221","37.10%","$2.49 M","$6.72 M","$1.08 M","$0","0.13x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1264","3.56%","$34.07 M","$126.7 M","$32.38 M","$0","6.35x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.01141","-3.39%","$1.3 K","$1 M","—","$0","0.1x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.08784","-2.13%","$11.2 M","$87.84 M","$14.02 M","—","0.18x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3434","2.08%","$6.67 M","$343 M","$96.15 M","—","0.86x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.005822","6.63%","$1.02 M","$26.76 M","$6.7 M","$484","0.52x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.682","1.54%","$63.82 M","$1.66 B","$406.02 M","—","0.6x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.003467","3.98%","$683.93 K","$1.74 M","$648.3 K","$0","0.35x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.15","5.12%","$877.42 K","$11.3 M","$5.75 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.0008079","-36.28%","$6.37 K","$481.06 K","—","$0","0.03x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.07115","11.53%","$662.14 K","$7.1 M","—","—","0.07x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1573","1.57%","$6.55 M","$157 M","$42.47 M","—","0.56x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7466","2.49%","$19.91 M","$744.1 M","$156.79 M","$0","2.13x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001407","-5.87%","$449.47 K","$12.8 M","$2.61 M","—","0.15x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.371","3.68%","$19.76 M","$1.18 B","$254.84 M","—","0.13x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.07488","-5.00%","$583.6 K","$224.49 M","$35.79 M","—","0.93x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03386","11.09%","$159.6 K","$3.12 M","$679.37 K","$0","0.28x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00019","-16.86%","$109 K","$19 M","—","$0","0.32x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001212","-10.89%","$256.1 K","$10.16 M","$9.7 M","—","0.18x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.03241","-4.58%","$243.6 M","$328.9 M","$179.51 M","—","0.18x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.007759","-0.99%","$936.24","$775.7 K","$190.1 K","$0","0.22x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.008902","-4.17%","$329.55 M","$92.52 M","$27.6 M","—","0.46x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.3031","0.99%","$24.66 M","$338.9 M","$120.91 M","—","0.11x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$10.39","7.45%","$731.88 M","$10.4 B","$2.08 B","—","0.98x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.0421","1.04%","$6.19 M","$354.14 M","$62.42 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02348","9.92%","$6.53 M","$232.9 M","$42.58 M","—","0.39x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.02467","1.15%","$107.79 K","$24.66 M","$14.33 M","$0","0.25x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.001478","20.87%","$120.96 K","$14.79 M","$1.67 M","$0","0.12x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2364","2.27%","$13.93 M","$566.88 M","$85.1 M","—","0.27x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.005759","-3.25%","$365.29 K","$5.76 M","$2.53 M","$0","0.72x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06251","3.15%","$7.54 M","$207.1 M","$111.67 M","$0","0.95x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.2179","-11.78%","$28.17 M","$214.5 M","$28.07 M","—","0.13x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.008613","-3.51%","$371.17 K","$8.61 M","$1.22 M","$0","0.12x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001476","0.14%","$172.66 K","$7.38 M","—","$0","0.15x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.01103","-0.07%","$1.14 M","$110.3 M","$39.05 M","$0","0.55x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.0002348","19.31%","$15.9 K","$235.8 K","—","$0","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01025","7.33%","$80.99 M","$781.05 M","$644.32 M","—","0.17x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002861","-0.11%","$90.63 K","$2.86 M","$497.17 K","$0","0.04x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$6.38","-0.78%","$17.13 M","$765.6 M","$191.4 M","—","0.23x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.04956","-1.94%","$310.3 K","$49.52 M","—","—","0.13x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001204","23.34%","$200.04 K","$1.21 M","$71.11 K","$0","0.1x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.8813","-1.30%","$33.48 M","$882 M","$132.28 M","—","0.08x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.005567","1.22%","$594.93 K","$55.68 M","—","$0","0.79x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02075","0.93%","$348.44 K","$20.76 M","$3.32 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.207","-6.17%","$1.93 M","$253 M","$30.85 M","—","0.13x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$34.03","-1.70%","$229.15 M","$34.17 B","$11.36 B","—","8.73x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004333","2.64%","$2.82 M","$355.57 M","$60.31 M","—","0.49x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07148","-0.94%","$9.86 M","$71.46 M","$15.2 M","$0","1.68x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02808","-2.32%","$25.67 M","$411.4 M","$61.63 M","—","0.13x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.009629","10.16%","$6.85 K","$4.81 M","$725.42 K","$0","0.24x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.8948","-3.97%","$3.54 M","$8.96 M","$3.3 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008694","-0.68%","$3.25 M","$86.77 M","$18.94 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003348","-2.25%","$167.6 K","$3.35 M","$612.33 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02188","0.03%","$218.94 K","$21.72 M","$4.5 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.3063","5.46%","$30.87 M","$513.07 M","$297.05 M","$0","5.89x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2707","-1.19%","$13.97 M","$269.7 M","$51.43 M","—","0.23x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.0139","1.48%","$15.43 M","$139.1 M","$25.02 M","$0","0.56x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.2003","3.35%","$50.88 M","$201.1 M","$35.24 M","—","0.4x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.319","2.39%","$13.27 M","$318.7 M","$39.88 M","$0","1.6x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005401","0.23%","$102.23 K","$158.25 K","$72.02 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.411","0.59%","$95.06 M","$2.44 B","$432.83 M","—","0.29x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.007192","-0.78%","$1.98 M","$7.23 M","$736.7 K","$0","0.12x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.009472","0.16%","$105.44 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.00203","1.03%","$3.91 M","$214.7 M","$130.68 M","—","0.2x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09377","1.82%","$5.75 M","$93.51 M","$28.6 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0002812","-1.37%","$138.3 K","$669.69 K","—","—","0.02x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.08988","-2.58%","$4.51 M","$385.48 M","$81.49 M","$0","1.14x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001256","2.04%","$537.8 K","$1.26 M","$1.19 M","$0","0.14x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.06446","-0.26%","$107.83 K","$6.45 M","—","$0","0.32x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.003441","-3.98%","$123.79 K","$3.45 M","—","—","0.05x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.02381","-2.26%","$486.49 K","$23.83 M","$7.08 M","$0","1.2x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.08051","1.21%","$5.72 M","$80.61 M","$21.66 M","—","0.15x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001513","3.91%","$13.4 M","$83.27 M","$78.18 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001026","4.29%","$146.49 K","$1.52 M","$312.1 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00007188","-25.28%","$405.32 K","$720.9 K","$470.21 K","$0","0.04x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0003949","30.28%","$150.25 K","$403.1 K","$47.78 K","$0","0.02x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05191","-0.07%","$24.99 M","$51.92 M","$51.91 M","—","1.06x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.07005","-0.01%","$21.16","$7.01 M","$2.45 M","$0","0.23x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.0448","8.35%","$6.57 M","$39.29 M","$5.85 M","—","0.21x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.05461","-6.24%","$5.66 M","$181.6 M","$34.61 M","—","0.56x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
