name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.003984","-2.31%","$92.28 K","$3.98 M","$358.56 K","—","0.09x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01866","-3.80%","$37.14 M","$1.87 B","$202.1 M","0.025","0.75x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.007309","2.04%","$6.46 M","$7.3 M","$1.59 M","—","0.36x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02885","7.12%","$491.98 K","—","$2.67 M","—","0.93x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.0128","2.10%","$4.03 M","$126.8 M","$28.42 M","—","0.48x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04284","11.25%","$5.64 M","$46.91 M","$8.77 M","—","0.22x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.9217","0.60%","$139.2 K","$23.84 M","$11.89 M","0.8","1.13x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.001087","-5.88%","$2.21 M","$10.86 M","$270.45 K","—","0.11x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000162","-47.37%","$98.68 K","$170 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1123","4.33%","$8.39 M","$88.16 M","$23.07 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02966","-1.29%","$314.2 K","$29.66 M","$9.88 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.004832","-5.99%","$660.72 K","$3.64 M","$342.91 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$7.15","71.46%","$34.72 M","$75 M","$88.65 M","—","1.89x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.2","11.11%","$256.15 K","$2 B","—","0.0999","2x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005989","2.10%","$5.98 K","$5.99 M","$3.24 M","—","0.37x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00002514","2.96%","$165.32","$25.14 K","$7.17 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1072","-3.35%","$3.37 M","$107.2 M","$19.26 M","0.085","1.26x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2047","-3.36%","$13.98 M","$203.6 M","$41.78 M","—","0.52x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002189","1.35%","$420.97 K","$2.19 M","$446.56 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09168","3.92%","$32.82 M","$919.9 M","$165.02 M","—","0.69x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.0965","0.06%","$16.3 M","$28.94 M","$554.36 K","0.16","0.6x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02207","-2.82%","$356.99 K","$22.07 M","$4.41 M","—","0.24x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1049","16.77%","$73.47 M","$3.81 B","$3.82 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0211","28.31%","$10.1 M","$21.35 M","$4.64 M","—","0.19x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03183","2.68%","$2.09 M","$31.67 M","$6.78 M","0.075","0.41x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05243","0.17%","$1.25 K","$1.3 M","$676.34 K","0.075","0.7x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02131","0.01%","$92.54 K","$21.32 M","$3.06 M","0.05","0.42x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.09367","2.27%","$8.44 M","$93.88 M","$21.54 M","—","0.18x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1078","0.10%","$379.95 K","$75.53 M","$15.55 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08034","0.13%","$303.66","$2.07 M","$1.04 M","0.097","0.83x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003149","4.04%","$1.59 M","$31.47 M","$7.24 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1236","-4.45%","$3.42 M","$123.4 M","$22.87 M","0.005","25.22x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2275","0.31%","$13.63 M","$233.17 M","$110.33 M","—","0.13x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2367","4.42%","$132.41 K","$4.96 M","$3.05 M","0.25","0.94x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.0546","-1.55%","$1.12 M","$54.66 M","$8.45 M","—","0.19x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1591","2.36%","$1.23 M","$158.9 M","$20.94 M","—","0.27x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004402","-4.16%","$805.38 K","$43.66 M","$5.41 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.838","-0.52%","$734.54 K","$36.48 M","$36.61 M","0.35","8x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07794","-2.39%","$4.89 M","$77.92 M","$19.09 M","—","0.08x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.3983","-2.76%","$17.78 M","$398.4 M","$35.02 M","0.1","3.98x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06169","-13.49%","$284.29 K","$6.17 M","$1.23 M","0.75","0.09x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6648","-0.90%","$18.81 M","$67.22 M","$13.69 M","1.25","0.53x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.241","36.30%","$611.95 K","$35.31 M","$12.41 M","0.3","3.45x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003792","0.25%","$55.48 K","$3.81 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.05947","-0.79%","$946.53 K","$59.45 M","$5.95 M","0.2","0.3x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1086","-1.56%","$7.62 M","$1.08 B","$377 M","—","0.15x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.08372","1.61%","$1.37 M","$83.43 M","$17.5 M","—","0.24x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06898","6.62%","$7.42 M","$66.67 M","$12.68 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.09407","-3.57%","$12.19 M","$940 M","$220.12 M","0.045","2.1x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01609","3.31%","$3.66 M","$322.3 M","$40.22 M","—","0.11x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.04129","-1.78%","$303.58 K","—","—","—","0.34x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01018","1.00%","$2.7 M","$10.14 M","$2.44 M","—","0.14x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1332","2.09%","$59.23 M","$1.33 B","$239.76 M","0.05","2.62x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.7824","0.11%","$21.05 M","$783.3 M","$166.81 M","—","0.31x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8243","-2.02%","$8.13 M","$824.3 M","$185.47 M","0.45","1.84x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.06081","1.64%","$5.04 M","$60.96 M","$29.11 M","—","0.06x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0009863","-16.29%","$1.12 M","$797.04 K","$61.15 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1036","-0.28%","$5.08 M","$105.54 M","$23.01 M","—","0.06x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001408","-0.19%","$54.59","$6.92 M","$1.33 M","0.003","0.47x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006453","-1.51%","$19.88 M","$464.54 M","$109.6 M","—","0.19x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.003732","4.14%","$7.35 M","$19.69 M","$7.73 M","—","0.13x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00314","-4.60%","$74.17 K","—","—","—","0.04x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01591","-0.14%","$5.31 M","$159.6 M","$15.55 M","—","0.74x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07392","-1.19%","$3.49 M","$73.98 M","$16.09 M","—","0.71x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007032","1.78%","$2.13 M","$69.79 M","$14.77 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.335","-0.38%","$5.41 M","$333.6 M","$59.24 M","—","5.01x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.06148","42.05%","$1.44 M","$268.47 M","—","—","3.51x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.128","0.54%","$7.34 M","$127.4 M","$32 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005515","6.46%","$903.39 K","$5.75 M","$1.51 M","0.0075","0.8x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.0255","-1.74%","$857.19 K","$25.49 M","$5.1 M","0.07","0.36x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02831","-0.79%","$2.99 M","$28.24 M","$7.41 M","0.02","1.41x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02618","1.69%","$4.94 K","$2.62 M","$772.33 K","0.14","0.19x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.00581","1.55%","$2.78 M","$59.99 M","$13.41 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3818","0.93%","$5.18 M","$381.5 M","$74.45 M","—","0.62x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01087","-0.24%","$927.77 K","$10.86 M","$1.65 M","—","0.15x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03535","6.32%","$580.43 K","$140 M","$21.18 M","—","0.77x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001842","-2.77%","$40.02","$5.53 M","$2.16 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1052","0.36%","$7.19 M","$105 M","$16.42 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007795","-0.47%","$19.24 M","$77.72 M","$23.38 M","—","0.28x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.008164","12.39%","$930.49","$816.4 K","$135.25 K","0.15","0.05x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004025","-0.06%","$13.99 K","$12.04 M","$3.02 M","—","0.22x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04123","-2.24%","$320.37 K","$4.16 M","$9.48 M","—","1.37x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003074","-1.02%","$131.22 K","$10.76 M","$2.65 M","—","0.23x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001407","-3.09%","$243.81","$140.7 K","$24.49 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004515","-0.23%","$772.97 K","$8.44 M","$1.65 M","—","0.25x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006673","0.84%","$124.76 K","$7.03 M","$337.55 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02152","-2.90%","$727.77 K","$21.48 M","$3.87 M","—","0.15x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002981","0.68%","$12.15 K","$29.81 K","$4.53 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002102","2.34%","$163.56 K","$2.1 M","$357.36 K","—","0.03x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1987","-0.24%","$5.7 M","$199.1 M","$34.72 M","—","0.22x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005417","-0.46%","$56.54 K","$541.7 K","$53.89 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.08492","-1.54%","$5.72 M","$84.96 M","$12.74 M","—","0.24x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.001968","-1.05%","$47.78 M","$1.97 B","$1.16 B","0.004","0.49x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1957","-3.33%","$4.26 M","$195.2 M","$30.22 M","—","5.13x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001998","-1.55%","$158.31 K","$1.98 M","$403.6 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.04783","94.99%","$290.94 K","$47.31 M","$2.69 M","0.1","0.47x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.02895","-8.97%","$3.28 M","$19.02 M","$3.86 M","—","0.45x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01351","-1.10%","$2.63 M","$13.46 M","$2.36 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.002421","-1.28%","$60.92 K","$12.11 M","$1.28 M","—","0.27x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02765","-5.45%","$33.85 M","$276.1 M","$56.41 M","0.06","0.46x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.102","0.87%","$6.3 M","$102.2 M","$21.93 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.00989","-0.75%","$544.66 K","$9.68 M","$1.48 M","—","0.3x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.003644","-2.11%","$2.1 M","$25.47 M","$4.5 M","0.0029","1.24x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00007948","-6.85%","$40.32 K","$794.5 K","$715.32 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02047","-0.42%","$17.22 M","$204.6 M","$34.8 M","—","0.27x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.02515","-3.44%","$6.29 M","$120.67 M","$22.7 M","—","1.46x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.01889","1.16%","$12.02 M","$189.7 M","$60.03 M","—","0.69x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.0062","1.17%","$256.94 K","$6.17 M","$1.34 M","—","0.06x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.02846","-0.65%","$137.37 K","$28.43 M","—","—","0.15x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02929","2.10%","$1.45 M","$29.44 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3131","-4.24%","$11.17 M","$312.8 M","$60.43 M","—","1.52x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01489","5.55%","$1.87 M","$14.91 M","$2.38 M","0.08","0.19x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004196","-0.93%","$103.48 K","$4.2 M","—","—","0.18x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01479","-17.19%","$38.05 M","$147.5 M","$29.58 M","0.0075","1.98x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.08498","-9.80%","$26.2 M","$84.82 M","$30.49 M","—","0.04x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.001774","2.10%","$120.65 K","$1.78 M","$175.09 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
