name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infinex","INX","https://icodrops.com/infinex/","$0.01215","-7.14%","$1.04 M","$121.7 M","$24.23 M","—","0.6x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002957","-1.82%","$2.21 M","$30.1 M","$2.54 M","0.0118","0.26x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.04792","7.89%","$36.4 M","$490.5 M","$83.86 M","—","1.77x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.0239","1.61%","$24.31 M","$240.22 M","$141.46 M","—","—","—","Jan 21, 2026","","","",""
"TroveMarkets","TROVE","https://icodrops.com/trovemarkets/","$0.00001959","94.40%","$2.03","$19.6 K","$15.18 K","—","0.03x","$11.45 M","Jan 20, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07936","4.39%","$9.16 M","$79.82 M","$18.17 M","—","0.27x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1121","9.03%","$2.86 M","$115.5 M","$24.33 M","0.09","1.14x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.08887","-1.22%","$138.66 K","$88.75 M","$13.77 M","—","0.88x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.009322","-4.50%","$1.37 M","$18.65 M","$3.08 M","—","0.15x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.02295","0.36%","$6.27 M","$225.86 M","$86.85 M","0.035","0.64x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.7316","-0.59%","$142.35 K","$18.75 M","$4.34 M","0.6","1.23x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1098","-13.73%","$446.44 K","$11.17 M","$2.47 M","—","0.07x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.001121","-4.54%","$149.3 K","$23.52 M","$6.25 M","—","0.31x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.16","3.56%","$10.52 M","$158.6 M","$40 M","0.07","2.26x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.01601","0.07%","$828.14 K","$16.01 M","$2.15 M","—","0.13x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.194","-7.84%","$17.18 M","$1.2 B","$298.5 M","2","0.6x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2775","-2.98%","$120.92 K","$27.77 M","$4.09 M","0.35","0.79x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001069","23.73%","$213.15 K","$1.14 M","$146.99 K","—","0.04x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.09184","3.18%","$3.8 M","$91.71 M","$18.52 M","—","0.62x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.218","2.86%","$2.83 K","$222.1 M","$36.95 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.006436","3.76%","$62.97 K","$25 M","—","0.025","0.26x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.004863","-2.94%","$312 K","$4.82 M","$1.19 M","—","0.03x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.5496","2.52%","$62.15 K","$5.14 M","$5.13 M","0.02","27.26x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02944","1.14%","$4.15 M","$29.4 M","$4.73 M","0.075","0.39x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002069","0.34%","$97.57 K","$2.07 M","$556.15 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3476","-13.58%","$5.32 M","$347.2 M","$55.89 M","—","1.3x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1113","2.92%","$14.17 M","$111.7 M","$25.6 M","0.069","1.61x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0272","-3.53%","$11 M","$2.72 B","$560.79 M","—","0.48x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.004279","2.23%","$1.33 M","$42.68 M","$5.24 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005175","0.23%","$488.47","$517.5 K","$147.12 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01804","-4.98%","$4.77 M","$178.8 M","$36.08 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0006736","5.00%","$11.24 K","$676.4 K","$60.62 K","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02174","-2.53%","$21.18 M","$2.17 B","$235.46 M","0.025","0.86x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01396","-3.39%","$258.23 K","$13.95 M","$3.04 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.0228","10.23%","$25.76 M","$795.43 M","$165.02 M","0.0111","2.09x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01159","-1.95%","$10.11 K","$11.61 M","$2.77 M","—","0.37x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.0058","-1.00%","$2.76 M","$57.34 M","$12.88 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03038","-10.73%","$834.79 K","$30.36 M","$6.22 M","—","0.16x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.553","3.30%","$76.06 K","$14.3 M","$7.13 M","0.8","0.69x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00005025","6.15%","$67.68 K","$499.5 K","$12.5 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.0000018","-2.70%","$6.25 K","$180 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1176","1.97%","$9.21 M","$93.34 M","$25.33 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01004","-6.68%","$442.85 K","$10.01 M","$3.34 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001979","-2.55%","$40.78 K","$1.48 M","$140.44 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.24","-1.60%","$2.19 M","$61.5 M","$16.73 M","—","0.33x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1342","1.27%","$1.8 M","$1.34 B","—","0.0999","1.34x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0003715","3.27%","$23.93 K","$371.5 K","$207.38 K","—","0.02x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000891","-11.71%","$13.21","$8.92 K","$2.54 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.07251","2.55%","$1.85 M","$72.52 M","$13.03 M","0.085","0.85x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1222","4.98%","$7.51 M","$121.6 M","$24.94 M","—","0.31x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002","1.29%","$297.14 K","$2 M","$408 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.3032","29.00%","$157.56 M","$3 B","$545.76 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00996","-9.79%","$151.54 K","$2.98 M","$57.22 K","0.16","0.06x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03794","0.11%","$256.63 K","$37.98 M","$7.59 M","—","0.4x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1551","-0.67%","$18.27 M","$5.89 B","$5.89 B","—","1.42x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.008263","1.59%","$86.3 K","$8.26 M","$1.82 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01805","-6.85%","$161.63 K","$18.06 M","$3.85 M","0.075","0.24x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03534","-0.12%","$83.69","$874.66 K","$313.38 K","0.075","0.47x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.016","-1.55%","$6.59 K","$16 M","$2.3 M","0.05","0.32x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1542","0.20%","$2.56 M","$154 M","$35.47 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.07184","-0.85%","$535.16 K","$50.44 M","$10.36 M","—","0.24x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06154","-0.53%","$349.29","$793.99 K","$355.22 K","0.097","0.61x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002907","-0.19%","$138.94 K","$29.05 M","$6.69 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1166","14.28%","$1.99 M","$111.6 M","$25.18 M","0.005","22.4x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1745","-0.21%","$9.88 M","$170.71 M","$88.41 M","—","0.1x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1737","1.63%","$3.63 K","$3.57 M","$997.56 K","0.25","0.69x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04477","4.83%","$5.4 M","$45.1 M","$6.93 M","—","0.16x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.151","-2.35%","$3.13 M","$162.1 M","$19.87 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004669","3.35%","$312.56 K","$46.56 M","$5.73 M","458","0.19x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.7488","28.80%","$882.55 K","$9.68 M","$9.66 M","0.35","2.14x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07831","5.62%","$6.11 M","$77.77 M","$19.19 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1692","0.83%","$9.4 M","$168.8 M","$14.88 M","0.1","1.69x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.03804","2.29%","$129.33 K","$3.79 M","$760.8 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.311","-0.35%","$58.14 M","$131.4 M","$26.99 M","1.25","1.05x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7064","-1.39%","$157.66 K","$20.26 M","$7.06 M","0.3","2.36x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002257","-1.11%","$9.95","$2.26 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01997","4.93%","$349.04 K","$19.97 M","$2 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07713","5.92%","$7.45 M","$765.8 M","$267.75 M","—","0.1x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.3096","0.86%","$2.95 M","$311.4 M","$64.71 M","—","0.89x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03617","5.56%","$6.74 M","$36.26 M","$6.65 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07325","0.22%","$66.21 M","$732.5 M","$171.4 M","0.045","1.63x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.00702","3.39%","$1.69 M","$69.83 M","$17.55 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02842","0.20%","$224.83 K","—","—","—","0.23x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03502","0.93%","$2.59 M","$34.75 M","$8.4 M","—","0.48x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1175","6.32%","$100.69 M","$1.18 B","$211.5 M","0.05","2.35x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.625","2.02%","$6.95 M","$625 M","$133.25 M","—","0.25x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.498","-3.27%","$191.99 M","$1.5 B","$337.05 M","0.45","3.31x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05358","32.93%","$2.4 M","$54.65 M","$25.65 M","—","0.05x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001557","16.99%","$111.82 K","$125.12 K","$9.65 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.0842","-1.34%","$3.36 M","$86.85 M","$19.88 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06472","-3.07%","$20.61 M","$132.63 M","$22.48 M","0.0049","13.11x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0008874","-0.63%","$538.07","$4.37 M","$837.71 K","0.003","0.29x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003345","3.53%","$16.05 M","$240.87 M","$75.92 M","—","0.1x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001163","0.18%","$1.61 M","$6.14 M","$2.41 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00114","22.58%","$0.9","—","—","—","0.01x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007748","-2.80%","$2.68 M","$77.67 M","$7.57 M","—","0.36x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.04257","6.47%","$4.2 M","$40.26 M","$13.86 M","—","0.41x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.00267","-4.87%","$944.32 K","$26.48 M","$5.61 M","—","0.04x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02022","7.98%","$893.67 K","$20 M","$4.6 M","—","0.3x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.00964","-19.20%","$610.38 K","$41.37 M","$16.1 M","—","0.55x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07748","-6.22%","$4.02 M","$77.59 M","$19.37 M","—","0.39x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003709","0.16%","$100.04 K","$3.69 M","$1.19 M","0.0075","0.5x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01502","1.23%","$873.64 K","$15.03 M","$3 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1848","5.35%","$3.53 M","$183.2 M","$48.34 M","0.02","9.23x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01392","-1.37%","$48.63","$1.38 M","$422.42 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.00363","3.23%","$8.38 M","$38.17 M","$10.2 M","—","0.05x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2771","0.60%","$4.43 M","$277.1 M","$54.03 M","—","0.45x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008232","-0.57%","$253.96","$8.24 M","$1.25 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0348","13.85%","$1.28 M","$141.44 M","$20.85 M","—","0.76x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001884","0.02%","$26.43","$5.65 M","$2.21 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06978","3.99%","$5.65 M","$69.5 M","$10.89 M","—","0.07x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003278","1.91%","$641.69 K","$32.78 M","$9.83 M","—","0.12x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.000074","0.95%","$227.73","$7.4 K","$1.23 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001665","-2.05%","$12.84 K","$5 M","$1.25 M","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02926","-1.29%","$449.86 K","$2.92 M","$6.73 M","—","0.97x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.001817","-12.10%","$255.42 K","$6.38 M","$1.56 M","—","0.14x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001377","-8.01%","$44.37 K","$139.3 K","$15.24 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0006414","-7.61%","$2.71 K","$1.29 M","$234.11 K","—","0.04x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006232","0.33%","$195.7 K","$6.23 M","$315.25 K","—","0.09x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
