name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.009471","8.52%","$55.75 K","$25 M","—","0.025","0.37x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01105","-7.10%","$265.58 K","$11.07 M","$2.6 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4599","-3.24%","$74.32 K","$4.81 M","$4.81 M","0.02","22.84x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03108","-0.93%","$2.72 M","$31.04 M","$4.83 M","0.075","0.42x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003401","-2.32%","$163.7 K","$3.4 M","$914.19 K","0.043","0.08x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3631","16.24%","$12.54 M","$355.8 M","$58.39 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.0868","6.01%","$7.29 M","$87.32 M","$19.96 M","0.069","1.26x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02983","2.46%","$44.76 M","$3 B","$525.01 M","—","0.52x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.007149","9.60%","$8.19 M","$71.64 M","$10.72 M","—","0.23x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0008045","5.05%","$107.25 K","$804.5 K","$228.71 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04953","-3.35%","$12.77 M","$484.3 M","$99.06 M","—","2.29x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0009335","-5.91%","$6.21 K","$933.9 K","$84.02 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.0182","-4.42%","$22.44 M","$1.8 B","$197.12 M","0.025","0.74x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.05484","-1.10%","$1.43 M","$55.03 M","$11.93 M","—","2.7x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.03543","0.35%","$283.64 M","$1.23 B","$256.44 M","0.0111","3.19x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01738","-23.72%","$74.14 K","$17.39 M","$1.76 M","—","0.56x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.008956","3.85%","$3.42 M","$90.03 M","$19.88 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0372","-4.11%","$1.82 M","$41.86 M","$7.62 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5206","-4.24%","$643.01 K","$13.44 M","$6.72 M","0.8","0.7x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0002612","-22.88%","$2.01 M","$2.65 M","$64.99 K","—","0.03x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000033","-74.79%","$264.19","$33 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.06496","-1.97%","$3.32 M","$50.89 M","$13.67 M","—","0.08x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01536","2.32%","$539.22 K","$15.76 M","$5.11 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002696","-6.33%","$76.01 K","$2.02 M","$191.33 K","—","0.04x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.51","-4.43%","$2.57 M","$73.7 M","$19.14 M","—","0.4x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.13","-13.33%","$859.39 K","$1.3 B","—","0.0999","1.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0009886","-2.01%","$34.01 K","$988.7 K","$535.45 K","—","0.06x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001026","-1.87%","$7.52","$10.29 K","$2.92 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.0875","4.57%","$2.99 M","$87.64 M","$15.72 M","0.085","1x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1636","-1.18%","$6.09 M","$163.7 M","$33.39 M","—","0.42x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001998","1.16%","$1.25 M","$2 M","$407.59 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1443","1.51%","$20.5 M","$1.45 B","$259.74 M","—","1.09x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.04988","14.42%","$59.9 K","$14.97 M","$286.55 K","0.16","0.31x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03745","-1.42%","$411.47 K","$37.49 M","$7.49 M","—","0.4x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.193","5.64%","$44.23 M","$7.27 B","$7.26 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01247","-7.75%","$607.06 K","$12.5 M","$2.74 M","—","0.11x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01454","1.20%","$798.72 K","$14.55 M","$3.1 M","0.075","0.19x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04824","-2.54%","$19.91 K","$1.19 M","$622.29 K","0.075","0.63x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01713","2.35%","$102.3 K","$17.18 M","$2.46 M","0.05","0.34x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1706","0.68%","$3.29 M","$170 M","$39.24 M","—","0.32x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.08251","-5.81%","$1.11 M","$57.65 M","$11.9 M","—","0.27x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.05863","-6.90%","$5.36 K","$756.32 K","$756.32 K","0.097","0.61x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003041","-2.22%","$1.37 M","$30.37 M","$6.99 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.08364","2.29%","$1.76 M","$83.76 M","$18.06 M","0.005","17x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2405","4.54%","$10.67 M","$238.96 M","$120.11 M","—","0.14x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1509","0.27%","$603.7","$3.1 M","$1.89 M","0.25","0.6x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.05079","2.09%","$1.36 M","$50.87 M","$7.86 M","—","0.18x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2443","56.10%","$3.38 M","$228.3 M","$32.15 M","—","0.41x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006219","12.29%","$1.72 M","$65.62 M","$7.64 M","458","0.25x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$1.638","17.17%","$855.44 K","$20.87 M","$21.13 M","0.35","4.61x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07492","-2.64%","$7.16 M","$74.89 M","$18.35 M","—","0.07x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1615","4.75%","$13.69 M","$161.7 M","$14.2 M","0.1","1.62x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.05315","-3.21%","$224.88 K","$5.29 M","$1.06 M","0.75","0.07x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.128","-0.91%","$39.16 M","$112.5 M","$23.23 M","1.25","0.92x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.26","17.13%","$412.86 K","$36.2 M","$12.6 M","0.3","3.6x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002645","2.96%","$56.21 K","$2.64 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02215","-1.15%","$964.16 K","$21.91 M","$2.22 M","0.2","0.11x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1116","3.90%","$13.83 M","$1.12 B","$387.41 M","—","0.15x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1074","-4.84%","$2.6 M","$107.1 M","$22.45 M","—","0.31x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.0412","-0.07%","$2.05 M","$41.2 M","$7.58 M","—","0.03x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.0787","0.62%","$108.72 M","$786 M","$184.16 M","0.045","1.75x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.008846","-0.09%","$8.65 M","$88.25 M","$22.12 M","—","0.06x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03556","-3.49%","$250.57 K","—","—","—","0.29x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04096","21.26%","$10.39 M","$40.2 M","$9.83 M","—","0.56x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1027","-1.60%","$54.76 M","$1.02 B","$184.86 M","0.05","2.03x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.6244","0.71%","$8.15 M","$626.7 M","$133.12 M","—","0.25x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.695","2.88%","$7.54 M","$696 M","$156.38 M","0.45","1.54x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03009","-1.36%","$408.61 K","$29.87 M","$14.4 M","—","0.03x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0003397","-10.15%","$825.74 K","$269.44 K","$21.06 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.09907","-4.94%","$12.4 M","$101.87 M","$22.81 M","—","0.06x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06736","-1.19%","$2.76 M","$137.93 M","$23.4 M","0.0049","14.17x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001139","0.07%","$2.11 K","$5.6 M","$1.08 M","0.003","0.38x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.004336","-1.22%","$24.24 M","$312.52 M","$83.5 M","—","0.13x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001616","-1.68%","$3.41 M","$8.53 M","$3.35 M","—","0.06x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002629","5.04%","$76.27 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01178","-3.04%","$2.11 M","$117.8 M","$11.51 M","—","0.55x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.04979","-0.63%","$3.17 M","$49.7 M","$11.74 M","—","0.48x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.004969","1.39%","$1.77 M","$49.48 M","$10.43 M","—","0.08x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02649","0.67%","$1.53 M","$26.59 M","$5.47 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01044","-9.82%","$624.13 K","$44.84 M","$17.44 M","—","0.6x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1025","2.19%","$3.15 M","$102.4 M","$25.62 M","—","0.51x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003848","29.36%","$1.1 M","$3.84 M","$1.23 M","0.0075","0.5x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01574","-1.72%","$885.14 K","$15.74 M","$3.15 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1516","2.98%","$5.59 M","$149.2 M","$39.66 M","0.02","7.02x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01784","1.93%","$1.82 K","$1.78 M","$541.93 K","0.14","0.13x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.005212","-0.46%","$3.2 M","$55.07 M","$14.39 M","—","0.08x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3387","0.68%","$5.72 M","$337.9 M","$66.05 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.009972","-2.97%","$202.88 K","$9.95 M","$1.52 M","—","0.14x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02365","0.46%","$631.36 K","$94.64 M","$14.17 M","—","0.51x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001923","1.15%","$264","$5.75 M","$2.25 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.07077","1.61%","$8.05 M","$70.82 M","$11.05 M","—","0.07x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.004597","41.27%","$13.77 M","$45.88 M","$13.79 M","—","0.17x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.001183","-22.17%","$392.89","$118.3 K","$19.6 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.002359","0.70%","$22.21 K","$7.04 M","$1.77 M","—","0.13x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.03228","2.46%","$594.97 K","$3.22 M","$7.42 M","—","1.08x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002598","9.62%","$140.53 K","$9.1 M","$2.24 M","—","0.19x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.00232","-1.60%","$3.72 K","$232 K","$25.68 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.001728","-11.31%","$294.61 K","$5.12 M","$630.72 K","—","0.1x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006838","-0.34%","$113.57 K","$6.82 M","$345.9 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04173","-2.42%","$1.64 M","$41.71 M","$7.51 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002197","6.96%","$7.24 K","$21.5 K","$3.34 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.004079","-4.95%","$678.06 K","$4.07 M","$693.47 K","—","0.07x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1635","-1.58%","$4.57 M","$163.4 M","$28.57 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005101","1.47%","$7.73 K","$512.9 K","$50.75 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1336","2.71%","$5.1 M","$134 M","$20.04 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002534","2.86%","$173.08 M","$2.51 B","$1.5 B","0.004","0.63x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1143","-0.72%","$3.72 M","$114.4 M","$17.98 M","—","3x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001679","10.70%","$145.92 K","$1.67 M","$339.16 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
