name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.004708","-0.53%","$466.56 K","$4.68 M","$1.27 M","0.043","0.11x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4719","1.37%","$6.08 M","$470.3 M","$75.88 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1146","-0.73%","$6.62 M","$115.3 M","$26.36 M","0.069","1.73x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01607","-0.93%","$7.88 M","$1.63 B","$282.83 M","—","0.28x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.008185","1.16%","$1.19 M","$81.9 M","$12.28 M","—","0.26x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.001249","-0.10%","$250.49 K","$1.25 M","$355.07 K","0.035","0.04x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04483","3.31%","$17.97 M","$454.4 M","$89.66 M","—","2.07x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.001336","-0.45%","$36.2 K","$1.35 M","$120.24 K","—","0.03x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01921","-6.48%","$28.13 M","$1.96 B","$208.06 M","0.025","0.79x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03904","-29.09%","$2.05 M","$39.07 M","$8.49 M","—","1.92x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02064","-3.52%","$26.59 M","$717.09 M","—","—","0.55x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02404","1.47%","$116 K","$24.04 M","$2.36 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.009299","-2.39%","$2.95 M","$93.58 M","$20.64 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03798","-2.80%","$3.46 M","$33.72 M","$7.78 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7364","3.60%","$381.74 K","$18.99 M","$9.5 M","0.8","0.92x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0004322","-7.51%","$1.99 M","$4.34 M","$107.53 K","—","0.04x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000185","-24.80%","$59.24 K","$193 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.08755","-1.01%","$3.53 M","$69.28 M","$18.42 M","—","0.11x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0196","-9.22%","$94.44 K","$19.63 M","$6.53 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.004014","-6.77%","$606.16 K","$3.03 M","$284.86 K","—","0.07x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$2.579","-8.41%","$1.19 M","$173.95 M","$32.45 M","—","0.68x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.21","","$364.37 K","$2.1 B","—","0.0999","2.1x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001369","-5.86%","$884.64","$1.37 M","$744.84 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001503","0.88%","$29.05","$15.03 K","$4.28 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.09726","-1.08%","$1.81 M","$97.85 M","$17.47 M","0.085","1.17x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1948","1.23%","$4.83 M","$197 M","$39.76 M","—","0.5x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002013","-2.12%","$1.06 M","$2.01 M","$410.65 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09723","-1.79%","$33.77 M","$972.1 M","$175.01 M","—","0.74x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.06982","-0.64%","$277.77 K","$21.29 M","$401.1 K","0.16","0.44x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02789","4.91%","$424.37 K","$27.89 M","$5.58 M","—","0.3x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1243","11.73%","$21.16 M","$4.71 B","$4.66 B","—","1.13x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01649","-9.64%","$1.69 M","$16.54 M","$3.63 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02869","0.01%","$1.06 M","$28.71 M","$6.12 M","0.075","0.38x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.06045","6.25%","$89.51 K","$1.51 M","$779.8 K","0.075","0.85x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01872","-2.65%","$134.62 K","$18.75 M","$2.69 M","0.05","0.38x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1637","-3.79%","$10.79 M","$164.7 M","$37.65 M","—","0.31x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1052","-0.47%","$32.76 M","$74.27 M","$15.18 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07831","10.75%","$24.81 K","$2.01 M","$1.01 M","0.097","0.81x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003057","-1.85%","$688.5 K","$30.52 M","$7.03 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1225","-10.59%","$1.4 M","$123.6 M","$22.66 M","0.005","25.31x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2705","-6.51%","$24.06 M","$272.48 M","$133.13 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1999","-0.10%","$5.9 K","$4.11 M","$2.5 M","0.25","0.8x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.05331","1.06%","$2.36 M","$53.65 M","$8.25 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.0915","-2.61%","$1.88 M","$91.51 M","$12.04 M","—","0.15x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006704","19.86%","$5.11 M","$67.78 M","$8.23 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.329","-0.28%","$2.29 M","$43.24 M","$42.94 M","0.35","9.55x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09718","1.56%","$13.98 M","$96.86 M","$23.81 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.2536","-6.51%","$11.19 M","$256.2 M","$22.3 M","0.1","2.57x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07461","5.58%","$1.12 M","$7.46 M","$1.49 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.5833","-1.50%","$10.39 M","$58.61 M","$12.01 M","1.25","0.47x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.555","2.06%","$869.42 K","$45 M","$15.55 M","0.3","5.26x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003793","-3.38%","$65.52","$3.8 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01786","6.14%","$1.15 M","$17.98 M","$1.79 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1192","-1.27%","$10.69 M","$1.21 B","$413.79 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.08724","10.67%","$3.15 M","$84.01 M","$18.23 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.05753","1.69%","$4 M","$58.16 M","$10.58 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08307","9.66%","$32.26 M","$831.5 M","$194.38 M","0.045","1.84x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01382","-4.32%","$14.35 M","$158 M","$34.55 M","—","0.09x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03586","-2.32%","$210.79 K","—","—","—","0.3x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01036","5.81%","$3.89 M","$10.45 M","$2.49 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1257","-2.80%","$61.01 M","$1.27 B","$226.26 M","0.05","2.56x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.7893","1.42%","$9.12 M","$794.7 M","$168.28 M","—","0.32x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7911","1.56%","$23.45 M","$790.4 M","$178 M","0.45","1.76x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05293","-4.57%","$1.79 M","$53.05 M","$25.34 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0007152","4.69%","$236.15 K","$572.8 K","$44.34 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.101","-1.65%","$4.4 M","$103.98 M","$22.99 M","—","0.06x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06561","-4.89%","$2.88 M","$134.92 M","$22.79 M","0.0049","14.34x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001179","-2.19%","$2.8 K","$5.79 M","$1.11 M","0.003","0.4x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.005669","0.95%","$22.47 M","$420.11 M","$100.67 M","—","0.16x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.00219","2.35%","$3.93 M","$11.57 M","$4.54 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.003632","3.53%","$94.51 K","—","—","—","0.04x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01418","-2.92%","$3.63 M","$142.9 M","$13.86 M","—","0.66x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06884","2.61%","$5.05 M","$68.61 M","$15.6 M","—","0.66x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007083","-2.54%","$5.05 M","$70.84 M","$14.87 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.04759","3.27%","$2.38 M","$47.43 M","$9.12 M","—","0.71x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02628","-2.57%","$332.48 K","$113.04 M","$43.9 M","—","1.5x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1238","-2.17%","$4.13 M","$124.7 M","$30.95 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.00513","-15.44%","$967.09 K","$5.11 M","$1.64 M","0.0075","0.7x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01885","0.54%","$795.87 K","$18.87 M","$3.77 M","0.07","0.27x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.07461","19.56%","$20.98 M","$74.59 M","$19.52 M","0.02","3.77x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02302","0.50%","$928.05","$2.3 M","$688.66 K","0.14","0.17x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006335","2.70%","$10.62 M","$67.44 M","$17.2 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3772","0.54%","$6.18 M","$380.4 M","$73.55 M","—","0.61x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01007","-0.60%","$765.84 K","$10.08 M","$1.53 M","—","0.14x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02348","-3.30%","$495.83 K","$94.8 M","$14.07 M","—","0.51x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001864","-0.39%","$16.27","$5.63 M","$2.18 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.09723","0.09%","$4.1 M","$97.9 M","$15.18 M","—","0.09x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.00601","-8.03%","$7.03 M","$60.41 M","$18.03 M","—","0.22x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.004341","-22.80%","$14.03 K","$434.1 K","$71.92 K","0.15","0.03x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003437","0.15%","$16.78 K","$10.35 M","$2.58 M","—","0.18x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04547","-0.89%","$346.3 K","$4.59 M","$10.46 M","—","1.51x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00247","0.70%","$19.99 K","$8.63 M","$2.13 M","—","0.18x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001536","-1.21%","$26.12 K","$152 K","$20.59 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002949","-1.01%","$307.5 K","$6.39 M","$1.08 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006703","0.37%","$102.51 K","$6.63 M","$339.07 K","—","—","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03679","-0.56%","$1.83 M","$36.83 M","$6.62 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003296","0.80%","$11.06 K","$31.51 K","$5.01 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003088","-1.60%","$638.36 K","$3.09 M","$524.99 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2028","-2.89%","$3.97 M","$203 M","$35.44 M","—","0.23x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00699","-1.09%","$27.85 K","$698.2 K","$69.54 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1517","1.47%","$6.33 M","$151.5 M","$22.76 M","—","0.43x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002532","2.02%","$125.82 M","$2.55 B","$1.49 B","0.004","0.64x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.143","1.95%","$5.99 M","$141.6 M","$22.43 M","—","3.75x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001973","-21.69%","$116.93 K","$1.96 M","$398.55 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.03395","3.81%","$192.71 K","$34.08 M","$1.91 M","0.1","0.33x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01457","-1.33%","$1.04 M","$9.58 M","$1.94 M","—","0.23x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01428","-5.93%","$5.06 M","$14.05 M","$2.53 M","—","0.11x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0004919","-9.20%","$87.3 K","$2.44 M","$260.71 K","—","0.05x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02399","-0.51%","$7.65 M","$240.9 M","$48.94 M","0.06","0.41x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.0962","-1.41%","$5.58 M","$96.47 M","$20.68 M","—","0.16x","—","Jun 24, 2025","","","",""
