name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.02328","3.92%","$2.05 M","$239.6 M","$67.04 M","0.047","0.5x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.06355","-0.09%","$3.98 M","$63.53 M","$11.19 M","—","1.28x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01677","4.25%","$415.65 K","$16.77 M","$3.02 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02855","2.26%","$10 M","$285.4 M","$61.6 M","—","1.81x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02948","-6.28%","$24.65 M","$325.38 M","$64.86 M","0.05","0.59x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01225","-2.76%","$1.41 M","$125 M","$24.43 M","—","0.61x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002657","-0.69%","$1.56 M","$26.57 M","$2.28 M","0.0118","0.23x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.07426","11.03%","$5.76 M","$738 M","$155.95 M","—","2.74x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01714","2.54%","$3.96 M","$175.92 M","$105.04 M","—","0.61x","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07112","-0.03%","$5.19 M","$71.07 M","$16.29 M","—","0.25x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.09606","9.35%","$5.19 M","$95.78 M","$20.85 M","0.09","1.08x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.06782","0.60%","$76.46 K","$67.84 M","$10.51 M","—","0.67x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004047","8.21%","$117.12 K","$8.25 M","$1.34 M","—","0.07x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01963","3.04%","$3.69 M","$195.93 M","$74.74 M","0.035","0.56x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1481","-3.17%","$55.73 K","$3.8 M","$8.8 K","0.6","0.25x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09943","-10.89%","$295.91 K","$9.94 M","$2.24 M","—","0.06x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0007531","-1.58%","$198.7 K","$15.83 M","$4.2 M","—","0.21x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1298","1.82%","$5.46 M","$130 M","$32.45 M","0.07","1.86x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.004462","0.44%","$198.95 K","$4.46 M","$600.14 K","—","0.04x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.032","-3.28%","$12.55 M","$1.03 B","$258 M","2","0.51x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2085","1.06%","$106.08 K","$20.86 M","$3.08 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0006487","-4.42%","$18.14 K","$648.7 K","$89.2 K","—","0.02x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.07679","-0.43%","$3.02 M","$76.87 M","$15.49 M","—","0.52x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.627","-6.24%","$36.71 K","$162.6 M","$27.11 M","—","1.2x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.006559","-3.47%","$270.86 K","$6.56 M","$2.07 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4477","4.67%","$35.33 K","$3.98 M","$3.98 M","0.02","22.9x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02249","0.57%","$1.8 M","$22.51 M","$3.56 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002113","2.82%","$94.22 K","$2.11 M","$567.97 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4117","4.13%","$21.92 M","$402.8 M","$66.2 M","—","1.54x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1132","-3.51%","$19.97 M","$113.2 M","$26.04 M","0.069","1.66x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02608","0.88%","$11.99 M","$2.62 B","$570.17 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002753","-1.70%","$2.05 M","$27.46 M","$3.91 M","—","0.09x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0005414","3.21%","$74.21","$541 K","$153.91 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02886","-4.49%","$7.95 M","$288.1 M","$57.72 M","—","1.33x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000649","-0.17%","$44.38","$6.5 K","$584.1","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03377","-4.94%","$44.97 M","$3.39 B","$399.34 M","0.025","1.35x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01241","-5.42%","$299.73 K","$12.41 M","$2.7 M","—","0.61x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01683","0.96%","$6.31 M","$580.34 M","$121.81 M","0.0111","1.52x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01589","12.88%","$700.77 K","$14.07 M","$4.21 M","—","0.51x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.008392","-0.13%","$4.95 M","$84.63 M","$18.63 M","—","0.32x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01774","-1.72%","$184.6 K","$17.75 M","$3.63 M","—","0.09x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6966","0.52%","$55.2 K","$18.22 M","$8.45 M","0.8","0.88x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00008006","-3.82%","$11.25 K","$800.6 K","$19.92 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1134","3.57%","$4.74 M","$89.13 M","$25.53 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002361","-6.22%","$20.91 K","$2.36 M","$786.21 K","—","0.02x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001409","-2.78%","$47.84 K","$1.06 M","$99.99 K","—","0.02x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.364","-2.50%","$6.66 M","$44.59 M","$19.3 M","—","0.36x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.138","3.89%","$1.12 M","$1.38 B","—","0.0999","1.38x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.00364","-20.16%","$28.31 K","$3.64 M","$2.17 M","—","0.22x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000938","6.05%","$2.94","$9.38 K","$2.67 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.0722","0.75%","$4.07 M","$72.73 M","$12.97 M","0.085","0.86x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1564","13.63%","$17.09 M","$147.7 M","$31.92 M","—","0.4x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001979","0.40%","$239.97 K","$1.98 M","$403.72 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1478","-3.08%","$50.73 M","$1.48 B","$266.04 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00213","-6.38%","$62.83 K","$632.1 K","$12.24 K","0.16","0.01x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02605","-7.21%","$144.45 K","$26.04 M","$5.21 M","—","0.28x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1506","2.42%","$10.13 M","$5.77 B","$5.77 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006134","-0.66%","$6.61 K","$6.13 M","$1.35 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02116","-9.88%","$629.83 K","$21.16 M","$4.51 M","0.075","0.28x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03667","-0.84%","$1.25","$907.58 K","$325.17 K","0.075","0.48x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1654","-3.36%","$2.62 M","$165.6 M","$38.04 M","—","0.31x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1025","-28.35%","$3.82 M","$71.4 M","$14.79 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.043","-0.25%","$5.23","$554.7 K","$248.2 K","0.097","0.44x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.00244","-0.29%","$64.31 K","$24.54 M","$5.61 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1618","-8.68%","$9.17 M","$161.9 M","$34.94 M","0.005","32.42x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1494","2.79%","$9.14 M","$149.56 M","$76.77 M","—","0.09x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1549","0.46%","$887.55","$3.19 M","$889.59 K","0.25","0.62x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04744","5.98%","$1.23 M","$47.37 M","$7.34 M","—","0.17x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1138","5.38%","$3.31 M","$114.1 M","$14.98 M","—","0.19x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.008874","2.37%","$857.26 K","$88.56 M","$10.9 M","458","0.36x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.4735","-2.38%","$421.29 K","$6.11 M","$6.11 M","0.35","1.36x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.118","6.70%","$11.21 M","$117.4 M","$28.91 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1263","9.35%","$11.71 M","$126.3 M","$11.1 M","0.1","1.22x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02116","-14.55%","$144.81 K","$2.12 M","$423.2 K","0.75","0.03x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.9277","5.19%","$24.05 M","$93.24 M","$19.1 M","1.25","0.74x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.365","-5.22%","$60.53 K","$10.41 M","$3.65 M","0.3","1.21x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.00242","0.58%","$44.17","$2.39 M","—","—","0.08x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01844","0.31%","$94.36 K","$18.44 M","$1.84 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.09267","9.61%","$22.79 M","$935.9 M","$321.7 M","—","0.13x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06987","-13.78%","$4.47 M","$70.3 M","$14.6 M","—","0.2x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03517","1.36%","$1.79 M","$35.29 M","$6.47 M","—","0.03x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07393","-2.04%","$23.05 M","$743 M","$173 M","0.045","1.65x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.009471","-3.96%","$4.83 M","$95.02 M","$23.68 M","—","0.06x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01977","1.74%","$509.78 K","—","—","—","0.16x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04187","-9.23%","$3.99 M","$45.44 M","$10.05 M","—","0.57x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1336","-1.99%","$91.89 M","$1.35 B","$240.48 M","0.05","2.69x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.6188","3.87%","$7.04 M","$624.3 M","$131.93 M","—","0.25x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3281","2.87%","$27.95 M","$328 M","$99.05 M","0.45","0.73x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03986","-0.88%","$1.34 M","$39.68 M","$19.08 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00012","-7.76%","$66.28 K","$96 K","$7.44 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.07635","2.15%","$6.76 M","$79.88 M","$22.19 M","—","0.04x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05989","0.63%","$2.75 M","$123.37 M","$38.37 M","0.0049","12.27x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0004588","-1.59%","$68.78","$2.26 M","$433.11 K","0.003","0.15x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003465","3.27%","$8.41 M","$250.45 M","$86.32 M","—","0.1x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001131","0.74%","$1.88 M","$5.95 M","$2.34 M","—","0.04x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.008092","5.79%","$6.27 M","$79.95 M","$7.91 M","—","0.37x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03754","4.06%","$3.27 M","$36.3 M","$12.56 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.00208","1.17%","$369.75 K","$20.81 M","$4.37 M","—","0.03x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.03915","29.56%","$6.43 M","$38.84 M","$9.73 M","—","0.59x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.008438","25.68%","$1.04 M","$36.46 M","$14.09 M","—","0.48x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.0863","14.01%","$11.12 M","$86.58 M","$21.58 M","—","0.43x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004621","1.95%","$47.54 K","$4.62 M","$1.57 M","0.0075","0.62x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01612","-1.37%","$751.12 K","$16.13 M","$3.22 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03008","2.81%","$5.7 M","$30.22 M","$7.87 M","0.02","1.51x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01302","0.41%","$337.3","$1.29 M","$518.28 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003426","2.19%","$7.19 M","$35.84 M","$9.78 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.239","2.49%","$3.68 M","$239.2 M","$46.6 M","—","0.39x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01394","-2.78%","$5.02 K","$13.94 M","$2.12 M","—","0.2x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05133","-3.41%","$726.43 K","$205.16 M","$30.76 M","—","1.12x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06936","4.47%","$15.44 M","$69.92 M","$10.83 M","—","0.07x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.0039","2.92%","$1.6 M","$38.95 M","$11.7 M","—","0.14x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001331","3.64%","$33.93 K","$3.92 M","$998.65 K","—","0.07x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02803","1.46%","$844.91 K","$2.81 M","$8.59 M","—","0.93x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0008884","0.03%","$16.28 K","$3.11 M","$764.91 K","—","0.07x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001373","-12.79%","$9.03 K","$137.3 K","$15.2 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00008362","-0.23%","$83.26","$167 K","$30.52 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003575","-0.24%","$71.16 K","$3.58 M","$180.84 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04232","0.17%","$553.68 K","$42.37 M","$7.62 M","—","0.3x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01578","-5.03%","$289.89 K","$15.78 M","$2.68 M","—","0.26x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
