name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"vana","VANA","https://icodrops.com/vana/","$7.07","4.12%","$36.94 M","$849.6 M","$212.1 M","—","0.26x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.05138","-0.04%","$309.86 K","$51.41 M","—","—","0.14x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001125","4.44%","$162.13 K","$1.12 M","$66.44 K","$0","0.09x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$1.017","19.83%","$450.26 M","$1.02 B","$152.65 M","—","0.09x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.004605","3.09%","$558.8 K","$46.06 M","—","$0","0.66x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01739","-12.60%","$196.08 K","$17.44 M","$2.78 M","—","0.09x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.214","13.66%","$6.27 M","$240.4 M","$31.03 M","—","0.13x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$36.16","0.06%","$289.37 M","$36.14 B","$12.07 B","—","9.27x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004568","-8.07%","$3.56 M","$375.39 M","$63.52 M","—","0.52x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07339","-1.48%","$11.34 M","$73.36 M","$15.57 M","$0","1.72x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02871","-17.53%","$20.24 M","$411.4 M","$63.02 M","—","0.13x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.009072","102.51%","$8.55 K","$4.53 M","$670.8 K","$0","0.23x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.9509","-11.58%","$3.46 M","$9.67 M","$3.51 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.009467","-1.86%","$4.96 M","$94.58 M","$20.61 M","—","0.11x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003131","-0.13%","$141.78 K","$3.13 M","$572.33 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.0219","-0.74%","$204.92 K","$21.84 M","$4.5 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.3246","-0.66%","$36.16 M","$544.72 M","$314.65 M","$0","6.27x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.3039","-0.18%","$9.54 M","$304.7 M","$57.74 M","—","0.26x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01409","-1.46%","$15.66 M","$140.8 M","$25.36 M","$0","0.56x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.2382","16.52%","$314.5 M","$242.5 M","$41.91 M","—","0.48x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3445","1.39%","$12.43 M","$344 M","$43.06 M","$0","1.71x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005382","15.94%","$113.81 K","$151.89 K","$71.77 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.537","1.40%","$103.59 M","$2.65 B","$467.52 M","—","0.31x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.00817","24.43%","$1.73 M","$8.18 M","$836.88 K","$0","0.14x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.009946","-2.83%","$99.36 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.002023","-0.52%","$3.28 M","$214.7 M","$130.23 M","—","0.2x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09623","0.55%","$9.45 M","$96.11 M","$29.35 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0002843","-3.74%","$173.44 K","$669.69 K","—","—","0.02x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.1047","-0.98%","$4.44 M","$445.02 M","$93.92 M","$0","1.32x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001256","3.08%","$715.53 K","$1.26 M","$1.19 M","$0","0.14x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.06487","-0.22%","$58.75 K","$6.49 M","—","$0","0.32x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.003589","-5.78%","$127.85 K","$3.58 M","—","—","0.05x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.02653","-1.68%","$433.99 K","$26.51 M","$7.88 M","$0","1.33x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.08828","1.18%","$3.38 M","$87.96 M","$23.68 M","—","0.16x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001589","-0.70%","$13.2 M","$87.34 M","$82.11 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001081","-4.07%","$161 K","$1.63 M","$328.83 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.0000389","-6.44%","$205.53 K","$407.2 K","$254.47 K","$0","0.02x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.000255","8.32%","$102.46 K","$235.6 K","$30.86 K","$0","0.01x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.0594","-2.03%","$21.79 M","$59.41 M","$59.4 M","—","1.21x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.07133","-0.30%","$1.08 K","$7.13 M","$2.5 M","$0","0.24x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.05059","1.49%","$6.94 M","$46.56 M","$6.6 M","—","0.24x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.06803","-14.02%","$14.39 M","$227.43 M","$42.94 M","—","0.7x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.009073","-0.02%","$296.68 K","$9.07 M","$1.87 M","—","0.07x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
