name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Superform","UP","https://icodrops.com/superform/","$0.05732","0.50%","$12.56 M","$57.28 M","$9.19 M","—","1.15x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01665","-0.03%","$205.18 K","$16.65 M","$3 M","0.1","0.17x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.02357","-3.80%","$3.48 M","$236.4 M","$50.86 M","—","1.49x","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.0239","4.59%","$3.65 M","$263.34 M","$52.58 M","0.05","0.48x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.01204","0.96%","$561.26 K","$120.3 M","$24.01 M","—","0.6x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002568","-0.08%","$1.85 M","$25.82 M","$2.21 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.05341","0.49%","$9.39 M","$539.4 M","$93.47 M","—","1.97x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01768","1.10%","$3.51 M","$179.69 M","$107.71 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.05995","-2.72%","$3.98 M","$59.84 M","$13.73 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.08363","-4.05%","$2.58 M","$83.54 M","$18.15 M","0.09","0.94x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.07448","-0.01%","$85.07 K","$73.79 M","$11.54 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.003481","-14.62%","$127.2 K","$7 M","$1.15 M","—","0.06x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01743","8.57%","$5.31 M","$173.54 M","$66.23 M","0.035","0.49x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.277","-3.32%","$53.78 K","$7.09 M","$16.46 K","0.6","0.46x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.09561","0.78%","$239.42 K","$9.56 M","$2.15 M","—","0.06x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0007258","0.85%","$187.57 K","$15.23 M","$4.05 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1101","0.96%","$1.35 M","$110 M","$27.52 M","0.07","1.57x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.003234","-5.21%","$257.38 K","$3.22 M","$434.97 K","—","0.03x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.02","19.19%","$37.54 M","$1.01 B","$255 M","2","0.51x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2029","1.55%","$79.26 K","$20.29 M","$2.99 M","0.35","0.58x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0008259","0.70%","$27.06 K","$825.5 K","$113.56 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.06842","-0.23%","$2.61 M","$68.34 M","$13.8 M","—","0.46x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.844","8.45%","$3.32 K","$185 M","$30.72 M","—","1.36x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.007959","-3.40%","$390.91 K","$7.9 M","$2.51 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4206","3.04%","$112.16 K","$3.93 M","$3.93 M","0.02","20.55x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02156","1.00%","$1.7 M","$21.52 M","$3.42 M","0.075","0.28x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002242","2.46%","$153.08 K","$2.24 M","$602.65 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2398","-21.72%","$14.66 M","$238.3 M","$38.56 M","—","0.9x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.104","1.79%","$5.67 M","$103.8 M","$23.92 M","0.069","1.5x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02842","-2.58%","$66.77 M","$2.84 B","$609.52 M","—","0.5x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.003475","7.53%","$1.37 M","$34.84 M","$4.93 M","—","0.11x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0004897","-0.39%","$0.25","$489.7 K","$139.21 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.02009","9.96%","$6.05 M","$200.8 M","$40.18 M","—","0.93x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000365","-0.07%","$31.07","$3.66 K","$328.5","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02697","16.04%","$438.19 M","$2.71 B","$292.1 M","0.025","0.99x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01409","-2.63%","$297.58 K","$13.95 M","$3.06 M","—","0.69x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01686","-2.39%","$8.65 M","$578.27 M","$122.03 M","0.0111","1.52x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.008793","-1.17%","$2.16 K","$8.81 M","$2.24 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.005463","4.68%","$2.85 M","$54.63 M","$12.13 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.03058","-1.09%","$555.37 K","$31.88 M","$6.26 M","—","0.16x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6598","-3.35%","$21.55 K","$17.02 M","$8.23 M","0.8","0.79x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00008584","-13.26%","$12.29 K","$820.3 K","$21.36 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1049","-2.22%","$2.67 M","$82.2 M","$23.11 M","—","0.13x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002774","-8.23%","$366.97 K","$2.82 M","$923.74 K","—","0.02x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001545","3.23%","$49.15 K","$1.16 M","$109.64 K","—","0.03x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$0.9408","-16.00%","$682.04 K","$55.5 M","$13.3 M","—","0.25x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.1245","-0.10%","$464.57 K","$1.25 B","—","0.0999","1.24x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.000645","19.53%","$45.56 K","$645 K","$368.29 K","—","0.04x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06473","1.66%","$836.19 K","$64.94 M","$11.63 M","0.085","0.74x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1112","2.93%","$3.5 M","$111.4 M","$22.7 M","—","0.28x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001979","0.26%","$279.66 K","$1.98 M","$403.72 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1348","-4.61%","$88.91 M","$1.35 B","$242.64 M","—","1.02x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.003723","-3.68%","$61.91 K","$1.12 M","$21.39 K","0.16","0.02x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02978","-3.62%","$241.81 K","$29.78 M","$5.96 M","—","0.32x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1427","0.27%","$5.66 M","$5.45 B","$5.45 B","—","1.3x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006742","-2.22%","$5.78 K","$6.75 M","$1.48 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02469","-1.87%","$1.07 M","$24.69 M","$5.26 M","0.075","0.33x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03894","2.83%","$1.24","$957.57 K","$345.3 K","0.075","0.52x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1602","1.73%","$2.97 M","$160.3 M","$36.85 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.07754","-19.53%","$16.55 M","$55.1 M","$11.19 M","—","0.26x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.0501","3.18%","$69.33","$646.16 K","$289.18 K","0.097","0.52x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.0026","-0.44%","$527.34 K","$26.07 M","$5.98 M","—","0.12x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1908","7.74%","$4.71 M","$193.5 M","$41.2 M","0.005","36.28x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1315","2.63%","$16.31 M","$130.2 M","$67.57 M","—","0.08x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1598","2.02%","$8.88","$3.29 M","$917.73 K","0.25","0.64x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04381","0.78%","$9.61 M","$44.06 M","$6.78 M","—","0.16x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1104","-0.57%","$2.89 M","$109.5 M","$14.53 M","—","0.19x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006899","1.21%","$828.88 K","$68.9 M","$8.47 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.5189","-8.61%","$592.41 K","$6.68 M","$6.69 M","0.35","1.49x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.0985","-9.39%","$36.4 M","$98.19 M","$24.13 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.149","43.41%","$39.35 M","$145.7 M","$13.1 M","0.1","1.46x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.02345","-18.42%","$88.67 K","$2.34 M","$469 K","0.75","0.03x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.9249","-4.67%","$13.24 M","$92.47 M","$19.04 M","1.25","0.74x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.3729","-11.36%","$75.87 K","$10.61 M","$3.73 M","0.3","1.26x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002121","0.13%","$15.73","$2.12 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01702","-9.73%","$502.44 K","$19.11 M","$1.7 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07748","1.60%","$6.23 M","$772 M","$268.97 M","—","0.11x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.04919","9.89%","$1.47 M","$48.83 M","$10.28 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03327","3.39%","$10.6 M","$33.06 M","$6.12 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07001","-0.27%","$10.21 M","$700.5 M","$163.82 M","0.045","1.56x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007293","4.39%","$2.57 M","$72.89 M","$18.23 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02015","-0.48%","$153.87 K","—","—","—","0.17x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.04091","-1.64%","$1.07 M","$40.9 M","$9.82 M","—","0.56x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1177","6.55%","$297.05 M","$1.17 B","$211.86 M","0.05","2.36x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5279","4.68%","$13.18 M","$526.6 M","$112.55 M","—","0.21x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3087","-4.54%","$25.29 M","$307.1 M","$93.19 M","0.45","0.67x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.03774","2.22%","$3.08 M","$37.84 M","$18.07 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00009556","11.56%","$135.15 K","$79.17 K","$5.92 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.06831","-2.14%","$5.5 M","$70.85 M","$19.76 M","—","0.04x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05283","1.60%","$4.46 M","$108.18 M","$18.35 M","0.0049","10.82x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0004683","0.66%","$198.48","$2.3 M","$442.08 K","0.003","0.16x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003019","1.76%","$6.44 M","$216.17 M","$75.42 M","—","0.09x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0006292","-14.74%","$1.73 M","$3.29 M","$1.3 M","—","0.02x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00021","","$2","—","—","—","0.01x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007085","-9.90%","$41.97 M","$70.37 M","$6.93 M","—","0.33x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03868","0.00%","$5.69 M","$38.25 M","$12.94 M","—","0.37x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002332","2.90%","$3.64 M","$23.39 M","$4.9 M","—","0.04x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01744","-2.65%","$849.64 K","$17.44 M","$4.33 M","—","0.26x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.008222","-6.14%","$371.48 K","$35.31 M","$13.73 M","—","0.47x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.0737","11.73%","$9.05 M","$72.84 M","$18.42 M","—","0.37x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.002912","-4.56%","$102.35 K","$2.9 M","$989.34 K","0.0075","0.39x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01545","0.36%","$858.02 K","$15.45 M","$3.09 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02554","-2.80%","$1.51 M","$25.56 M","$6.68 M","0.02","1.27x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01217","1.96%","$513.2","$1.21 M","$478.68 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003366","0.60%","$5.71 M","$35.15 M","$9.61 M","—","0.05x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2277","0.69%","$7.57 M","$227.3 M","$44.4 M","—","0.37x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.00829","-1.18%","$122.89 K","$8.28 M","$1.26 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05978","-12.62%","$1.01 M","$239.2 M","$35.82 M","—","1.3x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.05703","1.05%","$3.04 M","$56.61 M","$8.9 M","—","0.05x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.004617","19.21%","$3.43 M","$44.97 M","$13.85 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001265","-1.75%","$20.39 K","$3.75 M","$949.13 K","—","0.07x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02555","-1.02%","$163.72 K","$2.56 M","$7.83 M","—","0.85x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.001286","97.88%","$30.85 K","$4.05 M","$1.11 M","—","0.1x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001507","0.12%","$44.73","$150.7 K","$16.68 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00006459","12.12%","$223.14","$129.38 K","$23.58 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003591","1.88%","$77.05 K","$3.59 M","$181.65 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04659","-4.55%","$6.26 M","$46.65 M","$8.39 M","—","0.33x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000027","-3.14%","$5.51","$2.7 K","$410.4","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01641","-0.03%","$241.65 K","$16.42 M","$2.79 M","—","0.27x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
