name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"zkPass","","https://icodrops.com/zkpass/","$0.1396","-10.00%","$95.66 M","$140.4 M","$28.15 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.776","-1.57%","$47.73 K","$277.5 M","$46.25 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.004246","5.56%","$56.77 K","$25 M","—","0.025","0.17x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.015","1.23%","$2.45 M","$15.03 M","$3.53 M","—","0.1x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.7219","24.30%","$480.69 K","$11.84 M","$11.5 M","0.02","37.15x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04372","0.62%","$3.28 M","$43.83 M","$6.02 M","0.075","0.59x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.005536","-11.82%","$652.97 K","$5.53 M","$1.49 M","0.043","0.14x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4827","11.35%","$9.94 M","$486.3 M","$77.62 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1438","3.32%","$15.58 M","$144.2 M","$33.07 M","0.069","2.11x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0155","9.39%","$9.44 M","$1.55 B","$272.8 M","—","0.27x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.009781","3.73%","$2.41 M","$98.05 M","$14.67 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.001788","-21.85%","$252.45 K","$1.86 M","$508.3 K","0.035","0.05x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04845","-6.44%","$12.7 M","$491 M","$96.9 M","—","2.24x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.002228","2.66%","$33.21 K","$2.23 M","$200.52 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02481","6.37%","$45.88 M","$2.48 B","$268.71 M","0.025","0.99x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03795","8.00%","$968.05 K","$37.97 M","$8.25 M","—","1.87x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04742","3.31%","$1.49 M","$1.61 B","—","—","1.25x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02599","-1.97%","$215.51 K","$26.02 M","$2.42 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.0115","5.21%","$3.12 M","$114.6 M","$25.53 M","—","0.43x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02899","-2.96%","$2.2 M","$28.91 M","$5.94 M","—","0.15x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7703","-1.49%","$589.73 K","$19.65 M","$9.94 M","0.8","0.98x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0005998","-7.15%","$3.09 M","$5.87 M","$149.23 K","—","0.06x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000257","-18.43%","$65.71 K","$240 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1093","3.49%","$4.76 M","$85.51 M","$22.99 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02589","5.01%","$179.27 K","$26.16 M","$8.62 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003448","1.01%","$574.46 K","$2.6 M","$244.69 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.74","3.58%","$6.02 M","$173.95 M","$46.87 M","—","0.99x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.22","-4.35%","$209.02 K","$2.2 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001752","-1.58%","$3.91 K","$1.76 M","$952.15 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001527","3.21%","$3.18","$15.27 K","$4.35 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1146","3.72%","$2.37 M","$114.3 M","$20.59 M","0.085","1.35x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2566","3.38%","$8.66 M","$256.2 M","$52.37 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002093","0.41%","$1.27 M","$2.09 M","$426.97 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09414","4.26%","$20.65 M","$933 M","$169.45 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02397","-10.37%","$250.71 K","$7.22 M","$137.7 K","0.16","0.15x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02558","5.27%","$490.11 K","$25.54 M","$5.12 M","—","0.27x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.143","-0.49%","$40.49 M","$5.29 B","$5.34 B","—","1.3x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01607","-7.59%","$279.89 K","$16.1 M","$3.54 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02867","-1.26%","$2.23 M","$28.73 M","$6.11 M","0.075","0.38x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04934","-1.00%","$10.98 K","$1.23 M","$636.48 K","0.075","0.66x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02042","2.37%","$117.01 K","$20.37 M","$2.93 M","0.05","0.41x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.161","0.42%","$4.98 M","$158.6 M","$37.03 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.09864","-3.03%","$901.6 K","$69.24 M","$14.23 M","—","0.33x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06683","11.11%","$8.85 K","$1.72 M","$862.1 K","0.097","0.69x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003033","1.61%","$742.12 K","$30.35 M","$6.98 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.125","5.06%","$3.78 M","$123.7 M","$23.12 M","0.005","24.84x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2753","4.27%","$25.6 M","$274.48 M","$135.5 M","—","0.16x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2383","-0.04%","$660.55 K","$4.91 M","$2.98 M","0.25","0.95x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06126","1.61%","$2.43 M","$61.07 M","$9.48 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1267","-21.62%","$2.03 M","$126.6 M","$16.67 M","—","0.21x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005481","8.93%","$2.44 M","$55.24 M","$6.73 M","458","0.22x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.789","-6.53%","$2.41 M","$49.3 M","$48.88 M","0.35","11.26x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1136","0.09%","$11.35 M","$113.9 M","$27.83 M","—","0.11x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4218","1.43%","$13.15 M","$420.2 M","$37.08 M","0.1","4.22x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07625","-6.11%","$258.13 K","$7.63 M","$1.52 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6887","2.20%","$10.21 M","$68.62 M","$14.18 M","1.25","0.55x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.499","-12.93%","$989.12 K","$42.18 M","$14.99 M","0.3","5.02x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004083","5.61%","$850.13","$4.08 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02868","3.96%","$985.41 K","$27.73 M","$2.87 M","0.2","0.14x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1267","7.09%","$15.57 M","$1.26 B","$439.83 M","—","0.17x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.08597","-6.49%","$6.7 M","$86.44 M","$17.97 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07251","4.04%","$4.35 M","$72.22 M","$13.33 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.0884","1.03%","$15.52 M","$884.2 M","$206.86 M","0.045","1.96x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01821","2.98%","$16.82 M","$181.5 M","$45.52 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03799","0.46%","$289.2 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01071","1.99%","$1.27 M","$10.5 M","$2.57 M","—","0.15x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1644","4.80%","$82.53 M","$1.64 B","$295.92 M","0.05","3.32x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8842","4.02%","$15.04 M","$879.6 M","$188.51 M","—","0.36x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8118","2.82%","$5.08 M","$811 M","$182.66 M","0.45","1.82x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05692","4.39%","$3.17 M","$57.06 M","$27.25 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001097","-8.16%","$839.5 K","$876.8 K","$68.01 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1171","4.02%","$5.41 M","$120.14 M","$26.52 M","—","0.07x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07759","4.67%","$4.31 M","$158.76 M","$26.95 M","0.0049","15.8x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001276","1.89%","$1.87 K","$6.27 M","$1.2 M","0.003","0.43x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.00686","5.36%","$30.12 M","$491.9 M","$116.51 M","—","0.2x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002766","1.93%","$4.43 M","$14.44 M","$5.73 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00489","16.36%","$280.38 K","—","—","—","0.06x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01627","-0.94%","$4.34 M","$163.3 M","$15.9 M","—","0.75x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07007","2.83%","$3.33 M","$69.71 M","$15.88 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007476","3.15%","$7.46 M","$75.26 M","$15.7 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.07021","4.10%","$1.71 M","$70.2 M","$13.45 M","—","1.05x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.03239","-3.83%","$859.84 K","$139.07 M","$54.1 M","—","1.85x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1454","3.12%","$8.26 M","$145.7 M","$141.55 M","—","0.72x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006804","-2.99%","$1.14 M","$6.78 M","$2.17 M","0.0075","0.93x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01919","-0.03%","$905.13 K","$19.18 M","$3.84 M","0.07","0.27x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03731","3.92%","$1.63 M","$37.34 M","$9.76 M","0.02","1.87x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02699","6.44%","$1.77 K","$2.7 M","$803.02 K","0.14","0.2x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006213","2.05%","$3.44 M","$64.44 M","$16.87 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4373","-2.61%","$5.4 M","$433.5 M","$85.27 M","—","0.71x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01026","-2.48%","$863.17 K","$10.26 M","$1.56 M","—","0.14x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03463","-0.94%","$748.83 K","$138.32 M","$20.75 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001924","0.57%","$164.33","$5.76 M","$2.25 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1083","3.31%","$4.08 M","$108.1 M","$16.91 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.008355","5.02%","$10.63 M","$81.61 M","$25.06 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.005955","0.35%","$125.06","$595.5 K","$98.65 K","0.15","0.04x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003733","-1.10%","$70.59 K","$11.19 M","$2.8 M","—","0.2x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.05525","-0.04%","$1.25 M","$5.81 M","$12.71 M","—","1.84x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00255","-0.06%","$37.44 K","$8.9 M","$2.2 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001484","14.64%","$136.73","$148.4 K","$19.89 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.003014","8.33%","$332.52 K","$5.46 M","$1.1 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007024","-1.14%","$118.15 K","$7.02 M","$355.31 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03692","-2.16%","$12.95 M","$36.6 M","$6.65 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002752","-5.43%","$11.5 K","$27.52 K","$4.18 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002883","-5.90%","$801.88 K","$2.88 M","$490.14 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2223","4.06%","$8.03 M","$220.3 M","$38.85 M","—","0.25x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00705","-3.98%","$19.01 K","$705.3 K","$70.14 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1507","25.85%","$10.29 M","$149.7 M","$22.6 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002836","10.75%","$270.43 M","$2.84 B","$1.67 B","0.004","0.69x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1493","4.90%","$4.54 M","$149 M","$23.39 M","—","3.91x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001976","-0.27%","$111.11 K","$1.98 M","$399.15 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.04347","5.60%","$173.66 K","$43.33 M","$2.44 M","0.1","0.44x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01516","-1.31%","$410.12 K","$9.97 M","$2.02 M","—","0.24x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.0174","1.81%","$8.25 M","$17.27 M","$3.08 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.000842","-2.93%","$182.69 K","$4.21 M","$446.26 K","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02772","4.21%","$6.37 M","$276.2 M","$56.55 M","0.06","0.46x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1036","1.95%","$6.19 M","$103.5 M","$22.27 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01126","0.41%","$323.95 K","$11.07 M","$1.69 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.002815","-1.70%","$7.33 M","$19.73 M","$3.47 M","0.0029","0.94x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00009979","-2.18%","$55.43 K","$999 K","$898.11 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02472","4.07%","$14.69 M","$245.9 M","$42.02 M","—","0.33x","—","Jun 17, 2025","","","",""
