name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tria","TRIA","https://icodrops.com/tria/","$0.003743","-5.92%","$2.07 M","$125.6 M","$8.08 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.04994","0.36%","$4.08 M","$368.39 M","$109.87 M","0.05","1x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.00635","0.37%","$1.28 M","$62.71 M","$12.66 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002319","-0.70%","$372.18 K","$23.07 M","$2.43 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02402","-4.69%","$7.04 M","$241.2 M","$42.04 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.0212","-17.61%","$74.89 M","$98.83 M","$105.36 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.04587","-0.18%","$1.64 M","$57.44 M","$11.73 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1179","-0.20%","$1.96 M","$84.96 M","$25.58 M","0.09","1.31x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1141","-18.65%","$950.7 K","$137.2 M","$17.69 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008866","5.87%","$178.84 K","$1.43 M","$292.58 K","—","0.01x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.007046","-2.52%","$2.16 M","$70.58 M","$25.68 M","0.035","0.2x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.02846","31.40%","$501 K","$8 M","$640.35 K","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005533","-0.08%","$220.94 K","$11.61 M","$3.08 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.07638","2.34%","$3.7 M","$100.3 M","$19.1 M","0.07","1.09x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02252","3.49%","$16.58 K","$22.53 M","$3.03 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.626","-4.04%","$72.51 M","$2.49 B","$906.5 M","2","1.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1022","-2.86%","$10.44 K","$13.55 M","$1.51 M","0.35","0.29x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003255","-3.70%","$1.14 K","$32.63 K","$4.48 K","—","0.01x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04717","4.33%","$14.68 M","$44.25 M","$13.92 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$0.7906","-0.14%","$7.4 K","$86.56 M","$13.17 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.009535","1.45%","$166.3 K","$9.59 M","$3.29 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1745","-1.48%","$906.85","$176.6 M","$35.77 M","0.02","8.83x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01105","-0.41%","$397.19 K","$11 M","$1.7 M","0.075","0.15x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.001671","-24.14%","$6.88 K","$2.19 M","$449.16 K","0.043","0.04x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3551","-22.07%","$13.4 M","$340.4 M","$57.1 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06037","-0.12%","$462.48 K","$59.23 M","$10.31 M","0.069","0.85x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.028","-0.06%","$3.07 M","$3.5 B","$726.74 M","—","0.49x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.001895","0.44%","$170.33 K","$22.61 M","$2.84 M","—","0.06x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0004914","-0.81%","$2.09","$462.3 K","$139.7 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01339","-1.62%","$1.32 M","$141.2 M","$26.78 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000607","-1.76%","$31.05","$6.2 K","$740.54","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02554","-4.82%","$79.65 M","$2.08 B","$302.01 M","0.025","1.02x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.002902","-5.69%","$736.79","$3.02 M","$631.18 K","—","0.14x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01301","1.89%","$2.49 M","$445.99 M","$94.16 M","0.0111","1.18x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.005707","3.49%","$42.34 K","$5.93 M","$583.46 K","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.004733","-7.06%","$489.05 K","$47.03 M","$10.51 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01494","0.98%","$163.52 K","$14.57 M","$3.06 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6636","-1.86%","$31.98 K","$15.09 M","$8.56 M","0.8","0.83x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00002218","-9.30%","$220.45","$228.1 K","$46.37 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.2367","-0.39%","$3.81 M","$134.36 M","$47.46 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0005656","-0.01%","$15.56","$622.5 K","$188.34 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0004828","1.30%","$4.32 K","$363.23 K","$34.26 K","—","0.01x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.975","-3.18%","$433.73 K","$99.05 M","$24.09 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.03668","-4.34%","$3.16 M","$369.3 M","$41.44 M","0.0999","0.37x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0001724","23.86%","$65.66","$1.35 M","$129.45 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05242","-1.35%","$888.35 K","$54.89 M","$9.42 M","0.085","0.62x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1562","-1.62%","$2.93 M","$154.6 M","$31.88 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001719","-0.03%","$306.84 K","$1.91 M","$350.68 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1337","10.74%","$23.98 M","$1.32 B","$335.47 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00008597","0.03%","$10.21","$25.79 K","$4.3 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01774","-0.17%","$472.54 K","$17.76 M","$3.55 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1114","-5.42%","$10.3 M","$4.45 B","$4.4 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01241","-1.66%","$10.7 K","$4.27 M","$2.73 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.003474","-5.97%","$1.69 K","$16.08 M","$740.47 K","0.075","0.05x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.02378","-0.01%","$0.29","$588.55 K","$76.18 K","0.075","0.32x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1365","1.03%","$1.23 M","$138.3 M","$34.12 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.2338","0.84%","$897.17 K","$66.95 M","$33.73 M","—","0.78x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1532","2.68%","$42.26","$660.3 K","$647.62 K","0.097","1.58x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002109","0.84%","$63.65 K","$23.46 M","$4.85 M","—","0.1x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1995","5.02%","$1.29 M","$201.3 M","$55.42 M","0.005","40.4x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1903","-2.48%","$2.45 M","$158.84 M","$104.7 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1149","-0.04%","$66.14","$2.73 M","$1.44 M","0.25","0.46x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04101","-2.21%","$348.31 K","$35.52 M","$6.34 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.07729","0.17%","$405.93 K","$77.26 M","$10.17 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01294","6.91%","$1.6 M","$128.5 M","$15.89 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.38","-0.53%","$27.17 K","$4.88 M","$4.9 M","0.35","1.07x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.08101","-2.21%","$4.47 M","$77.37 M","$26.16 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.08943","-4.41%","$6.55 M","$72.16 M","$13.7 M","0.1","0.89x","$12.5 M","Oct 15, 2025","","","",""
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8798","2.07%","$20.44 M","$85.01 M","$18.12 M","1.25","0.7x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.1982","-6.92%","$15.63 K","$6.04 M","$1.98 M","0.3","0.66x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02116","-4.25%","$40.45 K","$21.73 M","$2.12 M","0.2","0.11x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.05316","-1.08%","$3.56 M","$705.7 M","$184.54 M","—","0.07x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03411","-3.65%","$362.55 K","$34.72 M","$8.72 M","—","0.1x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.05835","0.42%","$4.52 M","$57.61 M","$24.64 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1106","33.01%","$56.7 M","$1.1 B","$258.8 M","0.045","2.47x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01231","-7.89%","$2.22 M","$108.8 M","$30.78 M","—","0.08x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.009033","9.14%","$290.83 K","$9.03 M","$1.19 M","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01978","-0.04%","$805 K","$19.76 M","$19.1 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.08252","-0.31%","$32.63 M","$906 M","$148.54 M","0.05","1.65x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.1811","-13.15%","$29.34 M","$184.6 M","$38.61 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1235","-6.60%","$2.23 M","$127.2 M","$43.65 M","0.45","0.27x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.006863","-3.66%","$167.55 K","$7.01 M","$3.29 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00000028","-7.58%","$1.53 K","$166.9 K","$31.01","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04927","-2.86%","$8.58 M","$46.4 M","$15.66 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06289","-0.77%","$2 M","$138.87 M","$47.98 M","0.0049","12.86x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0001922","-1.38%","$238.92","$942.03 K","$181.44 K","0.003","0.06x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002487","-0.40%","$7.11 M","$175.02 M","$61 M","—","—","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1304","-10.21%","$11.34 M","$71.86 M","$24.28 M","—","—","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0007035","-3.69%","$444.97 K","$3.72 M","$5.72 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01425","-10.14%","$84.78 M","$149 M","$13.93 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.01772","-13.64%","$7.04 M","$19.08 M","$3.21 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.000377","-6.05%","$149.14 K","$3.72 M","$1.09 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.05604","-4.70%","$844.4 K","$20.76 M","$19.74 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01846","1.50%","$1.21 M","$233.56 M","$30.83 M","—","1.06x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07839","-2.71%","$1.16 M","$90.47 M","$19.6 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004652","-10.10%","$140.17 K","$5 M","$984.03 K","0.0075","0.62x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.002909","-0.83%","$130.83 K","$7.22 M","$697.74 K","0.07","0.04x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.04857","-44.64%","$62.14 M","$82.9 M","$16.19 M","0.02","2.42x","$29.4 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.006626","-1.10%","$316.79","$657.97 K","$268.58 K","0.14","0.05x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.002477","0.27%","$4.53 M","$26.32 M","$9.27 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
