name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06654","-4.02%","$5.68 M","$66.66 M","$12.23 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1131","-1.27%","$12.49 M","$1.13 B","$264.65 M","0.045","2.52x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01807","-0.91%","$16.02 M","$322.3 M","$45.18 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.05182","-5.77%","$506.86 K","—","—","—","0.43x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01091","-1.55%","$1.01 M","$16.76 M","$2.62 M","—","0.15x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1515","-5.32%","$92.96 M","$1.53 B","$272.7 M","0.05","3.02x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8937","-3.41%","$13.97 M","$899.7 M","$190.54 M","—","0.36x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8042","-6.35%","$33.47 M","$801.6 M","$180.94 M","0.45","1.78x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.0791","-8.89%","$5.28 M","$79.18 M","$37.87 M","—","0.08x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001621","-4.99%","$1.79 M","$1.3 M","$100.5 K","0.05","0.03x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1253","-3.61%","$15.21 M","$130.16 M","$27.56 M","—","0.07x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001492","-4.09%","$2.56 K","$7.34 M","$1.41 M","0.003","0.5x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.007641","-3.94%","$18.92 M","$550.59 M","$127.61 M","—","0.22x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002913","-5.76%","$5 M","$15.25 M","$6.03 M","—","0.1x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.004007","5.43%","$79.74 K","—","—","—","0.05x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01494","-0.90%","$3.34 M","$149.3 M","$14.6 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07525","-0.63%","$5.76 M","$75.34 M","$16.37 M","—","0.72x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007306","0.57%","$4.98 M","$72.91 M","$15.34 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3134","-4.72%","$38.09 M","$312.8 M","$55.42 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0393","-3.13%","$208.04 K","$172.46 M","—","—","2.25x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.145","-2.76%","$8.48 M","$144.1 M","$36.25 M","—","0.72x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.007398","14.29%","$1.09 M","$7.42 M","$2.03 M","0.0075","0.93x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02886","0.21%","$1.14 M","$28.75 M","$5.77 M","0.07","0.41x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02662","-2.51%","$2.26 M","$26.45 M","$6.96 M","0.02","1.32x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03146","-2.15%","$1.58 K","$3.15 M","$926.78 K","0.14","0.23x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.007576","-1.59%","$8.47 M","$78.43 M","$17.49 M","—","0.11x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.405","-3.82%","$3.84 M","$405 M","$78.98 M","—","0.66x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01116","-0.68%","$1.32 M","$11.15 M","$1.7 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02814","-0.51%","$496.89 K","$112.56 M","$16.86 M","—","0.61x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001893","-0.65%","$45.86","$5.68 M","$2.22 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1154","-2.97%","$4.64 M","$115.4 M","$18.02 M","—","0.11x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.008559","9.55%","$32.8 M","$85.47 M","$25.68 M","—","0.31x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.04","14.33%","$196.11","$4 M","$662.67 K","0.15","0.28x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004171","-0.24%","$14.95 K","$12.54 M","$3.13 M","—","0.22x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04212","-0.48%","$284.88 K","$4.2 M","$9.69 M","—","1.4x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003966","-0.57%","$189.61 K","$13.88 M","$3.41 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001739","17.32%","$8.54 K","$173.9 K","$72.53 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004098","116.29%","$973.96 K","$7.98 M","$1.5 M","—","0.23x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007197","1.32%","$206.32 K","$7.23 M","$364.06 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02776","5.00%","$1.34 M","$27.93 M","$5 M","—","0.2x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000288","7.77%","$12.44 K","$28.8 K","$4.38 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00187","3.28%","$115.47 K","$1.87 M","$317.92 K","—","0.03x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2232","-4.60%","$6.92 M","$223.7 M","$39 M","—","0.25x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006233","-15.57%","$67.26 K","$620.5 K","$62.01 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09978","0.50%","$15.57 M","$100.2 M","$14.97 M","—","0.28x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002758","-3.68%","$71.34 M","$2.76 B","$1.63 B","0.004","0.69x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1984","1.93%","$5.22 M","$197 M","$30.61 M","—","5.2x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002306","1.77%","$253.2 K","$2.28 M","$465.81 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02063","0.24%","$29.51 K","$20.59 M","$1.16 M","0.1","0.21x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03681","-7.42%","$1.38 M","$24.27 M","$4.91 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01799","-1.64%","$5.5 M","$19.28 M","$3.15 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.002951","-2.86%","$172.27 K","$14.76 M","$1.56 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.03169","-0.54%","$17.46 M","$318.3 M","$64.65 M","0.06","0.53x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1123","-2.70%","$8.47 M","$112.5 M","$24.14 M","—","0.19x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01054","-0.49%","$473.29 K","$10.32 M","$1.58 M","—","0.32x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005247","-1.71%","$4.77 M","$36.74 M","$6.48 M","0.0029","1.78x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001824","1.34%","$206.22 K","$1.85 M","$1.64 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02286","-2.62%","$23.88 M","$228.4 M","$38.86 M","—","0.31x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03275","-3.01%","$9.13 M","$157.73 M","$29.55 M","—","1.9x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02267","-2.07%","$7.82 M","$226.9 M","$72.05 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.006959","8.42%","$2.34 M","$6.96 M","$1.5 M","—","0.07x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03432","0.14%","$212.1 K","$34.3 M","—","—","0.18x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02893","2.45%","$964.53 K","$28.93 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3273","-3.83%","$11.38 M","$326.6 M","$63.17 M","—","1.59x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.01656","-1.22%","$1.95 M","$16.68 M","$2.65 M","0.08","0.21x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004559","-3.89%","$94.7 K","$4.56 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01442","-3.66%","$2.55 M","$143.8 M","$28.84 M","0.0075","1.92x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07842","0.76%","$5.43 M","$78.31 M","$27.15 M","—","0.03x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.00221","-20.47%","$142.75 K","$1.49 M","$218.13 K","—","0.02x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002325","-3.09%","$1.28 M","$931.2 K","$410.69 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02701","4.33%","$5.4 M","$272.5 M","$46.82 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.4187","-2.04%","$797.82 K","$416.8 M","$209.35 M","—","0.8x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003171","-1.87%","$397.85 K","$31.73 M","$5.71 M","0.001","3.17x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002507","-2.09%","$12.36 K","$1.26 M","$247.69 K","0.03","0.08x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04349","-1.42%","$1.06 M","$43.49 M","$9.43 M","—","0.42x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
