name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005833","-3.26%","$129.71 K","$12.23 M","$3.25 M","—","0.16x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1185","0.25%","$2.09 M","$117.9 M","$29.62 M","0.07","1.67x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.004434","1.73%","$176.66 K","$4.44 M","$596.37 K","—","0.04x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.105","0.44%","$18.27 M","$1.1 B","$276.25 M","2","0.54x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.208","-0.60%","$53.1 K","$20.8 M","$3.07 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0008486","-0.35%","$132.53 K","$850.4 K","$116.68 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.0699","-0.62%","$1.64 M","$69.9 M","$14.1 M","—","0.47x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.633","2.11%","$1.68 K","$163.3 M","$27.21 M","—","1.2x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.00717","-2.54%","$253.78 K","$7.17 M","$2.26 M","—","0.05x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.4199","-1.72%","$27.73 K","$3.89 M","$3.87 M","0.02","20.95x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02211","-0.26%","$1.18 M","$22.09 M","$3.5 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.00203","-0.10%","$90.42 K","$2.03 M","$545.66 K","0.043","0.05x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2632","4.17%","$6.07 M","$265.6 M","$42.32 M","—","0.99x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1453","57.71%","$52.58 M","$138.7 M","$33.42 M","0.069","1.56x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02939","10.84%","$18.94 M","$2.92 B","$639.07 M","—","0.51x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.002348","0.95%","$1.32 M","$23.69 M","$3.34 M","—","—","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03018","16.08%","$22.94 M","$302.4 M","$60.36 M","—","1.39x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0005629","12855.60%","$4.58","$562.9 K","$50.66 K","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03294","-2.81%","$44.82 M","$3.27 B","$389.52 M","0.025","1.29x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01409","-7.99%","$324.3 K","$14.26 M","$3.06 M","—","0.69x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01574","-2.00%","$7.57 M","$539.1 M","$113.92 M","0.0111","1.43x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01067","-8.07%","$23.74 K","$12.98 M","$2.73 M","—","0.34x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.007549","9.95%","$5.76 M","$76.47 M","$16.76 M","—","0.28x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02432","8.02%","$211.47 K","$20.62 M","$4.98 M","—","0.12x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7116","0.97%","$55.59 K","$18.36 M","$8.7 M","0.8","0.89x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00008747","-3.05%","$45.92 K","$835.8 K","$21.76 K","—","0.01x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.11","2.65%","$4.27 M","$87 M","$24.76 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002682","-5.06%","$18.41 K","$2.68 M","$893.11 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.001468","-3.89%","$57.75 K","$1.1 M","$104.18 K","—","0.02x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.068","13.84%","$1.75 M","$44.59 M","$15.1 M","—","0.28x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.131","1.66%","$293.04 K","$1.31 B","—","0.0999","1.32x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.004044","15.39%","$90.7 K","$4.04 M","$2.35 M","—","0.25x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.06397","-1.41%","$1.19 M","$63.9 M","$11.49 M","0.085","0.74x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1267","4.94%","$6.61 M","$127.2 M","$25.86 M","—","0.32x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001973","-0.06%","$307.69 K","$1.97 M","$402.49 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1334","2.69%","$58.79 M","$1.33 B","$240.12 M","—","1.01x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.003534","-1.85%","$62.74 K","$1.04 M","$20.3 K","0.16","0.02x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02725","7.22%","$359.27 K","$27.67 M","$5.45 M","—","0.29x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1483","2.31%","$4.01 M","$5.68 B","$5.68 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006144","-1.09%","$2.22 K","$6.14 M","$1.35 M","—","0.05x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02393","0.05%","$557.68 K","$23.93 M","$5.1 M","0.075","0.32x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.03661","10.12%","$5.04 K","$906.34 K","$324.64 K","0.075","0.49x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1487","3.19%","$2.59 M","$148.4 M","$34.2 M","—","0.28x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1221","43.09%","$5.31 M","$85.19 M","$17.62 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.04987","0.07%","$73.15","$643.71 K","$287.86 K","0.097","0.51x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002479","0.19%","$390.05 K","$24.78 M","$5.7 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1741","2.10%","$4.49 M","$174.2 M","$37.59 M","0.005","34.62x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1329","-2.11%","$5.06 M","$132.5 M","$68.29 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1579","0.02%","$0.32","$3.25 M","$906.82 K","0.25","0.63x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04323","3.28%","$738.43 K","$42.78 M","$6.69 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1112","-0.43%","$2.89 M","$111.1 M","$14.63 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.008586","-7.03%","$1.03 M","$85.9 M","$10.54 M","458","0.35x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.5365","0.04%","$543.95 K","$6.88 M","$6.92 M","0.35","1.53x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09511","-9.52%","$4.83 M","$95.37 M","$23.3 M","—","0.09x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1183","7.22%","$14.13 M","$117.6 M","$10.4 M","0.1","1.14x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.0364","3.74%","$541.77 K","$3.55 M","$728 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8631","-2.86%","$11.42 M","$86.3 M","$17.77 M","1.25","0.7x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.3858","1.77%","$16.26 K","$11 M","$3.86 M","0.3","1.27x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002258","-1.31%","$1.84","$2.27 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.0189","-7.10%","$255.56 K","$18.89 M","$1.89 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07765","0.52%","$9.97 M","$775.8 M","$269.56 M","—","0.11x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.04849","-10.92%","$1.89 M","$47.98 M","$10.13 M","—","0.14x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.0305","-0.43%","$1.05 M","$30.44 M","$5.61 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07781","-8.60%","$55.11 M","$778.7 M","$182.08 M","0.045","1.7x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007551","-2.34%","$4.04 M","$75.6 M","$18.88 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01992","-0.28%","$256.16 K","—","—","—","0.16x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03865","-1.76%","$1.21 M","$38.67 M","$9.28 M","—","0.53x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.125","-2.78%","$58.11 M","$1.25 B","$225 M","0.05","2.51x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5972","10.01%","$67.53 M","$595.9 M","$127.32 M","—","0.24x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.3305","-0.13%","$31.97 M","$330.9 M","$99.77 M","0.45","0.74x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.04229","2.85%","$2.29 M","$42.29 M","$20.24 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001281","3.53%","$101.54 K","$103.04 K","$7.94 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.06932","-0.25%","$3.77 M","$72.11 M","$20.15 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05618","1.66%","$1.13 M","$114.32 M","$19.52 M","0.0049","11.37x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0004876","-0.87%","$10.1","$2.4 M","$460.29 K","0.003","0.16x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003166","-0.95%","$8.7 M","$224.46 M","$78.74 M","—","0.09x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.000883","-8.96%","$1.3 M","$4.66 M","$1.83 M","—","0.03x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007019","-5.46%","$2.8 M","$70.07 M","$6.86 M","—","0.32x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03567","-2.29%","$2.72 M","$35.64 M","$11.93 M","—","0.34x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002152","-4.54%","$2.68 M","$21.52 M","$4.52 M","—","0.03x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02111","-4.56%","$801.2 K","$21.15 M","$5.24 M","—","0.32x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.005289","-6.77%","$363.73 K","$22.72 M","$8.83 M","—","0.3x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07446","2.60%","$3.45 M","$74.02 M","$18.62 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003493","-13.18%","$121.93 K","$3.48 M","$1.19 M","0.0075","0.46x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01592","1.29%","$808.44 K","$15.86 M","$3.18 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02822","-2.59%","$6.75 M","$28.22 M","$7.38 M","0.02","1.43x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01236","0.05%","$439.21","$1.23 M","$489.45 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.002968","-6.35%","$4.02 M","$31.23 M","$8.47 M","—","0.04x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2194","-0.48%","$2.77 M","$219.4 M","$42.78 M","—","0.36x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008334","-2.81%","$68.58 K","$8.36 M","$1.27 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.06307","0.52%","$1.44 M","$251.44 M","$37.8 M","—","1.37x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.05931","1.75%","$6.91 M","$58.42 M","$9.26 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003382","-11.30%","$528.86 K","$33.8 M","$10.15 M","—","0.12x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001246","0.35%","$20.87 K","$3.78 M","$934.87 K","—","0.07x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02619","2.72%","$161.63 K","$2.61 M","$8.02 M","—","0.87x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0008937","-1.37%","$11.52 K","$3.11 M","$769.48 K","—","0.07x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0016","-3.09%","$1.82 K","$160 K","$17.71 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0000616","0.65%","$112","$123.16 K","$22.48 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.00359","0.48%","$86.75 K","$3.58 M","$181.6 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04101","0.61%","$457.99 K","$41.18 M","$7.38 M","—","0.29x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01643","0.06%","$230.68 K","$16.34 M","$2.79 M","—","0.27x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1241","-0.51%","$3.26 M","$124.1 M","$21.69 M","—","0.14x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.00172","4.82%","$8.83 K","$171.2 K","$17.11 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
