name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Infrared","IR","https://icodrops.com/infrared/","$0.4458","-6.03%","$114.58 K","$4.36 M","$4.39 M","0.02","22.73x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02832","-1.31%","$4.46 M","$28.37 M","$4.41 M","0.075","0.38x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.002527","2.70%","$213.42 K","$2.58 M","$679.26 K","0.043","0.06x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4048","10.56%","$7.45 M","$399.2 M","$65.09 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.0759","1.88%","$4.66 M","$76 M","$17.46 M","0.069","1.1x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.0173","1.46%","$11.77 M","$1.72 B","$304.48 M","—","0.3x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.00561","-2.79%","$2.47 M","$56.63 M","$8.42 M","—","0.18x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0006796","-0.73%","$231.1 K","$679.6 K","$193.2 K","0.035","0.02x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.0498","3.43%","$10.36 M","$494.3 M","$99.6 M","—","2.3x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0007226","-0.70%","$4.16 K","$721.7 K","$65.03 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01826","2.38%","$20.54 M","$1.82 B","$197.77 M","0.025","0.73x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02959","-19.10%","$758.32 K","$29.59 M","$6.44 M","—","1.46x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02885","-0.96%","$184.23 M","$995.06 M","$208.81 M","0.0111","2.64x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01371","-0.26%","$65.29 K","$13.71 M","$1.4 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.0067","-4.15%","$3.07 M","$66.47 M","$14.87 M","—","0.25x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0313","-2.76%","$1.6 M","$41.86 M","$6.41 M","—","0.16x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5511","3.98%","$286.28 K","$14.23 M","$7.11 M","0.8","0.68x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0001671","-30.64%","$1.78 M","$1.64 M","$41.57 K","—","0.02x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000062","315.48%","$259.37 K","$73 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.05508","1.98%","$2.08 M","$43.28 M","$11.85 M","—","0.07x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01148","-5.21%","$955.37 K","$11.57 M","$3.82 M","—","0.08x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.002482","-1.26%","$75.37 K","$1.86 M","$176.14 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.444","5.98%","$761.72 K","$72.4 M","$18.35 M","—","0.38x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.13","-7.14%","$526.05 K","$1.3 B","—","0.0999","1.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0007492","0.05%","$40.36 K","$749.3 K","$405.77 K","—","0.05x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.07424","3.06%","$2.69 M","$73.99 M","$13.34 M","0.085","0.87x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1305","-1.15%","$6.51 M","$130.9 M","$26.63 M","—","0.33x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001992","0.64%","$1.2 M","$2 M","$406.37 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1558","8.38%","$19.08 M","$1.55 B","$280.44 M","—","1.18x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.04585","-9.70%","$63.13 K","$13.69 M","$263.39 K","0.16","0.28x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.0385","2.00%","$396.7 K","$38.45 M","$7.7 M","—","0.41x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1695","-1.22%","$10.96 M","$6.39 B","$6.39 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01059","2.50%","$217.27 K","$10.57 M","$2.33 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01816","31.81%","$2.03 M","$18.34 M","$3.87 M","0.075","0.29x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04074","4.38%","$288.92","$1.01 M","$525.54 K","0.075","0.54x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01599","1.25%","$29.56 K","$15.96 M","$2.29 M","0.05","0.32x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1594","-0.28%","$4.13 M","$159.3 M","$36.66 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.06468","-3.22%","$1.31 M","$45.19 M","$9.33 M","—","0.22x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06808","38.55%","$28.4 K","$878.23 K","$878.23 K","0.097","0.7x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002996","-0.14%","$532.83 K","$29.96 M","$6.89 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.08118","1.14%","$2.82 M","$81.31 M","$17.53 M","0.005","16.49x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2148","3.73%","$14.56 M","$213.12 M","$107.27 M","—","0.13x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1369","-2.88%","$11.9","$2.83 M","$1.71 M","0.25","0.54x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04139","-1.09%","$1.24 M","$41.49 M","$6.4 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1639","9.83%","$1.89 M","$163.4 M","$21.57 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005267","1.25%","$385.07 K","$65.62 M","$6.47 M","458","0.21x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$1.24","0.81%","$1.87 M","$16 M","$16 M","0.35","3.6x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.06608","1.37%","$4.28 M","$66.17 M","$16.19 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1609","-0.38%","$9.5 M","$161.3 M","$14.15 M","0.1","1.61x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.04838","-6.09%","$602.37 K","$4.86 M","$967.6 K","0.75","0.06x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.353","1.07%","$44.17 M","$135.7 M","$27.86 M","1.25","1.09x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7979","3.15%","$149.62 K","$23.04 M","$7.98 M","0.3","2.64x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002329","-0.01%","$52.35 K","$2.27 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.0201","-6.67%","$921.74 K","$20.11 M","$2.01 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.09095","-3.58%","$9.21 M","$909.9 M","$315.73 M","—","0.12x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.134","2.77%","$2.38 M","$133.7 M","$28.01 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03357","-1.04%","$2.33 M","$33.61 M","$6.17 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08121","1.53%","$108.06 M","$810.7 M","$190.03 M","0.045","1.81x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.007806","5.11%","$3.82 M","$76.05 M","$19.52 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03037","-0.14%","$472.36 K","—","—","—","0.25x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03455","-0.38%","$5.62 M","$34.56 M","$8.29 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.08208","2.75%","$44.21 M","$820.7 M","$147.74 M","0.05","1.69x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5403","4.78%","$17.7 M","$534.1 M","$115.19 M","—","0.22x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.789","1.17%","$7.47 M","$788.5 M","$177.52 M","0.45","1.75x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.02587","2.33%","$629.6 K","$25.8 M","$12.38 M","—","0.03x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001919","1.02%","$743.38 K","$152.56 K","$11.9 K","0.05","—","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.08902","3.37%","$6.08 M","$90.11 M","$20.59 M","—","0.05x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05922","-1.47%","$2.47 M","$121.53 M","$20.57 M","0.0049","12.21x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0009858","2.80%","$790.12","$4.85 M","$930.6 K","0.003","0.33x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.0032","-3.12%","$15.74 M","$232.88 M","$61.62 M","—","0.09x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001544","23.58%","$8.58 M","$7.93 M","$3.2 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.001675","4.88%","$73.23 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01191","3.32%","$7.21 M","$119.7 M","$11.64 M","—","0.55x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.04516","1.17%","$3.1 M","$42.72 M","$10.65 M","—","0.43x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.004074","1.86%","$723.92 K","$40.78 M","$8.56 M","—","0.06x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.018","-3.37%","$866.97 K","$19.28 M","$3.72 M","—","0.27x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01214","35.90%","$246.18 K","$52.14 M","$20.28 M","—","0.69x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08209","-0.22%","$3.89 M","$82.06 M","$20.52 M","—","0.41x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003921","4.50%","$913.29 K","$3.92 M","$1.25 M","0.0075","0.51x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01486","-0.36%","$853.56 K","$14.87 M","$2.97 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08999","0.44%","$2.56 M","$90.87 M","$23.54 M","0.02","4.47x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01444","1.18%","$450.98","$1.44 M","$443.25 K","0.14","0.11x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.004444","0.56%","$2.75 M","$46.1 M","$12.27 M","—","0.07x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3262","-2.72%","$14.33 M","$326.5 M","$63.61 M","—","0.53x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008774","-2.28%","$97.71 K","$8.75 M","$1.33 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02241","1.95%","$785.13 K","$89.04 M","$13.43 M","—","0.49x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001824","-1.39%","$16.67","$5.54 M","$2.14 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06622","-3.46%","$6.91 M","$66.38 M","$10.34 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.004278","5.75%","$12.76 M","$42.79 M","$12.83 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.000206","-35.22%","$1.01 K","$20.6 K","$3.41 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001825","-1.90%","$30.38 K","$5.47 M","$1.37 M","—","0.1x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02902","1.35%","$201.22 K","$2.89 M","$6.67 M","—","0.97x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003076","11.26%","$125.04 K","$10.77 M","$2.65 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.002372","-9.85%","$14.01 K","$233.2 K","$26.26 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.001194","-9.52%","$300.55 K","$5.12 M","$435.81 K","—","0.07x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.00618","1.27%","$131.52 K","$6.83 M","$312.62 K","—","0.09x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03747","0.69%","$755.64 K","$37.59 M","$6.74 M","—","0.27x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002019","3.80%","$15.68 K","$19.41 K","$3.07 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.004461","6.22%","$722.62 K","$4.42 M","$758.41 K","—","0.07x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1557","1.65%","$5.23 M","$156 M","$27.21 M","—","0.18x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005422","0.55%","$14.97 K","$543.8 K","$53.94 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1173","-0.65%","$2.28 M","$117.4 M","$17.6 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002128","6.52%","$89.89 M","$2.12 B","$1.26 B","0.004","0.52x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1023","-5.37%","$5.04 M","$100.8 M","$16.1 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
