name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1355","-4.59%","$0.9","$2.79 M","$1.69 M","0.25","0.55x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.03961","-0.05%","$1.06 M","$39.61 M","$6.13 M","—","0.14x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1709","2.17%","$1.39 M","$171.3 M","$22.49 M","—","0.29x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006829","9.09%","$1.27 M","$66.04 M","$8.39 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$1.21","4.31%","$1.35 M","$15.61 M","$15.61 M","0.35","3.46x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.06781","3.04%","$5.73 M","$67.23 M","$16.61 M","—","0.07x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1642","0.18%","$10.52 M","$164.2 M","$14.44 M","0.1","1.66x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.04262","-2.59%","$227.28 K","$4.26 M","$852.4 K","0.75","0.06x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.282","1.96%","$35.08 M","$130.1 M","$26.4 M","1.25","0.96x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.6948","-10.53%","$274.25 K","$19.93 M","$6.95 M","0.3","2.34x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002188","-3.99%","$410.48","$2.19 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01861","-7.49%","$109.99 K","$18.65 M","$1.86 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07558","-6.00%","$24.69 M","$751.8 M","$262.37 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1867","14.88%","$4.58 M","$187.2 M","$39.02 M","—","0.54x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03026","0.59%","$2.19 M","$30.24 M","$5.56 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.0788","0.59%","$101.44 M","$787.2 M","$184.39 M","0.045","1.75x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.00693","-3.44%","$4.87 M","$76.37 M","$17.32 M","—","0.05x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02969","-0.82%","$320.37 K","—","—","—","0.25x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03442","4.67%","$4.93 M","$34.23 M","$8.26 M","—","0.47x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.07941","-2.59%","$47.09 M","$792.6 M","$142.94 M","0.05","1.58x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5152","-3.01%","$6.19 M","$514.5 M","$109.84 M","—","0.21x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8194","-3.61%","$6.41 M","$817.2 M","$184.36 M","0.45","1.81x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.02433","-0.75%","$647.84 K","$24.49 M","$11.65 M","—","0.02x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0002002","-3.43%","$683.26 K","$160.32 K","$12.41 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.09112","3.83%","$14.26 M","$92.89 M","$21.11 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05655","-1.14%","$3.19 M","$115.83 M","$19.64 M","0.0049","11.82x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0008975","-5.95%","$18.21 K","$4.41 M","$847.24 K","0.003","0.32x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003071","1.43%","$20.25 M","$221.14 M","$59.14 M","—","0.09x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001477","-11.27%","$1.68 M","$7.77 M","$3.06 M","—","0.05x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.001868","0.61%","$64.17 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.0111","-2.11%","$1.34 M","$110.6 M","$10.85 M","—","0.51x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.04205","-2.82%","$2.91 M","$43.55 M","$9.91 M","—","0.4x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.004032","0.43%","$1.23 M","$40.08 M","$8.47 M","—","0.06x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01903","5.76%","$822.49 K","$19.09 M","$3.93 M","—","0.28x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01157","-4.62%","$543.2 K","$49.69 M","$19.33 M","—","0.66x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07796","-4.72%","$4.96 M","$78.01 M","$19.49 M","—","0.39x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004003","-4.51%","$250.06 K","$4.01 M","$1.28 M","0.0075","0.53x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.0149","-0.03%","$216.12 K","$14.88 M","$2.98 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.09011","5.16%","$3.78 M","$89.37 M","$23.57 M","0.02","4.51x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01371","-2.08%","$157.63","$1.37 M","$420.84 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003827","-10.22%","$4.84 M","$39.44 M","$10.57 M","—","0.06x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3157","-1.84%","$7.7 M","$315.1 M","$61.56 M","—","0.51x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.009279","5.46%","$201.88 K","$9.2 M","$1.41 M","—","0.13x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02184","-3.86%","$534.24 K","$88.04 M","$13.09 M","—","0.47x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001828","0.41%","$69.67","$5.49 M","$2.14 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06442","-0.69%","$4.82 M","$64.26 M","$10.06 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.00389","-12.93%","$7.08 M","$38.9 M","$11.67 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.000155","-27.91%","$1.03 K","$15.5 K","$2.57 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001793","-2.34%","$19.58 K","$5.37 M","$1.35 M","—","0.1x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.0272","-1.55%","$201.56 K","$2.66 M","$6.26 M","—","0.91x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003095","14.93%","$121.7 K","$10.86 M","$2.66 M","—","0.23x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.002377","2.57%","$1.76 K","$237.7 K","$26.31 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.001147","-10.93%","$301.22 K","$5.12 M","$418.66 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.005997","-4.46%","$105.29 K","$6.83 M","$303.36 K","—","0.09x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03596","-3.02%","$827.5 K","$35.86 M","$6.47 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000192","-9.49%","$9.12 K","$19.2 K","$2.92 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.004456","1.24%","$664.24 K","$4.46 M","$757.56 K","—","0.07x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1464","-2.13%","$3.24 M","$146 M","$25.58 M","—","0.17x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005367","0.09%","$32.93 K","$534.9 K","$53.4 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1018","-4.97%","$2.21 M","$101.4 M","$15.27 M","—","0.29x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
