name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.002844","-1.51%","$200.01 K","$2.85 M","$391.05 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1273","-2.65%","$19.75 M","$126.7 M","$25.67 M","—","0.86x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.571","2.98%","$5.94 K","$257 M","$42.83 M","—","1.89x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.009734","52.53%","$63.13 K","$25 M","—","0.025","0.4x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01427","18.92%","$1.47 M","$14.46 M","$3.36 M","—","0.09x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.8101","15.35%","$411.54 K","$10.86 M","$10.81 M","0.02","40.04x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04128","-0.93%","$3.07 M","$41.34 M","$5.68 M","0.075","0.55x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.005183","0.06%","$373.27 K","$5.19 M","$1.39 M","0.043","0.12x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4887","0.35%","$5.65 M","$487.8 M","$78.58 M","—","1.83x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1316","0.54%","$7.12 M","$131.2 M","$30.27 M","0.069","1.89x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01639","10.76%","$28.47 M","$1.64 B","$288.46 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.009328","1.46%","$1.22 M","$93.11 M","$13.99 M","—","0.3x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.001449","-12.21%","$203.69 K","$1.45 M","$411.93 K","0.035","0.04x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04357","-12.28%","$11.23 M","$430.9 M","$87.14 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.001796","5.51%","$43.65 K","$1.81 M","$161.64 K","—","0.04x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02275","1.52%","$75.72 M","$2.27 B","$246.4 M","0.025","0.91x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03389","-6.99%","$929.94 K","$33.92 M","$7.37 M","—","1.67x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.03845","-1.31%","$3.48 M","$1.32 B","—","—","—","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02475","1.00%","$90.15 K","$25.51 M","$2.31 M","—","0.8x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01073","1.81%","$2.83 M","$106.9 M","$23.82 M","—","0.4x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02761","-2.30%","$1.84 M","$27.63 M","$5.66 M","—","0.14x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.779","2.24%","$153.46 K","$20 M","$10.05 M","0.8","0.95x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0005309","-8.32%","$1.98 M","$5.31 M","$132.09 K","—","0.05x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000262","-9.34%","$62.67 K","$262 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1059","3.69%","$3.95 M","$83.08 M","$22.27 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02241","-1.39%","$82.26 K","$22.41 M","$7.46 M","—","0.16x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003542","2.96%","$436.92 K","$2.65 M","$251.36 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.46","-0.51%","$2.15 M","$173.95 M","$43.44 M","—","0.91x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.23","9.52%","$835.21 K","$2.3 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001578","-2.88%","$2.14 K","$1.58 M","$858.13 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001495","-4.08%","$10.52","$14.96 K","$4.26 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1105","1.04%","$2.4 M","$110.2 M","$19.85 M","0.085","1.3x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2192","-0.96%","$6.99 M","$218.4 M","$44.74 M","—","0.56x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002086","-1.97%","$931.55 K","$2.08 M","$425.54 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09484","-0.44%","$15.58 M","$943.4 M","$170.71 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.05801","-22.31%","$262.6 K","$17.38 M","$333.25 K","0.16","0.36x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02487","-8.84%","$365.14 K","$24.85 M","$4.97 M","—","0.27x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1253","-4.60%","$10.33 M","$4.69 B","$4.69 B","—","1.14x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01833","2.72%","$1.43 M","$18.25 M","$4.03 M","—","0.16x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02931","3.92%","$1.61 M","$29.38 M","$6.25 M","0.075","0.39x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05569","5.17%","$6.61 K","$1.39 M","$718.4 K","0.075","0.75x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01994","-1.58%","$113.98 K","$19.94 M","$2.86 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.169","4.43%","$6.52 M","$166.7 M","$38.87 M","—","0.32x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1042","3.04%","$14.98 M","$72.1 M","$15.03 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06315","-0.32%","$2.53 K","$1.63 M","$814.63 K","0.097","0.65x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003077","-0.02%","$117.45 K","$30.76 M","$7.08 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1454","6.04%","$2.27 M","$146.1 M","$26.9 M","0.005","28.96x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3063","3.86%","$186.84 M","$306.6 M","$150.75 M","—","0.18x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2089","-7.60%","$24.58 K","$4.3 M","$2.61 M","0.25","0.85x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.05725","1.19%","$1.35 M","$57.26 M","$8.86 M","—","0.2x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1177","-1.97%","$1.66 M","$117.8 M","$15.49 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006374","7.75%","$4.12 M","$63.75 M","$7.83 M","458","0.26x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.832","-9.53%","$1.74 M","$49.39 M","$49.43 M","0.35","10.89x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1058","-1.55%","$6.71 M","$105.8 M","$25.92 M","—","0.1x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.33","-3.33%","$15.95 M","$330.5 M","$29.01 M","0.1","3.3x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07673","0.65%","$1.15 M","$7.39 M","$1.53 M","0.75","0.09x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6704","0.67%","$11.31 M","$66.93 M","$13.8 M","1.25","0.53x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.354","17.51%","$884.05 K","$38.45 M","$13.54 M","0.3","4.37x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003984","-0.61%","$61.96","$3.98 M","—","—","0.13x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01996","-20.33%","$907.81 K","$19.88 M","$2 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1352","7.92%","$26.94 M","$1.36 B","$469.34 M","—","0.18x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.07723","3.05%","$3.3 M","$77.56 M","$16.14 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06748","2.04%","$4 M","$67.6 M","$12.41 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08824","2.17%","$18.17 M","$876.6 M","$206.48 M","0.045","1.94x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01611","0.02%","$10.78 M","$166.1 M","$40.28 M","—","0.11x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03731","-2.71%","$252.11 K","—","—","—","0.31x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01188","-5.71%","$11.3 M","$10.5 M","$2.85 M","—","0.16x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1441","1.05%","$53.61 M","$1.44 B","$259.38 M","0.05","2.85x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8903","3.48%","$13.35 M","$886.4 M","$189.81 M","—","0.36x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7659","1.19%","$17.77 M","$765.4 M","$172.33 M","0.45","1.66x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05687","-1.31%","$1.35 M","$56.83 M","$27.22 M","—","0.06x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0009235","-10.59%","$358.71 K","$736.48 K","$57.26 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1136","0.39%","$6.5 M","$116.34 M","$25.81 M","—","0.06x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07407","-2.87%","$2.18 M","$151.72 M","$25.73 M","0.0049","15.18x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001233","-1.62%","$1.42 K","$6.09 M","$1.16 M","0.003","0.41x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006587","4.52%","$16.17 M","$465.04 M","$116.97 M","—","0.19x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002752","2.53%","$4.1 M","$14.48 M","$5.7 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00388","10.17%","$64.58 K","—","—","—","0.05x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01718","4.34%","$2.91 M","$171.1 M","$16.79 M","—","0.79x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07343","1.67%","$4.57 M","$74.14 M","$16.64 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007491","1.23%","$4.53 M","$74.73 M","$15.73 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.0622","-1.06%","$1.11 M","$62.15 M","$11.92 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02774","-10.54%","$401.65 K","$119.06 M","$46.33 M","—","1.59x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1374","-0.28%","$4 M","$137.5 M","$133.76 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005829","3.11%","$957.89 K","$5.83 M","$1.86 M","0.0075","0.78x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01914","0.64%","$746.44 K","$19.14 M","$3.83 M","0.07","0.27x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.06395","6.15%","$11.98 M","$64.39 M","$16.73 M","0.02","3.02x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02454","-1.56%","$604.36","$2.45 M","$734.13 K","0.14","0.18x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006694","0.23%","$5.37 M","$69.39 M","$18.17 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4121","2.48%","$3.59 M","$411.2 M","$80.36 M","—","0.67x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01023","-0.32%","$823.1 K","$10.22 M","$1.55 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02862","-8.53%","$716.33 K","$113.52 M","$17.15 M","—","0.62x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001927","1.22%","$151.34","$5.8 M","$2.26 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.107","0.55%","$2.62 M","$106.9 M","$16.71 M","—","0.1x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007749","-2.75%","$8.32 M","$77.49 M","$23.25 M","—","0.28x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.006138","-3.16%","$566.45","$613.8 K","$101.69 K","0.15","0.05x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003623","-0.22%","$26.35 K","$10.87 M","$2.72 M","—","0.19x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04928","2.44%","$450.04 K","$4.92 M","$11.33 M","—","1.64x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002195","-0.97%","$53.76 K","$7.78 M","$1.89 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0005624","-59.99%","$247.24","$56.24 K","$7.54 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.00281","-3.64%","$288.29 K","$6.39 M","$1.03 M","—","0.16x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007187","1.30%","$2.01 M","$7.19 M","$363.55 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.0373","0.06%","$825.69 K","$37.17 M","$6.71 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003678","11.74%","$10.36 K","$36.78 K","$5.59 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002847","0.03%","$630.77 K","$2.84 M","$484.02 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2228","1.49%","$3.8 M","$222.9 M","$38.93 M","—","0.25x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006972","6.50%","$29.42 K","$700.8 K","$69.36 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1469","0.89%","$4.66 M","$147 M","$22.04 M","—","0.41x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002973","1.90%","$186.32 M","$2.96 B","$1.75 B","0.004","0.74x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1492","-0.42%","$7.01 M","$149.3 M","$23.38 M","—","3.91x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002124","-0.77%","$108.7 K","$2.12 M","$429.05 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.03281","-20.43%","$136.16 K","$32.81 M","$1.84 M","0.1","0.31x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01495","-1.63%","$4.14 M","$9.84 M","$1.99 M","—","0.23x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01626","-3.15%","$3.89 M","$16.25 M","$2.88 M","—","0.12x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0005344","-21.52%","$105.69 K","$2.68 M","$283.23 K","—","0.06x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02686","0.34%","$9.23 M","$267.2 M","$54.79 M","0.06","0.45x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1035","0.90%","$4.21 M","$103.6 M","$22.25 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01135","0.02%","$276.91 K","$11.12 M","$1.7 M","—","0.34x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
