name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Zama","ZAMA","https://icodrops.com/zama/","$0.0513","-1.53%","$12.3 M","$565.4 M","—","0.005","10.34x","$130 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1691","-2.84%","$1.12 M","$17.13 M","$3.8 M","—","0.11x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002054","4.82%","$1.68 M","$44.88 M","$11.45 M","—","0.57x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.2083","-11.24%","$7.67 M","$210.2 M","$52.08 M","0.07","3x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02346","-12.39%","$2.56 M","$23.33 M","$3.16 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.596","-8.90%","$38.41 M","$1.58 B","$399 M","2","0.8x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2147","0.04%","$185.69 K","$21.39 M","$3.17 M","0.35","0.61x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.001899","-8.70%","$59.37 K","$1.91 M","$261.11 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1226","-0.26%","$207.06 M","$123 M","$24.72 M","—","0.82x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.491","3.14%","$2.12 K","$249.1 M","$41.5 M","—","1.83x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.00926","-3.19%","$62.25 K","$25 M","—","0.025","0.37x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01178","1.71%","$833.09 K","$11.74 M","$2.77 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6547","-6.81%","$192.01 K","$6.8 M","$6.8 M","0.02","33.96x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.03958","9.30%","$4.28 M","$38.24 M","$5.45 M","0.075","0.5x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003994","-2.31%","$322.48 K","$4 M","$1.07 M","0.043","0.09x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.3264","-8.24%","$7.95 M","$330.4 M","$52.49 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.106","-7.99%","$9.17 M","$106.9 M","$24.38 M","0.069","1.54x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02079","6.02%","$12.94 M","$2.08 B","$365.9 M","—","0.36x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.007636","-3.20%","$1.57 M","$74.57 M","$11.45 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.001042","-7.65%","$198.89 K","$1.04 M","$296.23 K","0.035","0.03x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.0472","-4.73%","$16.64 M","$469.6 M","$94.4 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0009797","2.21%","$162.13 K","$1.01 M","$88.17 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.01806","-3.23%","$31.08 M","$1.81 B","$195.6 M","0.025","0.72x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.08194","-9.42%","$7.21 M","$81.12 M","$17.82 M","—","4.04x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02523","-5.68%","$85.16 M","$870.33 M","$182.61 M","0.0111","2.4x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02221","-4.17%","$105.82 K","$22.21 M","$2.2 M","—","0.71x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01008","10.59%","$10.81 M","$102.4 M","$22.38 M","—","0.38x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.0475","3.66%","$3.23 M","$47.32 M","$9.73 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.689","-3.97%","$331.43 K","$17.76 M","$8.89 M","0.8","0.86x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0004141","-0.07%","$2.19 M","$4.14 M","$103.03 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000133","-4.32%","$71.59 K","$131 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.08588","-11.79%","$13.28 M","$67.76 M","$18.07 M","—","0.11x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01272","-12.34%","$129.27 K","$12.75 M","$4.24 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003462","1.08%","$532.05 K","$2.59 M","$245.69 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$2.06","-13.84%","$2.91 M","$173.95 M","$26 M","—","0.54x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.19","","$312.1 K","$1.9 B","—","0.0999","1.9x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001105","-7.59%","$284.3","$1.1 M","$596.97 K","—","0.07x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001688","-1.74%","$19.97","$16.93 K","$4.81 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1011","-8.01%","$8.86 M","$101.3 M","$18.16 M","0.085","1.19x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2046","-7.56%","$12.01 M","$205.5 M","$41.76 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001981","0.10%","$1.14 M","$1.98 M","$404.12 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1184","2.19%","$11.24 M","$1.18 B","$213.12 M","—","0.9x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.05326","-9.08%","$258.22 K","$16.04 M","$305.96 K","0.16","0.33x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03381","-9.28%","$907.66 K","$33.7 M","$6.76 M","—","0.36x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1501","-2.94%","$18.14 M","$5.65 B","$5.64 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01599","-4.85%","$512.39 K","$15.98 M","$3.52 M","—","0.14x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01721","2.90%","$1.29 M","$17.27 M","$3.67 M","0.075","0.23x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05757","2.67%","$23.03 K","$1.43 M","$742.65 K","0.075","0.77x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01888","2.47%","$97.54 K","$18.83 M","$2.71 M","0.05","0.38x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1598","-2.67%","$4.74 M","$159.9 M","$36.75 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.09914","-2.15%","$1.45 M","$69.2 M","$14.3 M","—","0.33x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06193","1.47%","$5.65 K","$800.44 K","$798.89 K","0.097","0.64x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003017","0.39%","$578.99 K","$30.23 M","$6.94 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.0972","-1.84%","$2.23 M","$96.87 M","$20.99 M","0.005","19.31x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2415","-7.03%","$13.58 M","$241.65 M","$118.86 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1902","-1.66%","$6.46 K","$3.91 M","$2.38 M","0.25","0.76x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.05771","-9.47%","$19.77 M","$58.23 M","$8.93 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.08803","-2.60%","$2.98 M","$88 M","$11.58 M","—","0.15x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007115","11.35%","$6.54 M","$67.78 M","$8.74 M","458","0.29x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.092","-18.03%","$2.09 M","$28.43 M","$26.99 M","0.35","6.29x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09252","-8.14%","$13.9 M","$93.16 M","$22.67 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.2482","-4.26%","$10.77 M","$248.3 M","$21.82 M","0.1","2.5x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07175","2.06%","$509.66 K","$7.18 M","$1.44 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.365","-25.37%","$510.48 M","$138 M","$28.11 M","1.25","1.1x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.624","-0.25%","$614.86 K","$46.2 M","$16.24 M","0.3","5.2x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003469","-0.33%","$30.63","$3.46 M","—","—","0.11x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.03467","146.40%","$9.12 M","$34.64 M","$3.47 M","0.2","0.17x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.12","-9.84%","$21.44 M","$1.2 B","$416.57 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1046","6.11%","$5.52 M","$104.2 M","$21.86 M","—","0.3x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.05812","-8.61%","$8.89 M","$58.35 M","$10.69 M","—","0.04x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08893","1.19%","$120.25 M","$889.3 M","$208.1 M","0.045","1.99x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01141","-6.11%","$18.35 M","$120.3 M","$28.52 M","—","0.08x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03457","-0.11%","$88.71 K","—","—","—","0.29x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02319","-0.48%","$5.8 M","$23.28 M","$5.57 M","—","0.32x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.119","-3.87%","$63.43 M","$1.2 B","$214.2 M","0.05","2.38x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8918","-6.66%","$27.63 M","$896.5 M","$190.13 M","—","0.36x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7938","-4.86%","$11.34 M","$788.7 M","$178.6 M","0.45","1.75x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.04936","-1.35%","$853.61 K","$49.39 M","$23.63 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0006299","-29.04%","$1.33 M","$505.6 K","$39.05 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1369","-10.02%","$324.38 M","$141.23 M","$31.32 M","—","0.08x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06828","-18.36%","$18.2 M","$140.84 M","$23.72 M","0.0049","16.03x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001105","0.68%","$1.97 K","$5.47 M","$1.04 M","0.003","0.37x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006115","3.94%","$94.14 M","$393.82 M","$108.59 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002064","-6.10%","$2.6 M","$11.01 M","$4.27 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002833","-12.59%","$39.46 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01403","-5.65%","$6.02 M","$141.3 M","$13.71 M","—","0.65x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06326","-1.52%","$4.2 M","$63.58 M","$14.34 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.006766","-4.44%","$5.36 M","$67.84 M","$14.21 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.0375","-7.63%","$2.5 M","$37.63 M","$7.74 M","—","0.56x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01797","-21.04%","$305.36 K","$77.18 M","$30.01 M","—","1.03x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1186","-3.74%","$3.65 M","$119.1 M","$29.65 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004864","1.15%","$977.55 K","$4.89 M","$1.55 M","0.0075","0.64x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01626","-2.12%","$1.02 M","$16.32 M","$3.25 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1181","73.42%","$25.5 M","$126.4 M","$30.89 M","0.02","3.43x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02111","-2.07%","$410.2","$2.11 M","$631.83 K","0.14","0.16x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006152","-9.22%","$7.3 M","$63.84 M","$16.7 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3617","-3.66%","$12.05 M","$363.3 M","$70.53 M","—","0.59x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01016","0.49%","$834.81 K","$10.17 M","$1.54 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02553","2.19%","$1.14 M","$102.64 M","$15.3 M","—","0.55x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001947","3.89%","$122.47","$5.83 M","$2.28 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.09351","-14.96%","$14.51 M","$95.46 M","$14.6 M","—","0.09x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.005258","-5.20%","$8.99 M","$52.81 M","$15.77 M","—","0.19x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.003915","-5.50%","$144.04","$391.5 K","$64.86 K","0.15","0.03x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.002738","-11.19%","$771 K","$8.21 M","$2.05 M","—","0.15x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04596","5.02%","$464.72 K","$4.59 M","$10.57 M","—","1.53x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002477","7.82%","$114.22 K","$8.59 M","$2.13 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.002798","-25.79%","$25.89 K","$278.1 K","$37.51 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002732","-2.39%","$302.22 K","$6.39 M","$997.18 K","—","0.15x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006804","1.19%","$112.03 K","$6.63 M","$344.18 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03704","0.44%","$2.44 M","$36.63 M","$6.67 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.000026","-1.00%","$10.35 K","$26.88 K","$3.95 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002924","-5.15%","$642.47 K","$2.92 M","$497.11 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.211","-16.77%","$43.86 M","$212.2 M","$36.87 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006324","-24.26%","$94.11 K","$634.3 K","$62.92 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1377","-4.84%","$8.71 M","$138.1 M","$20.66 M","—","0.39x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002491","-5.53%","$168.37 M","$2.5 B","$1.47 B","0.004","0.63x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1305","-4.92%","$5 M","$129 M","$20.49 M","—","3.42x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001959","-3.49%","$101.45 K","$1.96 M","$395.72 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02796","-2.26%","$47.03 K","$28.1 M","$1.57 M","0.1","0.3x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
