name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.23","-4.17%","$330.41 K","$2.3 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001777","-2.08%","$483.12","$1.76 M","$963.57 K","—","0.11x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001806","-0.02%","$3.88","$18.06 K","$5.15 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1157","-1.29%","$1.54 M","$115.6 M","$20.79 M","0.085","1.36x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2576","2.85%","$10.85 M","$258.3 M","$52.57 M","—","0.65x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.00206","0.04%","$288.19 K","$2.06 M","$420.24 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09176","-1.57%","$13.89 M","$913.9 M","$165.17 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.05811","118.03%","$330.45 K","$17.59 M","$333.82 K","0.16","0.37x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02767","-3.66%","$433.3 K","$27.68 M","$5.53 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1318","1.36%","$8.9 M","$4.82 B","$4.92 B","—","1.2x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0169","0.80%","$96.48 K","$16.9 M","$3.72 M","—","0.15x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02849","0.88%","$1.84 M","$28.52 M","$6.07 M","0.075","0.38x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05076","-2.84%","$3.23 K","$1.26 M","$654.8 K","0.075","0.68x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.0198","-0.20%","$114.39 K","$19.78 M","$2.84 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.162","0.22%","$2.74 M","$161.8 M","$37.26 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1025","-1.55%","$245.22 K","$71.82 M","$14.79 M","—","0.34x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06609","-7.81%","$23.55 K","$1.71 M","$852.56 K","0.097","0.68x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.00298","0.05%","$876.49 K","$29.81 M","$6.85 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1191","-0.02%","$2.35 M","$119 M","$22.03 M","0.005","23.82x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2558","0.00%","$8.8 M","$255.52 M","$125.9 M","—","0.15x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2383","0.01%","$153 K","$4.9 M","$2.98 M","0.25","0.94x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06022","-3.83%","$1.83 M","$60.24 M","$9.32 M","—","0.21x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.164","-0.13%","$1.81 M","$164 M","$21.58 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004835","1.07%","$960.29 K","$42.79 M","$5.94 M","458","0.2x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$4.134","26.18%","$3.16 M","$53.42 M","$53.33 M","0.35","11.9x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1228","0.77%","$11.91 M","$122.8 M","$30.09 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4352","1.43%","$11.76 M","$431.9 M","$38.26 M","0.1","4.36x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06922","5.31%","$747.5 K","$6.92 M","$1.38 M","0.75","0.09x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6718","-1.40%","$9.04 M","$67.12 M","$13.83 M","1.25","0.54x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.443","3.02%","$399.68 K","$41.24 M","$14.43 M","0.3","4.81x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003819","-0.83%","$82.71","$3.82 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02967","-6.53%","$969.86 K","$29.43 M","$2.97 M","0.2","0.15x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1158","-0.35%","$6.58 M","$1.16 B","$401.99 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.09442","-33.74%","$18.26 M","$91.04 M","$19.73 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07424","8.98%","$10.55 M","$74.21 M","$13.65 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08908","0.06%","$7.78 M","$891.8 M","$208.45 M","0.045","1.98x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01718","-2.64%","$3.87 M","$171.5 M","$42.95 M","—","0.11x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03785","0.12%","$89.24 K","—","—","—","0.31x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01052","1.92%","$734.05 K","$10.52 M","$2.52 M","—","0.14x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1621","-2.47%","$37.32 M","$1.62 B","$291.78 M","0.05","3.26x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8828","-0.82%","$5.76 M","$888.9 M","$188.21 M","—","0.35x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7998","0.02%","$3.09 M","$797.3 M","$179.96 M","0.45","1.76x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05655","1.43%","$1.3 M","$56.59 M","$27.07 M","—","0.06x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001042","-3.81%","$1.11 M","$836 K","$64.6 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1161","0.70%","$3.29 M","$118.87 M","$26.25 M","—","0.07x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.0759","2.21%","$2.53 M","$155.24 M","$26.37 M","0.0049","15.47x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.00126","-2.07%","$808.22","$6.2 M","$1.19 M","0.003","0.42x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006732","1.18%","$7.68 M","$485.2 M","$114.33 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.00259","-0.95%","$2.9 M","$13.75 M","$5.36 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00264","3.11%","$14.79 K","—","—","—","0.03x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01726","-2.36%","$3.34 M","$172.1 M","$16.87 M","—","0.8x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.0728","0.40%","$4.48 M","$72.9 M","$16.5 M","—","0.7x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007446","0.49%","$1.28 M","$74.46 M","$15.64 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.07547","-2.07%","$1.43 M","$75.51 M","$14.46 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02952","-0.54%","$611.98 K","$127 M","$49.31 M","—","1.69x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1396","0.96%","$4.59 M","$139.1 M","$34.9 M","—","0.7x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006225","9.10%","$934.16 K","$6.22 M","$1.93 M","0.0075","0.83x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02009","-1.67%","$906.04 K","$20.1 M","$4.02 M","0.07","0.29x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03435","1.58%","$1.23 M","$34.35 M","$8.99 M","0.02","1.72x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02607","0.61%","$739.25","$2.61 M","$775.21 K","0.14","0.19x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006287","0.92%","$1.82 M","$64.86 M","$17.07 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4599","-0.31%","$6.41 M","$459.5 M","$89.68 M","—","0.75x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01033","0.26%","$837.86 K","$10.32 M","$1.57 M","—","0.14x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03375","-0.58%","$551.43 K","$135.36 M","$20.23 M","—","0.73x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001953","3.32%","$405.88","$5.57 M","$2.29 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1105","-1.47%","$3.87 M","$110.7 M","$17.25 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007546","1.83%","$12.78 M","$75.56 M","$22.64 M","—","0.27x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.005636","1.53%","$20.31","$563.6 K","$93.37 K","0.15","0.04x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003781","0.25%","$15.32 K","$11.34 M","$2.84 M","—","0.2x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04658","0.23%","$254.42 K","$4.66 M","$10.71 M","—","1.55x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002673","-2.02%","$21.96 K","$9.36 M","$2.3 M","—","0.2x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0013","-2.32%","$3.25","$130 K","$17.43 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002971","5.68%","$727.31 K","$8.44 M","$1.08 M","—","0.17x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.00719","-0.15%","$105.32 K","$7.2 M","$363.71 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03895","-1.63%","$1.33 M","$39.11 M","$7.01 M","—","0.28x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000273","2.87%","$10.73 K","$27.47 K","$4.15 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002931","-2.41%","$369.18 K","$2.93 M","$498.3 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2122","4.13%","$5.14 M","$212.6 M","$37.08 M","—","0.24x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.007025","-6.99%","$51.37 K","$708.8 K","$69.89 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1249","-0.26%","$4.6 M","$124.6 M","$18.74 M","—","0.35x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002331","2.71%","$95.97 M","$2.34 B","$1.38 B","0.004","0.58x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1392","1.55%","$4.48 M","$139.3 M","$21.75 M","—","3.65x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002032","-3.52%","$122.46 K","$2.03 M","$410.46 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.043","2.03%","$140.2 K","$43 M","$2.42 M","0.1","0.43x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01609","-2.11%","$2.1 M","$11.02 M","$2.15 M","—","0.25x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01758","-2.01%","$2.05 M","$17.11 M","$3.11 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0009383","22.61%","$932.14 K","$4.55 M","$497.3 K","—","0.1x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02874","5.84%","$38.73 M","$289.1 M","$58.63 M","0.06","0.48x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1083","3.31%","$6.58 M","$108.6 M","$23.28 M","—","0.18x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01124","-0.46%","$138.54 K","$11.02 M","$1.69 M","—","0.34x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.002864","-0.85%","$1.35 M","$20.05 M","$3.54 M","0.0029","0.97x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001347","32.99%","$54.99 K","$1.34 M","$1.21 M","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02423","-0.55%","$16.73 M","$242.4 M","$41.19 M","—","0.33x","—","Jun 17, 2025","","","",""
