name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008263","1.54%","$196.59 K","$1.43 M","$272.68 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.009004","-5.61%","$1.01 M","$81.82 M","$34.91 M","0.035","0.26x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.02439","-2.55%","$1.32","$84.9 K","$1.45 K","0.6","0.04x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.02525","0.42%","$234.41 K","$8 M","$568.12 K","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005538","0.36%","$235.47 K","$11.63 M","$3.09 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.0716","-7.21%","$2.72 M","$100.3 M","$17.9 M","0.07","1.02x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02319","-5.39%","$7.13 K","$25.24 M","$3.12 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.191","3.21%","$67.34 M","$2.49 B","$797.75 M","2","1.58x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1121","-0.99%","$31.06 K","$13.55 M","$1.65 M","0.35","0.32x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003415","-0.55%","$1.54 K","$35.73 K","$4.7 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04084","-7.45%","$6.57 M","$44.25 M","$12.05 M","—","0.27x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$0.8212","-1.42%","$93.93 K","$86.56 M","$13.68 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.009006","0.76%","$159.67 K","$8.98 M","$3.11 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1795","-8.02%","$722.14","$149.8 M","$36.8 M","0.02","8.99x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01077","5.93%","$237.41 K","$9.46 M","$1.66 M","0.075","0.14x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0005236","-6.26%","$6.37","$521.2 K","$140.74 K","0.043","0.01x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.5631","8.50%","$3.19 M","$527.2 M","$90.55 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06764","-8.40%","$2.01 M","$71.6 M","$11.55 M","0.069","0.97x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03061","-5.27%","$3.19 M","$3.5 B","$785.26 M","—","0.54x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.001713","-4.31%","$147.91 K","$22.61 M","$2.57 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0004498","21.32%","$20.79","$370.4 K","$127.87 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.0138","-9.01%","$2.08 M","$141.2 M","$27.6 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000705","0.10%","$39.71","$6.2 K","$860.1","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02784","0.24%","$27.55 M","$2.08 B","$329.21 M","0.025","1.09x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.001994","-50.13%","$261.27","$2 M","$433.7 K","—","0.1x","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01285","-8.74%","$2.97 M","$440.49 M","$93.01 M","0.0111","1.16x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.005564","-6.10%","$15.35 K","$5.93 M","$568.84 K","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.004013","-3.08%","$420.68 K","$39.92 M","$8.91 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01352","-0.63%","$172.8 K","$12.91 M","$2.77 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6584","-0.94%","$50.83 K","$15.09 M","$8.49 M","0.8","0.82x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00001953","1.82%","$97.76","$190.6 K","$40.83 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.2733","-5.69%","$6.84 M","$134.36 M","$54.8 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0005276","0.36%","$7.07","$622.5 K","$175.69 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0004731","-1.50%","$4.48 K","$355.65 K","$33.57 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.928","-2.76%","$791.39 K","$96 M","$23.52 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.03913","-6.83%","$7.6 M","$396.8 M","$44.21 M","0.0999","0.39x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0002581","-4.38%","$307.48","$1.35 M","$188.27 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000926","-1.70%","$6.02","$9.11 K","$2.64 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.0512","-6.45%","$1.08 M","$54.89 M","$9.2 M","0.085","0.6x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1718","-8.96%","$11.12 M","$154.6 M","$35.06 M","—","0.44x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001734","-0.18%","$364.5 K","$1.91 M","$353.74 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1047","-4.14%","$5.08 M","$1.06 B","$188.46 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00009045","-2.97%","$3.81","$20.16 K","$4.52 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01771","0.04%","$457.86 K","$17.77 M","$3.54 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1137","-6.95%","$16.96 M","$4.51 B","$4.48 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.005805","4.93%","$25.7 K","$4.27 M","$1.28 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.005354","0.59%","$1.9 K","$16.08 M","$1.14 M","0.075","0.07x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.02414","0.01%","$2.47","$597.46 K","$77.33 K","0.075","0.32x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1439","-7.96%","$2.55 M","$142.5 M","$35.98 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.2505","-9.28%","$3.23 M","$66.95 M","$36.14 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1496","1.08%","$132.64","$628.59 K","$632.4 K","0.097","1.54x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002079","-0.11%","$60.46 K","$23.46 M","$4.78 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1959","-9.27%","$1.16 M","$201.3 M","$54.42 M","0.005","39.08x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2192","-8.42%","$8.42 M","$158.84 M","$119.38 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1182","-3.05%","$14.04 K","$2.73 M","$1.48 M","0.25","0.47x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04305","-5.84%","$732.2 K","$35.52 M","$6.66 M","—","0.15x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.06953","-12.57%","$763.78 K","$69.55 M","$9.15 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01252","-3.50%","$802.32 K","$124.2 M","$15.37 M","458","0.51x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.4864","-10.60%","$442.05 K","$6.27 M","$6.27 M","0.35","1.39x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07757","-3.09%","$3.79 M","$77.48 M","$24.48 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.0972","6.49%","$10.49 M","$72.16 M","$15.04 M","0.1","0.96x","$12.5 M","Oct 15, 2025","","","",""
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.831","-6.05%","$8.92 M","$86.11 M","$17.11 M","1.25","0.67x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.2363","-3.74%","$39.21 K","$5.75 M","$2.36 M","0.3","0.79x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02188","-4.57%","$149.06 K","$20.31 M","$2.19 M","0.2","0.11x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.05526","-8.47%","$4.19 M","$705.7 M","$191.83 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03225","-6.48%","$264.87 K","$32.11 M","$8.24 M","—","0.09x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.04809","-11.22%","$3.84 M","$52.94 M","$20.27 M","—","0.03x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08526","13.85%","$36.41 M","$647.4 M","$199.51 M","0.045","1.87x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0124","-1.45%","$1.25 M","$108.8 M","$31 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.008336","-0.12%","$121.77 K","$8.32 M","$1.1 M","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01783","-11.47%","$2.02 M","$17.84 M","$12.04 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.09225","-2.64%","$43.48 M","$906 M","$166.05 M","0.05","1.82x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.155","-7.90%","$4.59 M","$154.4 M","$33.05 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1155","-6.04%","$1.6 M","$127.2 M","$40.82 M","0.45","0.26x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.007196","-7.61%","$38.34 K","$7.51 M","$3.44 M","—","0.01x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00000144","-4.20%","$2.55 K","$166.9 K","$159.49","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04047","-7.25%","$2.15 M","$46.4 M","$12.78 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06475","-3.06%","$2.16 M","$138.87 M","$49.4 M","0.0049","13.32x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002367","-0.42%","$16.53","$1.16 M","$223.44 K","0.003","0.08x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002373","-7.07%","$8.23 M","$164.62 M","$58.2 M","—","—","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1219","-19.78%","$3.06 M","$70.92 M","$22.7 M","—","—","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0007552","-14.68%","$679.64 K","$3.72 M","$6.13 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.009897","0.29%","$20.11 M","$99.93 M","$9.67 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02755","-6.06%","$775.67 K","$27.35 M","$4.99 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0002822","2.36%","$635.88 K","$2.84 M","$818.38 K","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.05477","-1.23%","$839.81 K","$20.76 M","$18.22 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0205","-3.03%","$1.24 M","$233.56 M","$34.24 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07678","-5.69%","$1.21 M","$90.47 M","$19.2 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005717","-10.80%","$101.36 K","$5.63 M","$1.21 M","0.0075","0.76x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.003189","-19.08%","$155.07 K","$7.22 M","$764.9 K","0.07","0.05x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02885","0.25%","$2.75 M","$30.06 M","$9.62 M","0.02","1.44x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
