name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.006255","-0.07%","$2.82 M","$6.28 M","$1.68 M","0.043","0.14x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.4326","-0.08%","$15.43 M","$436 M","$69.56 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1389","-2.88%","$13.51 M","$138.4 M","$31.95 M","0.069","2.01x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.01416","-2.24%","$9.3 M","$1.42 B","$249.22 M","—","0.25x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.009427","-11.35%","$3.12 M","$94.33 M","$14.14 M","—","—","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.002365","-8.58%","$105.06 K","$2.36 M","$672.34 K","0.035","0.07x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.05175","9.22%","$11.82 M","$514.1 M","$103.5 M","—","2.39x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00217","-4.84%","$35.88 K","$2.18 M","$195.3 K","—","0.05x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02321","-3.27%","$49.67 M","$2.31 B","$251.38 M","0.025","0.92x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.03515","-3.35%","$953.82 K","$35.18 M","$7.65 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.04607","-2.47%","$831.1 K","$1.59 B","—","—","1.22x","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02642","-3.26%","$89.94 K","$26.23 M","$2.45 M","—","0.85x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01092","-0.74%","$2.81 M","$109.7 M","$24.24 M","—","0.41x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02979","-21.79%","$2.33 M","$32.39 M","$6.1 M","—","0.15x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7815","4.57%","$909.05 K","$20.16 M","$10.08 M","0.8","0.97x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0006407","-22.81%","$2.56 M","$6.31 M","$159.41 K","—","0.06x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000293","-2.33%","$65.12 K","$297 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1055","0.20%","$3.93 M","$82.92 M","$22.19 M","—","0.14x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02467","0.21%","$111.74 K","$24.67 M","$8.22 M","—","0.17x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003413","-3.88%","$505.88 K","$2.57 M","$242.21 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.627","2.34%","$1.09 M","$173.95 M","$45.43 M","—","0.96x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.23","-4.17%","$856.17 K","$2.4 B","—","0.0999","2.3x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.00177","2.31%","$1.8 K","$1.77 M","$961.38 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.0000148","-16.56%","$227.87","$14.76 K","$4.22 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1102","-1.11%","$3.22 M","$110.1 M","$19.8 M","0.085","1.3x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2481","2.28%","$9.81 M","$249.6 M","$50.64 M","—","0.63x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002083","2.28%","$1.09 M","$2.08 M","$424.93 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09028","-0.88%","$17.65 M","$904.5 M","$162.5 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02683","-8.55%","$261.58 K","$8.09 M","$154.13 K","0.16","0.17x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02437","-15.10%","$236.11 K","$24.29 M","$4.87 M","—","0.26x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1424","-2.83%","$22.73 M","$5.35 B","$5.32 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0174","0.37%","$272.66 K","$17.39 M","$3.83 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02904","-2.70%","$2.58 M","$28.98 M","$6.19 M","0.075","0.39x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04984","-5.77%","$5.06 K","$1.23 M","$642.93 K","0.075","0.66x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02008","0.32%","$107.88 K","$20.06 M","$2.88 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1603","1.05%","$7.11 M","$160.3 M","$36.87 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1018","0.85%","$619.27 K","$71.12 M","$14.69 M","—","0.34x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06015","-7.14%","$15.45 K","$1.55 M","$775.93 K","0.097","0.62x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002986","0.47%","$212.1 K","$29.83 M","$6.87 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1188","2.25%","$3.3 M","$118.7 M","$21.98 M","0.005","23.82x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2634","0.75%","$16.03 M","$261.31 M","$129.64 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2387","0.48%","$1.44 M","$4.9 M","$2.98 M","0.25","0.95x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06028","2.41%","$5.67 M","$60.48 M","$9.33 M","—","0.21x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1615","-1.60%","$1.85 M","$161.2 M","$21.25 M","—","0.27x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.00504","5.37%","$994.19 K","$42.79 M","$6.19 M","458","0.2x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$4.047","-12.46%","$3.81 M","$52.6 M","$52.2 M","0.35","12.41x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1136","-3.37%","$9.96 M","$111.4 M","$27.83 M","—","0.11x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4153","-1.31%","$12.44 M","$431.9 M","$36.51 M","0.1","4.17x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.08118","10.21%","$757.62 K","$8.12 M","$1.62 M","0.75","0.11x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6733","2.36%","$9.87 M","$67.25 M","$13.86 M","1.25","0.54x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.723","13.97%","$1.21 M","$48.79 M","$17.23 M","0.3","5.61x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003865","-0.02%","$37.78","$3.87 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02757","-7.00%","$927.74 K","$27.43 M","$2.76 M","0.2","0.14x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1187","3.12%","$10.18 M","$1.19 B","$412.06 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.09189","-1.27%","$2.06 M","$89.9 M","$19.21 M","—","0.26x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06947","0.05%","$3.63 M","$69.37 M","$12.77 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08721","0.42%","$12.89 M","$869.7 M","$204.07 M","0.045","1.94x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01767","2.77%","$11.29 M","$172 M","$44.18 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03783","1.27%","$302.27 K","—","—","—","0.31x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01047","4.01%","$1.42 M","$10.49 M","$2.51 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1569","-2.44%","$69.99 M","$1.57 B","$282.42 M","0.05","3.06x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8452","-2.66%","$12.87 M","$846 M","$180.2 M","—","0.34x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7898","-1.36%","$4.01 M","$789.3 M","$177.7 M","0.45","1.74x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05482","-2.66%","$2.46 M","$54.8 M","$26.24 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001193","15.02%","$522.23 K","$897.6 K","$73.97 K","0.05","0.03x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1126","0.44%","$4.04 M","$115.23 M","$25.49 M","—","0.06x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07411","1.20%","$8 M","$151.41 M","$25.74 M","0.0049","15.15x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001252","-1.52%","$1.26 K","$6.15 M","$1.18 M","0.003","0.42x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006502","0.18%","$14.05 M","$469.22 M","$110.43 M","—","0.19x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002709","-0.36%","$3.4 M","$14.26 M","$5.61 M","—","0.09x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.004506","77.87%","$51.96 K","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01642","2.92%","$4.42 M","$164.7 M","$16.05 M","—","0.76x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06797","0.35%","$6.83 M","$68.5 M","$15.41 M","—","0.65x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007245","-1.34%","$5.84 M","$72.54 M","$15.21 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.06764","-10.04%","$1.86 M","$67.46 M","$12.96 M","—","1.01x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.03368","-6.26%","$1.17 M","$144.7 M","$56.26 M","—","1.93x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1417","2.73%","$9.5 M","$142.8 M","$137.95 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.006967","10.50%","$1.08 M","$7.01 M","$2.16 M","0.0075","0.98x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.0192","-3.46%","$959.64 K","$19.24 M","$3.84 M","0.07","0.27x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03594","5.23%","$1.8 M","$35.93 M","$9.4 M","0.02","1.76x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02536","-3.52%","$2.15 K","$2.56 M","$754.1 K","0.14","0.19x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006087","-0.57%","$2.78 M","$63.11 M","$16.53 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4478","-0.88%","$4.93 M","$448.7 M","$87.32 M","—","0.73x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01052","-1.62%","$884.94 K","$10.53 M","$1.6 M","—","0.15x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.035","2.33%","$534.73 K","$140.12 M","$20.97 M","—","0.76x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001913","-1.71%","$84.17","$5.57 M","$2.24 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1048","-0.86%","$3.49 M","$104.9 M","$16.36 M","—","0.1x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007932","1.28%","$13.21 M","$79.14 M","$23.8 M","—","0.29x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.005934","0.10%","$20.77 K","$593.4 K","$98.31 K","0.15","0.04x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003774","0.29%","$18.65 K","$11.33 M","$2.83 M","—","0.2x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.05672","18.41%","$1.02 M","$5.74 M","$13.05 M","—","1.89x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002554","-3.94%","$60.6 K","$8.94 M","$2.2 M","—","0.19x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001295","-2.58%","$1.75 K","$129.5 K","$17.36 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002767","-6.39%","$275.88 K","$8.44 M","$1.01 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007106","-1.21%","$208.25 K","$7.12 M","$359.46 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03777","-3.40%","$1.52 M","$37.36 M","$6.8 M","—","0.27x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000291","4.53%","$12.74 K","$29.1 K","$4.42 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003068","2.32%","$524.25 K","$3.07 M","$521.59 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2136","3.04%","$10.43 M","$212.6 M","$37.33 M","—","0.24x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.007347","-0.60%","$27.82 K","$735.6 K","$73.1 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1192","1.05%","$9.79 M","$119.4 M","$17.88 M","—","0.33x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002545","5.56%","$160.25 M","$2.52 B","$1.5 B","0.004","0.64x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1423","1.92%","$3.95 M","$142.6 M","$22.29 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001981","-3.36%","$136.02 K","$1.98 M","$400.16 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.04102","0.76%","$182.38 K","$41.02 M","$2.31 M","0.1","0.41x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01536","-2.40%","$938.03 K","$10.11 M","$2.05 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.0172","-1.10%","$5.92 M","$17.11 M","$3.05 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.000867","-6.82%","$323.48 K","$4.33 M","$459.51 K","—","0.1x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02661","-0.35%","$6.35 M","$266 M","$54.28 M","0.06","0.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1015","-1.02%","$6.57 M","$101.4 M","$21.82 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01121","0.43%","$261.98 K","$11.02 M","$1.68 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.002857","-2.74%","$5.09 M","$20.04 M","$3.53 M","0.0029","0.97x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001018","0.92%","$41.02 K","$1.03 M","$916.2 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02369","0.28%","$13.2 M","$236.2 M","$40.27 M","—","0.32x","—","Jun 17, 2025","","","",""
