name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Canton Network","CC","https://icodrops.com/canton-network/","$0.06238","4.69%","$22.55 M","$2.23 B","$2.23 B","—","0.57x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.02114","0.48%","$91.95 K","$21.13 M","$4.65 M","—","0.19x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03432","3.42%","$1.26 M","$34.02 M","$7.32 M","0.075","0.46x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.0569","-8.00%","$12.5 K","$1.41 M","$734.01 K","0.075","0.76x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02276","-1.05%","$124.59 K","$22.73 M","$3.26 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1325","3.90%","$44.06 M","$131.7 M","$30.48 M","—","0.25x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1096","2.24%","$752.94 K","$76.65 M","$15.81 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07964","-0.58%","$1.5 K","$2.05 M","$1.03 M","0.097","0.82x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002199","-0.37%","$575.91 K","$21.99 M","$5.06 M","—","0.1x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1304","3.05%","$5.08 M","$130.5 M","$24.12 M","0.005","26.08x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3254","-3.31%","$23.47 M","$325.06 M","$157.81 M","—","0.19x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2651","-23.34%","$1.36 M","$5.56 M","$3.42 M","0.25","1.06x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06471","0.33%","$3.76 M","$64.9 M","$10.01 M","—","0.23x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2346","-0.01%","$1.79 M","$234.9 M","$30.87 M","—","0.4x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006935","-0.06%","$1.61 M","$69.35 M","$8.52 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$5.23","0.41%","$7.73 M","$67.46 M","$67.46 M","0.35","14.94x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.109","-4.14%","$18.16 M","$109.2 M","$25.07 M","—","0.11x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5129","-3.22%","$31.07 M","$513 M","$45.09 M","0.1","5.11x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.08158","-3.38%","$208.68 K","$8.15 M","$1.63 M","0.75","0.11x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7174","-2.12%","$15.18 M","$71.92 M","$14.77 M","1.25","0.58x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.601","-13.99%","$1.7 M","$45.74 M","$16.01 M","0.3","5.45x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004261","0.08%","$54.42 K","$4.25 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06867","4.45%","$1.04 M","$68.69 M","$6.87 M","0.2","0.35x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1272","3.68%","$26.92 M","$1.27 B","$441.56 M","—","0.17x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06052","-4.77%","$1.13 M","$60.39 M","$12.65 M","—","0.17x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07683","1.47%","$7.79 M","$76.59 M","$14.13 M","—","0.06x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1131","-1.70%","$9.67 M","$1.13 B","$264.65 M","0.045","2.51x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02034","-1.62%","$4.46 M","$322.3 M","$50.85 M","—","0.13x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06003","-0.38%","$450.8 K","—","—","—","0.5x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01301","4.34%","$2.19 M","$16.76 M","$3.12 M","—","0.18x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1768","2.41%","$35.47 M","$1.78 B","$318.24 M","0.05","3.54x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.008","-2.85%","$11.35 M","$1.01 B","$214.91 M","—","0.4x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8026","3.44%","$7.16 M","$801.9 M","$180.58 M","0.45","1.78x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.09661","2.61%","$3.91 M","$96.3 M","$46.25 M","—","0.1x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.002085","-36.70%","$1.19 M","$1.7 M","$129.27 K","0.05","0.05x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1384","0.43%","$16.53 M","$139.1 M","$27.81 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001551","0.37%","$5.79","$7.63 M","$1.46 M","0.003","0.52x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.008051","-1.17%","$13.23 M","$583.06 M","$134.46 M","—","0.23x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.004003","-5.66%","$6.06 M","$21.04 M","$8.29 M","—","0.14x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.005361","-21.40%","$69.7 K","—","—","—","0.06x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.0173","20.34%","$28.54 M","$172.9 M","$16.91 M","—","0.8x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.08422","2.08%","$5.2 M","$84.15 M","$18.33 M","—","0.81x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007677","-4.94%","$1.92 M","$76.55 M","$16.12 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2732","-9.02%","$35.73 M","$274.7 M","$48.31 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0485","10.98%","$188.5 K","$208.06 M","—","—","2.77x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1621","5.14%","$25.58 M","$161.8 M","$40.52 M","—","0.81x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.009847","-1.04%","$1 M","$9.84 M","$2.7 M","0.0075","1.32x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02625","0.67%","$1.04 M","$26.24 M","$5.25 M","0.07","0.38x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03388","-0.11%","$2.51 M","$34.07 M","$8.86 M","0.02","1.69x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03269","0.28%","$3.03 K","$3.27 M","$957.58 K","0.14","0.24x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.007832","2.62%","$9.9 M","$81.18 M","$18.08 M","—","0.11x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4401","0.89%","$3.5 M","$440.5 M","$85.82 M","—","0.71x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01106","-0.77%","$1.74 M","$11.07 M","$1.68 M","—","0.15x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02551","-4.08%","$599.99 K","$101.52 M","$15.29 M","—","0.55x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001108","-1.94%","$1.66","$332.4 K","$129.73 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.123","-2.20%","$8.14 M","$124 M","$19.2 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007704","2.00%","$13.62 M","$77.18 M","$23.11 M","—","0.28x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01268","18.52%","$655.14","$1.27 M","$210.07 K","0.15","0.08x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004277","0.91%","$13.73 K","$12.86 M","$3.21 M","—","0.23x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04178","-1.84%","$251.57 K","$4.18 M","$9.61 M","—","1.39x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003659","0.33%","$15.74 K","$12.8 M","$3.15 M","—","0.27x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0003197","-11.72%","$118.46","$31.97 K","$13.33 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002131","0.50%","$706.27 K","$4.32 M","$777.82 K","—","0.12x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006859","1.44%","$132.66 K","$6.88 M","$346.96 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02819","-2.90%","$1.34 M","$28.24 M","$5.07 M","—","0.2x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002823","-1.03%","$6.21 K","$28.23 K","$4.29 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002371","-4.40%","$102.43 K","$2.37 M","$403.09 K","—","0.04x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2329","0.01%","$9.69 M","$232.2 M","$40.7 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.008027","23.90%","$95.76 K","$729.4 K","$79.86 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09746","0.41%","$13.88 M","$93.92 M","$14.62 M","—","0.27x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002977","2.12%","$76.23 M","$2.98 B","$1.76 B","0.004","0.75x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1898","0.19%","$5.24 M","$189.9 M","$29 M","—","4.97x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002659","10.80%","$193.6 K","$2.46 M","$537.12 K","—","0.02x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.021","5.02%","$77.26 K","$20.55 M","$1.18 M","0.1","0.2x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03463","-19.31%","$4.28 M","$22.93 M","$4.62 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01918","-0.08%","$935.5 K","$19.13 M","$3.35 M","—","0.14x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.002804","2.58%","$93.41 K","$14.02 M","$1.49 M","—","0.31x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.03698","3.07%","$23.88 M","$371.9 M","$75.44 M","0.06","0.63x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1136","0.53%","$2.73 M","$113.8 M","$24.42 M","—","0.19x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01081","0.46%","$304 K","$10.59 M","$1.62 M","—","0.33x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.004928","0.16%","$3.08 M","$34.49 M","$6.08 M","0.0029","1.68x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001821","0.32%","$67.43 K","$1.83 M","$1.64 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02479","-0.62%","$25.33 M","$247.2 M","$42.14 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03416","-1.97%","$9.42 M","$164.11 M","$30.83 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02402","0.50%","$3.07 M","$240.1 M","$67.42 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.01184","-19.68%","$1.32 M","$11.98 M","$2.54 M","—","0.12x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03371","7.69%","$380.24 K","$33.74 M","—","—","0.17x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0284","1.22%","$896.81 K","$28.49 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3733","-3.24%","$2.54 M","$373.7 M","$72.05 M","—","1.81x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.02113","-7.37%","$2.88 M","$21.12 M","$3.38 M","0.08","0.26x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004594","0.02%","$88.31 K","$4.6 M","—","—","0.2x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01585","0.49%","$4.69 M","$164.3 M","$31.7 M","0.0075","2.14x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07447","-4.81%","$5.41 M","$74.96 M","$25.65 M","—","0.03x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002422","-5.58%","$169.76 K","$1.49 M","$239.05 K","—","0.03x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002423","-2.33%","$1.25 M","$968.4 K","$428 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.0277","1.24%","$4.46 M","$255.7 M","$48.01 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.4303","0.56%","$912.78 K","$431.6 M","$215.15 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003402","1.35%","$460.68 K","$34.07 M","$6.12 M","0.001","3.41x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002531","-0.21%","$12.21 K","$1.27 M","$250.06 K","0.03","0.08x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04511","6.95%","$1.35 M","$45.07 M","$9.58 M","—","0.44x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001719","","$13.04","$19.07 K","$1.46 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4786","-0.97%","$14 M","$479.6 M","$107.55 M","—","0.2x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.007008","-4.01%","$934.79 K","$6.96 M","$1.44 M","0.04","0.17x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
