name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Zama","ZAMA","https://icodrops.com/zama/","$0.0463","-1.91%","$23.9 M","$509.3 M","—","0.005","9.5x","$218 M","Jan 9, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.1794","-2.86%","$1.46 M","$17.67 M","$4.04 M","—","0.12x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.002014","-4.44%","$182.61 K","$42.27 M","$11.23 M","—","0.56x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.2123","1.11%","$20.1 M","$212.3 M","$53.08 M","0.07","3.05x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02246","-0.83%","$2.48 M","$22.51 M","$3.02 M","—","0.19x","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$1.926","3.46%","$56.26 M","$1.92 B","$481.5 M","2","0.96x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.2085","-1.11%","$256.89 K","$20.85 M","$3.08 M","0.35","0.6x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00159","-13.25%","$29.82 K","$1.62 M","$218.62 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.1172","2.47%","$162.32 M","$118.2 M","$23.64 M","—","0.79x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$2.365","2.76%","$8.54 K","$222.8 M","$39.4 M","—","—","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Harmonix","HAR","https://icodrops.com/harmonix/","$0.0105","12.41%","$71.6 K","$25 M","—","0.025","0.36x","$2.1 M","Dec 18, 2025","Kraken","echo","HODL","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.01151","0.21%","$329.82 K","$11.53 M","$2.71 M","—","0.07x","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.6367","-5.06%","$202.33 K","$6.69 M","$6.68 M","0.02","31.96x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.04","-8.19%","$4.35 M","$40.37 M","$5.5 M","0.075","0.52x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.003992","-0.04%","$905.34 K","$4.01 M","$1.07 M","0.043","0.09x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.2656","-11.74%","$9.02 M","$271.9 M","$42.71 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.1171","-0.33%","$18.5 M","$116.6 M","$26.93 M","0.069","1.69x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02202","0.45%","$11 M","$2.2 B","$387.55 M","—","0.39x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.007977","2.45%","$1.12 M","$79.77 M","$11.97 M","—","0.26x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.001124","9.65%","$114.87 K","$1.17 M","$319.54 K","0.035","0.03x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.04538","-1.46%","$10.98 M","$453.5 M","$90.76 M","—","2.09x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.0009966","1.24%","$35.21 K","$1 M","$89.69 K","—","0.02x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02201","13.25%","$97.36 M","$2.2 B","$238.38 M","0.025","0.88x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.08285","21.78%","$9.78 M","$75.06 M","$18.02 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.02599","-3.72%","$218.33 M","$890.95 M","$188.11 M","0.0111","2.38x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.02193","-0.64%","$96.86 K","$21.93 M","$2.18 M","—","0.71x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.009297","-6.99%","$3.36 M","$92.78 M","$20.64 M","—","0.35x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.04203","-5.31%","$1.81 M","$41.99 M","$8.61 M","—","0.22x","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.7222","-1.90%","$415.34 K","$18.63 M","$9.32 M","0.8","0.91x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0003698","-0.47%","$2.1 M","$3.7 M","$92.01 K","—","0.04x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000129","8.40%","$62.89 K","$130 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.08787","-2.04%","$3.39 M","$69.06 M","$18.49 M","—","0.11x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.01657","20.92%","$492.07 K","$16.54 M","$5.52 M","—","0.12x","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003736","5.28%","$100.02 K","$2.75 M","$265.13 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$2.27","-3.45%","$4.23 M","$173.95 M","$28.68 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.21","10.53%","$247.36 K","$2.1 B","—","0.0999","2.1x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001156","-2.08%","$1.48 K","$1.16 M","$625.5 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001771","-0.18%","$0.23","$17.71 K","$5.05 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1104","6.14%","$6.86 M","$111 M","$19.83 M","0.085","1.3x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2095","-1.82%","$4.7 M","$209.9 M","$42.76 M","—","0.53x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001982","-0.06%","$1.05 M","$1.99 M","$404.33 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1364","12.77%","$55.31 M","$1.34 B","$245.52 M","—","1.03x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.06272","15.39%","$233.44 K","$18.82 M","$360.31 K","0.16","0.39x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.03728","-1.41%","$457.74 K","$37.1 M","$7.46 M","—","0.4x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1599","3.30%","$16.44 M","$6.16 B","$6.01 B","—","1.46x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01584","2.85%","$579.16 K","$16.03 M","$3.48 M","—","0.14x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.01789","5.01%","$1.06 M","$17.9 M","$3.81 M","0.075","0.24x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05759","0.04%","$12.38 K","$1.43 M","$742.91 K","0.075","0.77x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01871","-0.97%","$133.07 K","$18.69 M","$2.68 M","0.05","0.37x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1566","-0.63%","$4.04 M","$157.4 M","$36.02 M","—","0.29x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.09157","-7.48%","$3.38 M","$63.97 M","$13.21 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.06087","-1.65%","$3.75 K","$785.09 K","$785.22 K","0.097","0.63x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.003009","-0.78%","$194.54 K","$30.08 M","$6.92 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1072","6.18%","$3.47 M","$108 M","$23.15 M","0.005","20.34x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2719","9.98%","$29.65 M","$270.39 M","$135.79 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1881","-0.42%","$1.85 K","$3.87 M","$2.35 M","0.25","0.75x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06817","6.44%","$24.91 M","$67.66 M","$10.55 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.07699","-11.26%","$1.97 M","$76.93 M","$10.13 M","—","0.13x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006833","-0.09%","$2.44 M","$67.78 M","$8.39 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.079","-4.23%","$1.63 M","$26.81 M","$26.82 M","0.35","5.88x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.09598","2.91%","$7.18 M","$95.79 M","$23.51 M","—","0.09x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.2556","4.70%","$11.23 M","$256.1 M","$22.47 M","0.1","2.58x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.07308","-0.68%","$582.72 K","$7.31 M","$1.46 M","0.75","0.1x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.324","-5.90%","$98.35 M","$135.9 M","$27.26 M","1.25","1.06x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.566","-4.99%","$836.09 K","$44.86 M","$15.66 M","0.3","5.22x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003529","1.84%","$642.42","$3.53 M","—","—","0.11x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02854","-13.15%","$981.08 K","$27.84 M","$2.85 M","0.2","0.14x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1247","5.12%","$11.96 M","$1.24 B","$432.89 M","—","0.17x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1125","2.17%","$4.17 M","$115.4 M","$23.51 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.05415","-2.79%","$5.05 M","$54.09 M","$9.96 M","—","0.04x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.09155","1.62%","$121.84 M","$915.4 M","$214.23 M","0.045","2.06x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01135","-1.97%","$8.72 M","$113.2 M","$28.38 M","—","0.07x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03436","-1.17%","$201.66 K","—","—","—","0.28x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02895","23.33%","$12.19 M","$29.27 M","$6.95 M","—","0.39x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1446","13.07%","$131.75 M","$1.43 B","$260.28 M","0.05","2.85x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8298","-7.01%","$11.66 M","$833.2 M","$176.91 M","—","0.33x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7696","-1.90%","$7.2 M","$771.7 M","$173.16 M","0.45","1.71x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.05061","2.45%","$779.46 K","$50.62 M","$24.23 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0006429","20.49%","$426.27 K","$625.28 K","$39.86 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1307","-3.21%","$30.17 M","$137.28 M","$29.95 M","—","0.07x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07074","1.68%","$2.22 M","$145.35 M","$24.57 M","0.0049","14.17x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001064","-2.98%","$5.79 K","$5.23 M","$1 M","0.003","0.35x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006388","-3.95%","$47.06 M","$449.49 M","$113.44 M","—","0.18x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002593","20.06%","$14.49 M","$13.51 M","$5.37 M","—","0.09x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002938","-2.89%","$15.9 K","—","—","—","0.04x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01503","2.03%","$11.64 M","$150.5 M","$14.69 M","—","0.7x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06502","1.74%","$4.03 M","$63.58 M","$14.74 M","—","0.62x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.006972","1.53%","$903.07 K","$69.67 M","$14.64 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.03467","-5.41%","$1.4 M","$34.74 M","$7.16 M","—","0.52x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01922","9.31%","$667.34 K","$82.38 M","$32.1 M","—","1.1x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1217","1.31%","$4.69 M","$122.3 M","$30.42 M","—","0.61x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004621","-5.78%","$998.62 K","$4.64 M","$1.48 M","0.0075","0.55x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01615","-0.95%","$1.26 M","$16.18 M","$3.23 M","0.07","0.23x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1307","-9.68%","$24.24 M","$129.2 M","$34.19 M","0.02","6.31x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02136","-0.08%","$4.31 K","$2.13 M","$639.76 K","0.14","0.16x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.00619","-0.77%","$3.38 M","$64.32 M","$16.81 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.3693","0.35%","$3.83 M","$369.5 M","$72.01 M","—","0.6x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.009597","-4.85%","$208.29 K","$9.62 M","$1.46 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0273","2.89%","$826.54 K","$108.68 M","$16.36 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001877","1696.18%","$31.43","$5.63 M","$2.2 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.0925","-0.36%","$5.54 M","$93.21 M","$14.44 M","—","0.09x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.005137","-3.69%","$6.27 M","$51.28 M","$15.41 M","—","0.18x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.003732","-1.01%","$78.46","$373.2 K","$61.83 K","0.15","0.02x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.002674","-0.69%","$25.02 K","$8.03 M","$2.01 M","—","0.14x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04374","0.36%","$234.61 K","$4.38 M","$10.06 M","—","1.46x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002806","10.21%","$61.07 K","$9.8 M","$2.42 M","—","0.21x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.002633","13.06%","$20.97 K","$263.3 K","$35.3 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002605","-0.87%","$309.43 K","$5.15 M","$950.82 K","—","0.15x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007159","3.89%","$162.41 K","$6.63 M","$362.14 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03727","2.42%","$945.83 K","$37.2 M","$6.71 M","—","0.26x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002587","2.58%","$7.2 K","$26.64 K","$3.93 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00348","7.74%","$716.11 K","$3.49 M","$591.63 K","—","0.06x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2148","4.09%","$5 M","$213.2 M","$37.54 M","—","0.24x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006493","5.55%","$19.92 K","$644.4 K","$64.6 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1579","7.44%","$2.86 M","$157.4 M","$23.69 M","—","0.44x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003211","4.56%","$318.31 M","$3.16 B","$1.89 B","0.004","0.8x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1278","-2.40%","$4.17 M","$127.6 M","$20.08 M","—","3.35x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002053","3.50%","$104.71 K","$2.05 M","$414.71 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02894","0.80%","$190.57 K","$28.94 M","$1.63 M","0.1","0.29x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
