name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mandala Chain","KPG","https://icodrops.com/mandala-chain/","$0.002078","0.03%","$249.19","$2.47 M","$49.87 K","0.029","0.07x","$1 M","Apr 12, 2026","Harbour Industrial Capital","NLS Ventures","O-DE Capital Partners",""
"Anthropic","","https://icodrops.com/anthropic/","$1875.61","-0.18%","$4.51 M","$965 B","—","—","—","$117.5 B","Apr 9, 2026","Lightspeed Venture Partners","Sequoia Capital","BlackRock","More Details"
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.0334","12.84%","$13.36 M","$334 M","$66.8 M","0.03","1.12x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.07256","-2.94%","$6.32 M","$77.09 M","$17.05 M","—","0.51x","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.004516","-1.04%","$1.26 M","$45.69 M","$14.32 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.4278","-1.20%","$2.28 M","$425.9 M","$106.95 M","—","1.19x","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.4794","2.17%","$18.22 M","$481.7 M","$69.99 M","0.005","96.34x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.04074","-5.11%","$799.18 K","$406.6 M","$7.9 M","—","—","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005363","2.26%","$10.94 K","$5.53 M","$1.53 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.09696","-4.37%","$6.31 M","$117.6 M","$22.91 M","—","—","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.05417","-0.98%","$3.06 M","$56.86 M","$9.76 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.4214","-6.34%","$6.24 M","$4.07 B","$1.14 B","0.008","52.41x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.007221","0.50%","$426.86 K","$7.22 M","$620.93 K","—","—","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.1046","-0.76%","$237.88 K","$1.03 B","$2.14 M","0.1","1.04x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01395","3.39%","$800.71 K","$140.14 M","$40.17 M","0.047","0.3x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.05538","3.82%","$476.05 K","$54.92 M","$12.25 M","—","—","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01537","-0.75%","$151.7 K","$14.86 M","$3.23 M","0.1","0.16x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.0000376","-1.34%","$3.03 M","$4.35 M","$718.15 K","0.0005","0.08x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.00689","-0.81%","$5.18 M","$125.6 M","$14.87 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.05584","7.77%","$17.73 M","$368.39 M","$122.85 M","0.05","1.14x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.006744","-2.45%","$422.18 K","$69.25 M","$13.45 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002249","-3.29%","$160.99 K","$22.49 M","$2.36 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02293","0.31%","$4.77 M","$230.5 M","$40.13 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.007667","0.43%","$1.09 M","$98.83 M","$37.71 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.0438","-2.58%","$1.85 M","$57.44 M","$11.2 M","—","0.15x","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1085","0.72%","$1.09 M","$84.96 M","$23.54 M","0.09","1.2x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1365","0.42%","$163.87 K","$135.9 M","$21.16 M","—","1.36x","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.0008627","4.07%","$150.73 K","$1.43 M","$284.69 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.008938","-0.81%","$837.49 K","$81.82 M","$34.66 M","0.035","0.26x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.02327","-8.69%","$272.24 K","$8 M","$523.58 K","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.000554","0.01%","$196.62 K","$11.64 M","$3.09 M","—","0.15x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.07137","-0.08%","$2.73 M","$100.3 M","$17.84 M","0.07","1.03x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02374","2.44%","$1.46 K","$25.24 M","$3.19 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$3.532","9.88%","$140.06 M","$2.49 B","$883 M","2","1.81x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1115","-1.11%","$7.96 K","$13.55 M","$1.64 M","0.35","0.32x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003674","7.59%","$2.53 K","$35.73 K","$5.05 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.04055","-0.94%","$6.03 M","$44.25 M","$11.96 M","—","0.27x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$0.8309","-0.11%","$70.3 K","$86.56 M","$13.84 M","—","0.61x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.009246","2.61%","$177.59 K","$9.26 M","$3.19 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1794","0.37%","$2.24 K","$149.8 M","$36.78 M","0.02","9.01x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.01021","-5.48%","$271.98 K","$9.46 M","$1.57 M","0.075","0.14x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0005355","1.63%","$100.04","$536.1 K","$143.94 K","0.043","0.01x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.5815","3.43%","$3.16 M","$527.2 M","$93.51 M","—","2.18x","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.06719","-0.65%","$653.62 K","$71.6 M","$11.47 M","0.069","0.99x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02917","-5.26%","$2.98 M","$3.5 B","$749.2 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.001695","-1.55%","$139.57 K","$22.61 M","$2.54 M","—","0.05x","—","Dec 1, 2025","","","",""
"Bitdealer","BIT","https://icodrops.com/bitdealer/","$0.0004623","2.49%","$20.79","$370.4 K","$131.43 K","0.035","0.01x","$500 K","Nov 27, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01345","-3.53%","$1.49 M","$141.2 M","$26.9 M","—","0.62x","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000712","0.81%","$4.98","$6.2 K","$868.64","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02939","5.09%","$32.06 M","$2.08 B","$347.54 M","0.025","1.2x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.002024","1.22%","$385.96","$2.03 M","$440.22 K","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01244","-3.15%","$4.3 M","$465.92 M","$90.04 M","0.0111","1.12x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.005837","2.31%","$26.55 K","$5.93 M","$596.75 K","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.00402","-0.31%","$251.09 K","$40.05 M","$8.92 M","—","0.15x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01359","0.67%","$60.58 K","$12.91 M","$2.78 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6518","-1.01%","$51.29 K","$15.09 M","$8.41 M","0.8","0.81x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00001844","-5.85%","$146.28","$184.5 K","$38.55 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.2676","-2.44%","$6.04 M","$134.36 M","$53.65 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.0005497","4.19%","$23.55","$622.5 K","$183.05 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0004793","1.40%","$4.53 K","$361.05 K","$34.01 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.938","0.62%","$317.27 K","$100.75 M","$23.64 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.04071","3.96%","$11.62 M","$413.8 M","$45.99 M","0.0999","0.41x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0002826","9.52%","$264.05","$1.35 M","$206.14 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.05068","-1.85%","$886.1 K","$54.89 M","$9.1 M","0.085","0.6x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1673","-3.05%","$8.23 M","$154.6 M","$34.15 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001733","0.05%","$297.94 K","$1.91 M","$353.53 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1153","9.68%","$5.33 M","$1.15 B","$207.54 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01775","0.16%","$508.37 K","$17.75 M","$3.55 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1238","8.33%","$17.16 M","$4.68 B","$4.88 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.006211","6.88%","$16.05 K","$4.27 M","$1.37 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.005207","-2.75%","$3.25 K","$16.08 M","$1.11 M","0.075","0.07x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.02415","0.03%","$3.97","$597.71 K","$77.37 K","0.075","0.32x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1423","-1.42%","$2.66 M","$141 M","$35.58 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.2489","-1.48%","$3.17 M","$66.95 M","$35.91 M","—","0.83x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1461","-2.16%","$10.07","$628.59 K","$617.6 K","0.097","1.52x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002023","-2.53%","$68.84 K","$23.46 M","$4.65 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2009","2.81%","$1.03 M","$201.3 M","$55.81 M","0.005","40.06x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.23","4.88%","$12.17 M","$158.84 M","$125.28 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.113","-4.21%","$1.71","$2.73 M","$1.41 M","0.25","0.48x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04342","0.92%","$561.36 K","$35.52 M","$6.72 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.07393","6.34%","$488.37 K","$72.58 M","$9.73 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01263","1.61%","$2.35 M","$124.2 M","$15.51 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.5024","4.32%","$627.76 K","$6.44 M","$6.48 M","0.35","1.44x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07717","-0.68%","$3.26 M","$78.95 M","$24.36 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.09356","-4.40%","$11.05 M","$72.16 M","$14.49 M","0.1","0.92x","$12.5 M","Oct 15, 2025","","","",""
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.8256","0.07%","$8.26 M","$84.48 M","$17 M","1.25","0.67x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.2421","3.08%","$13.56 K","$5.75 M","$2.42 M","0.3","0.81x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.02099","-4.16%","$56.47 K","$20.31 M","$2.1 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.05488","-0.49%","$2.71 M","$705.7 M","$190.51 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03172","-1.32%","$241.82 K","$31.62 M","$8.11 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.04805","-0.37%","$3.57 M","$52.94 M","$20.26 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08918","4.54%","$19.75 M","$647.4 M","$208.68 M","0.045","2.02x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01233","0.02%","$1.1 M","$108.8 M","$30.82 M","—","0.08x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.008268","-0.82%","$103.17 K","$8.27 M","$1.09 M","—","0.07x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01735","-3.09%","$1.49 M","$17.35 M","$11.71 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.09772","6.66%","$97.29 M","$906 M","$175.9 M","0.05","1.99x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.1595","2.80%","$3.72 M","$160.4 M","$34.01 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1176","1.68%","$1.72 M","$127.2 M","$41.56 M","0.45","0.26x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.009142","23.42%","$161.24 K","$9.13 M","$4.38 M","—","0.01x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00000148","2.01%","$1.26 K","$166.9 K","$163.92","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.04079","0.12%","$1.27 M","$46.4 M","$12.88 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06494","0.36%","$1.65 M","$138.87 M","$49.54 M","0.0049","13.38x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002385","0.92%","$1.19","$1.18 M","$225.14 K","0.003","0.08x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002443","2.74%","$7.81 M","$172.84 M","$59.92 M","—","0.07x","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1186","-2.44%","$1.2 M","$65.83 M","$22.08 M","—","—","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0008588","12.65%","$831.7 K","$3.72 M","$6.97 M","—","0.03x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.009058","-8.78%","$10.18 M","$99.93 M","$8.85 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02766","-0.16%","$611.37 K","$27.98 M","$5.01 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.000277","-5.38%","$456.18 K","$2.84 M","$803.3 K","—","0.01x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.0565","3.94%","$616.64 K","$20.76 M","$18.79 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02066","0.26%","$652.52 K","$233.56 M","$34.51 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08066","4.87%","$2.46 M","$90.47 M","$20.16 M","—","0.4x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005585","-2.03%","$36.86 K","$5.71 M","$1.18 M","0.0075","0.75x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.005022","57.25%","$805.12 K","$7.22 M","$1.2 M","0.07","0.07x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03533","21.85%","$3.89 M","$30.06 M","$11.77 M","0.02","1.74x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.007109","0.06%","$894.28","$619.63 K","$287.76 K","0.14","0.05x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.002458","0.52%","$2.55 M","$27.06 M","$8.36 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.1693","0.70%","$1.94 M","$172.4 M","$33.01 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
