name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Belong","LONG","https://icodrops.com/belong/","$0.003415","-3.31%","$468.79 K","$2.56 M","$242.35 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.567","0.95%","$1.1 M","$197.25 M","$44.62 M","—","0.94x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.24","-7.69%","$998.23 K","$2.4 B","—","0.0999","2.4x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.001815","-2.24%","$1.55 K","$1.81 M","$984.12 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001804","-1.86%","$11.67","$18.05 K","$5.14 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1179","-4.99%","$3.42 M","$117 M","$21.18 M","0.085","1.37x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2509","0.17%","$6.67 M","$252.6 M","$51.21 M","—","0.64x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002066","-1.17%","$1.14 M","$2.07 M","$421.46 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09317","1.80%","$23.77 M","$927.5 M","$167.71 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02664","5.43%","$249.44 K","$8 M","$153.04 K","0.16","0.17x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02854","1.27%","$1.05 M","$30.29 M","$5.71 M","—","0.3x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1291","-4.82%","$17.53 M","$4.81 B","$4.8 B","—","1.18x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01677","-1.73%","$182.25 K","$16.77 M","$3.69 M","—","0.15x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02828","-4.46%","$1.5 M","$28.3 M","$6.03 M","0.075","0.38x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05224","0.21%","$1.76 K","$1.29 M","$673.89 K","0.075","0.7x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.01982","-0.06%","$96.07 K","$19.81 M","$2.84 M","0.05","0.4x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1613","-1.50%","$3.68 M","$161.6 M","$37.1 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.104","-1.91%","$284.05 K","$73.08 M","$15 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07168","0.14%","$5.47 K","$1.85 M","$924.67 K","0.097","0.74x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002976","0.02%","$1.29 M","$29.78 M","$6.84 M","—","0.14x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1192","-6.98%","$3.59 M","$119.3 M","$22.05 M","0.005","23.86x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.256","-3.88%","$8.12 M","$254.92 M","$126 M","—","0.15x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2382","0.47%","$36.79 K","$4.88 M","$2.98 M","0.25","0.95x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06268","-1.34%","$2.68 M","$62.69 M","$9.7 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1643","-1.16%","$1.72 M","$164.3 M","$21.62 M","—","0.28x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.004836","1.04%","$938.14 K","$42.79 M","$5.94 M","458","0.2x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$3.284","1.80%","$4.31 M","$42.43 M","$42.36 M","0.35","9.4x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.122","-4.96%","$10.14 M","$122.1 M","$29.89 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4293","-1.66%","$10.67 M","$426.2 M","$37.74 M","0.1","4.29x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06572","-0.88%","$173.5 K","$6.58 M","$1.31 M","0.75","0.09x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.6809","-4.27%","$9.65 M","$68.05 M","$14.02 M","1.25","0.54x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.398","-0.53%","$345.86 K","$40.16 M","$13.98 M","0.3","4.68x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.003851","0.11%","$62.96","$3.85 M","—","—","0.12x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.03151","-6.41%","$1.26 M","$31.58 M","$3.15 M","0.2","0.16x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1164","-1.19%","$10.8 M","$1.16 B","$404.07 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.141","-2.80%","$6.78 M","$140 M","$29.47 M","—","0.4x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06817","0.00%","$3.51 M","$68.12 M","$12.53 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.08913","-0.16%","$8.47 M","$884.3 M","$208.56 M","0.045","1.95x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01759","2.78%","$8.87 M","$165.3 M","$43.98 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03779","-1.23%","$93.49 K","—","—","—","0.31x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01031","-2.96%","$875.78 K","$10.35 M","$2.47 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1662","-1.61%","$61.25 M","$1.65 B","$299.16 M","0.05","3.3x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.8915","-1.38%","$7.07 M","$888 M","$190.07 M","—","0.36x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7978","-0.17%","$3.91 M","$796.7 M","$179.5 M","0.45","1.77x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.0562","-0.83%","$2.54 M","$55.84 M","$26.9 M","—","0.06x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001084","-8.53%","$1.15 M","$691.2 K","$67.21 K","0.05","0.02x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1153","-0.77%","$3.44 M","$118 M","$26.03 M","—","0.06x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07382","-1.69%","$2.04 M","$152.17 M","$25.64 M","0.0049","15.23x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001287","-0.01%","$9.62 K","$6.33 M","$1.21 M","0.003","0.43x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.006663","-2.25%","$11.32 M","$481.1 M","$113.16 M","—","0.19x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.002624","3.44%","$3.51 M","$13.66 M","$5.43 M","—","0.09x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.0025","-1.07%","$12.47 K","—","—","—","0.03x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01763","-2.75%","$3.3 M","$176.4 M","$17.23 M","—","0.82x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.07296","0.71%","$4.95 M","$72.9 M","$16.54 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.00741","-4.21%","$4.43 M","$74.01 M","$15.56 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.07724","0.40%","$1.89 M","$76.7 M","$14.8 M","—","1.16x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.02968","2.62%","$1.15 M","$127.05 M","$49.57 M","—","1.7x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1383","-2.88%","$5.04 M","$138.9 M","$34.58 M","—","0.69x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005706","-20.51%","$1.17 M","$5.65 M","$1.77 M","0.0075","0.8x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02043","-1.24%","$758.26 K","$20.45 M","$4.09 M","0.07","0.29x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03394","4.18%","$1.39 M","$33.8 M","$8.88 M","0.02","1.69x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02591","-1.61%","$2.86 K","$2.59 M","$770.45 K","0.14","0.19x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006263","-5.55%","$3.65 M","$64.25 M","$17 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4614","3.39%","$6.18 M","$459.3 M","$89.97 M","—","0.75x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0103","-0.15%","$856.58 K","$10.29 M","$1.57 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03404","-5.29%","$515.01 K","$136.56 M","$20.4 M","—","0.74x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.00189","-0.13%","$467.09","$5.57 M","$2.21 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1121","2.29%","$5.72 M","$111.8 M","$17.5 M","—","0.11x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007387","1.30%","$16.1 M","$76.17 M","$22.16 M","—","0.27x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.005551","0.62%","$90.45","$555.1 K","$91.96 K","0.15","0.04x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003773","-0.42%","$24.01 K","$11.32 M","$2.83 M","—","0.2x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.0465","0.70%","$229.65 K","$4.64 M","$10.7 M","—","1.55x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002731","2.35%","$76.18 K","$9.56 M","$2.35 M","—","0.2x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001331","0.68%","$236.23","$133.1 K","$23.73 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002805","13.15%","$346.16 K","$8.44 M","$1.02 M","—","0.16x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007204","0.11%","$120.59 K","$7.2 M","$364.41 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03985","-11.79%","$3.43 M","$39.71 M","$7.17 M","—","0.28x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0000267","-4.13%","$10.38 K","$26.7 K","$4.06 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003003","2.57%","$648.73 K","$3.01 M","$510.54 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.204","-0.08%","$3.15 M","$203.8 M","$35.65 M","—","0.23x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.007604","1.64%","$20.45 K","$767.6 K","$75.65 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1229","11.14%","$6.85 M","$125.1 M","$18.44 M","—","0.35x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002274","4.52%","$183.94 M","$2.26 B","$1.34 B","0.004","0.57x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1371","0.13%","$4.86 M","$137.9 M","$21.25 M","—","3.59x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002109","9.21%","$139.43 K","$2.11 M","$426.02 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.04206","0.22%","$130.44 K","$42.06 M","$2.36 M","0.1","0.42x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01644","-2.37%","$5.12 M","$11.33 M","$2.19 M","—","0.26x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01795","4.02%","$4.74 M","$17.11 M","$3.18 M","—","0.13x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0007724","4.28%","$523.17 K","$3.81 M","$409.37 K","—","0.09x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.02712","-1.33%","$12.53 M","$271.3 M","$55.32 M","0.06","0.45x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1054","1.19%","$6.33 M","$104.4 M","$22.66 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01129","0.69%","$137.21 K","$11.07 M","$1.69 M","—","0.34x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.002889","-7.86%","$4.19 M","$22.11 M","$3.57 M","0.0029","1.02x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000101","-1.89%","$66.86 K","$1.01 M","$909 K","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02431","0.08%","$19.2 M","$242.5 M","$41.33 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03025","2.34%","$6.63 M","$145.25 M","$27.3 M","—","1.75x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
