name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kinto","","https://icodrops.com/kinto/","$5.28","-1.44%","$300.4 K","$52.8 M","$6.39 M","$10","0.53x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.007862","-3.72%","$8.36 K","$5.59 M","—","$0","0.39x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.06447","-1.01%","$2.36 M","$143.77 M","$33.85 M","—","1.21x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02749","-13.79%","$2.9 M","$27.47 M","$5.82 M","$0","1.83x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2341","0.68%","$27.11 M","$232.7 M","$54.55 M","$0","9.32x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.4199","-12.04%","$19.31 M","$421.4 M","$81.94 M","$0","1.05x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.00131","4.19%","$380.31 K","$6.42 M","—","$0","0.13x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004414","42.27%","$24.68 K","$4.41 M","$799.16 K","$0","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002932","-2.15%","$983.67 K","$6.1 M","$985.15 K","$0","0.12x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.08103","-12.09%","$14.47 M","$81.32 M","$20.76 M","$0","4.05x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.01058","-6.21%","$1.12 K","$931.04 K","—","$0","0.09x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1041","-7.73%","$19.1 M","$104 M","$16.62 M","—","0.22x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.356","-7.20%","$9.13 M","$355.4 M","$99.68 M","—","0.89x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.004123","-1.95%","$487.07 K","$26.76 M","$4.74 M","$484","0.37x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.964","-3.51%","$156.52 M","$1.98 B","$474.09 M","—","0.7x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.003557","9.09%","$408.73 K","$1.78 M","$665.13 K","$0","0.36x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.18","-7.71%","$1.01 M","$11.81 M","$5.9 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001438","2.58%","$6.46 K","$888.12 K","—","$0","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06352","-0.19%","$661.58 K","$6.32 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1759","-7.13%","$8.34 M","$175.3 M","$47.49 M","—","0.63x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.7928","-0.61%","$65.66 M","$791.3 M","$166.49 M","$0","2.26x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001359","-3.87%","$254.87 K","$12.33 M","$2.52 M","—","0.15x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.299","-3.81%","$33.73 M","$1.14 B","$247.1 M","—","0.12x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.09019","-9.57%","$2.03 M","$270.48 M","$43.1 M","—","1.12x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.0324","0.06%","$97.44 K","$2.99 M","$649.99 K","$0","0.27x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0002501","-2.56%","$148.54 K","$25.01 M","—","$0","0.42x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001501","1.69%","$253.49 K","$12.02 M","$12.01 M","—","0.22x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.02359","-1.14%","$38.57 M","$236 M","$130.66 M","—","0.13x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.01223","33.63%","$14.69 K","$1.19 M","$299.64 K","$0","0.34x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.008799","-14.74%","$5.69 M","$87.58 M","$27.28 M","—","0.45x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.308","-3.77%","$13.58 M","$338.9 M","$122.87 M","—","0.11x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$11.32","0.44%","$661.96 M","$11.28 B","$2.26 B","—","1.07x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04217","-1.30%","$138.8 M","$356.16 M","$62.52 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02155","0.16%","$5.22 M","$215.9 M","$39.08 M","—","0.36x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.01851","0.28%","$170.44 K","$18.51 M","$10.75 M","$0","0.18x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.001102","0.57%","$89.09 K","$11.03 M","$1.25 M","$0","0.09x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2418","-5.00%","$26.87 M","$575.76 M","$87.05 M","—","0.27x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.007582","-1.64%","$405.47 K","$7.58 M","$3.34 M","$0","0.95x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06726","-3.17%","$20.86 M","$224.47 M","$119.62 M","$0","1.02x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1175","-3.61%","$12.9 M","$116.8 M","$15.13 M","—","0.07x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.01029","1.00%","$316.46 K","$10.29 M","$1.28 M","$0","0.15x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001509","-2.81%","$192.23 K","$7.55 M","—","$0","0.15x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001731","-3.50%","$243.76","$60 M","—","$0","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.01134","-2.79%","$1.38 M","$113.4 M","$40.14 M","$0","0.57x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.0001004","26.70%","$25.54 K","$95.56 K","—","$0","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01021","-6.01%","$110.58 M","$777.98 M","$641.8 M","—","0.17x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.003037","-2.32%","$96.31 K","$3.04 M","$527.76 K","$0","0.05x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$6.24","-3.39%","$39.88 M","$748.8 M","$187.2 M","—","0.23x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.05264","-2.26%","$277.7 K","$52.36 M","—","—","0.14x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001196","5.49%","$428.05 K","$1.23 M","$70.64 K","$0","0.1x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.808","-4.88%","$19.69 M","$806.7 M","$121.23 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.004419","2.63%","$566.25 K","$44.22 M","—","$0","0.63x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02067","-4.09%","$210.85 K","$20.63 M","$3.09 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.921","-4.58%","$848.65 K","$185.1 M","$23.54 M","—","0.1x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$32.88","-3.55%","$258.84 M","$32.81 B","$10.98 B","—","8.43x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004029","-6.76%","$3.43 M","$323.34 M","$55.96 M","—","0.46x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07532","-1.10%","$13.79 M","$75.34 M","$15.94 M","$0","1.76x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.03613","-5.66%","$13.66 M","$411.4 M","$79.3 M","—","0.17x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.003948","0.01%","$90.85","$1.97 M","$58.64 K","$0","0.1x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.8733","1.54%","$717.28 K","$8.78 M","$3.22 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008829","-7.07%","$5.06 M","$88.12 M","$19.21 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003167","0.08%","$119.46 K","$3.17 M","$578.91 K","$0","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02208","0.16%","$204.02 K","$22.05 M","$4.25 M","$0","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.3137","-1.92%","$185.4 M","$521.81 M","$303.94 M","$0","6x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.279","-4.94%","$15.33 M","$278 M","$53.01 M","—","0.24x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01392","-1.86%","$12.3 M","$139.2 M","$25.06 M","$0","0.56x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1835","-12.20%","$62.01 M","$183.1 M","$32.29 M","—","0.37x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3229","-10.64%","$11 M","$321.5 M","$40.36 M","$0","1.61x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005059","1.49%","$101.4 K","$148.05 K","$67.46 K","$0","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.364","-4.76%","$127.94 M","$2.37 B","$414.9 M","—","0.28x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.006722","-7.38%","$1.01 M","$6.72 M","$688.56 K","$0","0.11x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.009351","-8.83%","$101.7 K","$80 M","—","$1","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.002026","-2.65%","$13.68 M","$214.7 M","$130.42 M","—","0.2x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09679","-14.37%","$28.27 M","$97.48 M","$29.52 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0003126","-1.61%","$155.99 K","$669.69 K","—","—","0.02x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.1091","2.64%","$7.59 M","$468.41 M","$97.46 M","$0","1.38x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001207","-0.51%","$556.25 K","$1.21 M","$1.15 M","$0","0.13x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.06731","-0.46%","$114.85 K","$6.73 M","—","$0","0.34x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.003864","-2.21%","$101.81 K","$3.96 M","—","—","0.06x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.028","11.01%","$624.16 K","$27.95 M","$8.3 M","$0","1.39x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.0847","-5.94%","$4.64 M","$84.51 M","$22.71 M","—","0.16x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001485","-4.86%","$22.57 M","$81.4 M","$76.74 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.00112","-0.90%","$115.87 K","$1.65 M","$340.7 K","$0","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00005303","-9.62%","$218.65 K","$534 K","$346.9 K","$0","0.03x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0001818","1.46%","$94.95 K","$181.7 K","$22 K","$0","0.01x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05908","-2.89%","$7.04 M","$59.23 M","$59.08 M","—","1.21x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.07439","-0.31%","$625.19","$7.44 M","$2.6 M","$0","0.25x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.05731","35.46%","$8.32 M","$47.36 M","$7.48 M","—","0.27x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04523","-6.15%","$3.06 M","$148.87 M","$28.41 M","—","0.47x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.009169","-1.07%","$308.49 K","$9.17 M","$1.88 M","—","0.08x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.03311","-1.47%","$4.07 M","$330.9 M","$70.56 M","—","0.07x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
