name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"USD.AI","CHIP","https://icodrops.com/usd-ai/","$0.03177","16.13%","$57.91 M","$320.3 M","$63.54 M","0.03","1.08x","$36.8 M","Mar 30, 2026","YZi Labs (prev Binance Labs)","Framework Ventures","CMT Digital","More Details"
"Based","BASED","https://icodrops.com/based-one/","$0.07985","-7.09%","$10.66 M","$79.03 M","$18.76 M","—","0.57x","$11.5 M","Mar 30, 2026","Pantera Capital","Coinbase Ventures","Wintermute","More Details"
"Katana","KAT","https://icodrops.com/katana/","$0.004423","1.96%","$1.42 M","$44.66 M","$13.62 M","—","—","—","Mar 18, 2026","","","",""
"Backpack","BP","https://icodrops.com/backpack/","$0.3802","3.23%","$1.18 M","$369.2 M","$95.05 M","—","1.05x","$37 M","Mar 17, 2026","Jump Crypto","Multicoin Capital","Amber Group","More Details"
"Unitas","UP","https://icodrops.com/unitas/","$0.4184","4.55%","$30.95 M","$424.9 M","$61.09 M","0.005","83.52x","$13.33 M","Mar 13, 2026","Amber Group","Bixin Ventures","SevenX Ventures","More Details"
"Yellow Network","","https://icodrops.com/yellow-network/","$0.04038","-2.00%","$355.34 K","$408.3 M","$7.83 M","—","1.13x","$11 M","Mar 8, 2026","ConsenSys","Moonrock Capital","MV Global","More Details"
"idOS","IDOS","https://icodrops.com/idos/","$0.005721","0.98%","$39.78 K","$5.53 M","$1.63 M","—","—","$4.5 M","Mar 5, 2026","Fabric Ventures","Aleph","Arbitrum Foundation","More Details"
"Block Street","BSB","https://icodrops.com/block-street/","$0.1321","9.13%","$9.92 M","$128.6 M","$31.22 M","—","1.1x","$11.5 M","Mar 4, 2026","DWF Labs","Hack VC","Bridge34","More Details"
"Opinion Labs","OPN","https://icodrops.com/opinion-labs/","$0.05208","-0.24%","$3.6 M","$52.27 M","$9.39 M","—","—","$25 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","Jump Crypto","Amber Group","More Details"
"Bitway","BTW","https://icodrops.com/bitway/","$0.3595","12.24%","$21.21 M","$3.67 B","$973.58 M","0.008","45.69x","$5.44 M","Mar 2, 2026","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Tron",""
"Mezo","","https://icodrops.com/mezo/","$0.007165","-1.78%","$325.43 K","$7.17 M","$616.11 K","—","0.11x","$28.5 M","Feb 27, 2026","Multicoin Capital","Pantera Capital","Draper Associates","More Details"
"Flying Tulip","FT","https://icodrops.com/flying-tulip/","$0.09781","0.02%","$249.74 K","$979.8 M","$2.03 M","0.1","0.98x","$431.5 M","Feb 23, 2026","Brevan Howard","DWF Labs","Amber Group","More Details"
"Aztec","AZTEC","https://icodrops.com/aztec/","$0.01162","-2.09%","$1.52 M","$140.14 M","$33.46 M","0.047","0.25x","$178.23 M","Feb 11, 2026","Andreessen Horowitz (a16z)","Paradigm","Variant","More Details"
"Superform","UP","https://icodrops.com/superform/","$0.05467","3.35%","$4.76 M","$52.97 M","$10.49 M","—","1.1x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01375","1.35%","$110.52 K","$14.86 M","$2.89 M","0.1","0.14x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tea","TEA","https://icodrops.com/tea/","$0.0000405","0.67%","$1.75 M","$4.35 M","$773.54 K","0.0005","0.08x","$16.9 M","Feb 5, 2026","YZi Labs (prev Binance Labs)","Woodstock Fund","RockTree Capital","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.008366","-2.32%","$1.09 M","$125.6 M","$18.05 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.04234","2.53%","$3.97 M","$368.39 M","$93.15 M","0.05","0.84x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.008229","1.89%","$472.78 K","$82.48 M","$16.41 M","—","0.41x","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002588","-1.54%","$566.85 K","$25.82 M","$2.71 M","0.0118","0.22x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.02278","-3.28%","$5.79 M","$225.2 M","$39.86 M","—","0.84x","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.007058","-0.39%","$438.15 K","$98.83 M","$34.69 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.04156","-12.19%","$3.53 M","$57.44 M","$10.62 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1088","-14.70%","$5.54 M","$84.96 M","$23.61 M","0.09","1.19x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.1387","0.32%","$116.16 K","$139.6 M","$21.5 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.001037","29.07%","$264.45 K","$1.43 M","$342.21 K","—","—","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.008584","-1.86%","$569.88 K","$86.5 M","$33.26 M","0.035","0.25x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.01962","-3.78%","$0.19","$84.9 K","$1.17 K","0.6","0.03x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.02635","0.31%","$165.73 K","$8 M","$592.88 K","—","0.02x","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005554","-0.22%","$165.02 K","$11.68 M","$3.1 M","—","0.15x","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.0664","-0.46%","$2.62 M","$100.3 M","$16.6 M","0.07","0.95x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.02493","-15.65%","$523.61 K","$23.89 M","$3.35 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$2.349","1.90%","$22.07 M","$2.49 B","$587.25 M","2","1.17x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1108","0.90%","$34.38 K","$13.55 M","$1.63 M","0.35","0.32x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.00003692","4.34%","$1.57 K","$36.36 K","$5.08 K","—","—","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.0403","-0.21%","$5.31 M","$44.25 M","$11.62 M","—","0.27x","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$0.832","-0.06%","$131.38 K","$86.56 M","$13.86 M","—","0.61x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.008839","7.68%","$143.47 K","$8.83 M","$3.05 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.1458","-0.58%","$25.97","$146.1 M","$29.89 M","0.02","7.32x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.009377","-0.75%","$551.35 K","$9.3 M","$1.45 M","0.075","0.12x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.0004907","1.10%","$576.31","$493.1 K","$131.9 K","0.043","0.01x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.5811","-20.89%","$34.42 M","$761.7 M","$93.44 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.07046","0.34%","$363.21 K","$70.64 M","$12.03 M","0.069","1.02x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.02927","-2.60%","$4.41 M","$3.5 B","$745.7 M","—","0.51x","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.001628","-1.88%","$137.45 K","$22.61 M","$2.44 M","—","0.05x","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.01548","-3.47%","$2.07 M","$141.2 M","$30.96 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00000512","-3.45%","$62.04","$6.2 K","$624.64","—","0.01x","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.02012","-3.80%","$4.94 M","$2.08 B","$237.92 M","0.025","0.81x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.004026","-0.15%","$337.71","$4.03 M","$875.66 K","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.0128","-0.71%","$3.26 M","$440.15 M","$92.64 M","0.0111","1.16x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.005352","-4.87%","$4.89 K","$5.93 M","$547.16 K","—","0.17x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.003797","-0.88%","$738.5 K","$42.36 M","$8.43 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01284","-1.19%","$106.38 K","$12.91 M","$2.63 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.5728","0.04%","$5.18 K","$15.09 M","$7.39 M","0.8","0.72x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.00001973","8.85%","$247.76","$193.9 K","$41.25 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.2707","1.72%","$76.39 M","$134.36 M","$54.28 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.000482","-1.87%","$125.01","$622.5 K","$160.51 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.0004759","-1.34%","$4.48 K","$362.48 K","$33.77 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.813","-4.13%","$321.8 K","$91.1 M","$22.12 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.03144","1.78%","$3.89 M","$316.1 M","$35.52 M","0.0999","0.32x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.0002821","2.11%","$270.9","$1.35 M","$205.7 K","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"Intuition","TRUST","https://icodrops.com/intuition/","$0.04944","-0.90%","$693.31 K","$54.89 M","$8.88 M","0.085","0.58x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1796","1.82%","$6.36 M","$154.6 M","$36.66 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001736","-0.02%","$252.49 K","$1.91 M","$354.14 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09283","-1.32%","$6.57 M","$936.1 M","$167.09 M","—","0.7x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.00006734","-33.50%","$32.24","$20.24 K","$3.37 K","0.16","—","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01799","-0.47%","$471.88 K","$18.25 M","$3.6 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.09553","-0.75%","$5.4 M","$3.76 B","$3.76 B","—","—","$782.2 M","Oct 31, 2025","Andreessen Horowitz (a16z)","Polychain Capital","Coinbase Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.004205","0.22%","$3.08 K","$4.27 M","$925.1 K","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.005849","-1.76%","$69.71 K","$16.08 M","$1.25 M","0.075","0.08x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.02936","-3.14%","$374.97","$909.31 K","$94.06 K","0.075","0.39x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.159","-2.03%","$1.58 M","$158.9 M","$39.75 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.3715","1.66%","$7.77 M","$66.95 M","$53.6 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.1478","2.53%","$1.16","$609.57 K","$624.79 K","0.097","1.53x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002122","-0.87%","$61.42 K","$23.46 M","$4.88 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1831","4.00%","$11.02 M","$201.3 M","$50.87 M","0.005","36.4x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1664","1.82%","$1.76 M","$158.84 M","$90.56 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1438","0.31%","$624.66","$2.73 M","$1.8 M","0.25","0.58x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.04293","-0.87%","$316.07 K","$35.52 M","$6.64 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.06177","-0.33%","$501.49 K","$61.43 M","$8.13 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01302","5.26%","$963.4 K","$129.9 M","$15.99 M","458","0.53x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.4417","-1.73%","$353.96 K","$9.58 M","$5.7 M","0.35","1.27x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07804","-8.57%","$5.65 M","$78.7 M","$24.63 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.07874","-1.40%","$6.91 M","$72.16 M","$12.89 M","0.1","0.79x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.00005251","","$3","$697 K","$1.05 K","0.75","0.01x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7941","-2.40%","$10.89 M","$79.44 M","$16.35 M","1.25","0.64x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.2036","0.71%","$2.71 K","$5.75 M","$2.04 M","0.3","0.68x","$3 M","Oct 10, 2025","","","",""
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01482","-2.17%","$47.13 K","$15.7 M","$1.48 M","0.2","0.08x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.05028","4.37%","$3.29 M","$705.7 M","$174.54 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.03526","-0.27%","$241.09 K","$35.63 M","$9.01 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.045","-0.64%","$6.25 M","$45.57 M","$18.26 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.06454","-1.68%","$3.31 M","$657 M","$151.02 M","0.045","1.43x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.01014","-2.94%","$1.86 M","$108.8 M","$25.35 M","—","0.07x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.008246","2.04%","$174.05 K","$8.26 M","$1.09 M","—","0.07x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03262","-5.95%","$970.01 K","$32.62 M","$22.02 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.07733","0.69%","$148.63 M","$906 M","$139.19 M","0.05","1.55x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.1572","-3.34%","$2.47 M","$156.6 M","$33.52 M","—","0.06x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.1056","1.23%","$4.58 M","$127.2 M","$36.23 M","0.45","0.24x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.007737","-1.19%","$14.29 K","$7.76 M","$3.7 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00000522","0.44%","$67.78","$166.9 K","$578.17","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.03733","-1.01%","$1.65 M","$46.4 M","$11.75 M","—","0.02x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.05526","-1.01%","$6.86 M","$138.87 M","$42.16 M","0.0049","11.33x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0002282","2.96%","$15","$1.13 M","$215.42 K","0.003","0.08x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.002133","-0.94%","$5.82 M","$149.46 M","$52.32 M","—","—","—","Sep 10, 2025","","","",""
"Starpower","STAR","https://icodrops.com/starpower/","$0.1051","5.48%","$3.04 M","$50.26 M","$19.57 M","—","—","$4.5 M","Sep 6, 2025","Framework Ventures","Alliance","BitScale Capital","More Details"
"Portal","","https://icodrops.com/portal/","$0.0008857","1.70%","$501.85 K","$3.72 M","$7.19 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hemi Network","","https://icodrops.com/hemi-network/","$0.006172","-28.08%","$42.51 M","$61.22 M","$6.03 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.02545","0.43%","$771.85 K","$25.63 M","$4.61 M","—","0.24x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.0002523","-0.50%","$230.18 K","$2.53 M","$731.67 K","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.0479","-0.62%","$1.28 M","$20.76 M","$15.93 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.009978","2.84%","$489.61 K","$233.56 M","$16.67 M","—","0.57x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.07747","-0.43%","$598.02 K","$90.47 M","$19.37 M","—","0.39x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003326","0.42%","$96.28 K","$3.3 M","$703.54 K","0.0075","0.44x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.004249","-1.64%","$74.21 K","$7.22 M","$1.02 M","0.07","0.06x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03026","2.50%","$1.45 M","$29.98 M","$10.09 M","0.02","1.52x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
