name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Monad","","https://icodrops.com/monad/","$0.02791","-0.93%","$53.5 M","$2.76 B","$302.28 M","0.025","1.1x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.02713","2.94%","$1.27 M","$27.02 M","$5.9 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.05041","-1.00%","$673.35 K","$1.74 B","—","—","—","$85 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.03018","2.02%","$338.54 K","—","$2.86 M","—","0.97x","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.01211","2.31%","$4.49 M","$120.5 M","$26.88 M","—","0.46x","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.02446","1.59%","$1.33 M","$34.97 M","$5.01 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.8715","-6.38%","$1.62 M","$22.51 M","$11.24 M","0.8","1.09x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0007783","-1.64%","$2.3 M","$7.7 M","$193.64 K","—","0.08x","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Adix","ADIX","https://icodrops.com/adix/","$0.00000182","-37.37%","$43.49 K","$186 K","—","0.0003","0.01x","—","Nov 11, 2025","","","",""
"Allora","ALLO","https://icodrops.com/allora/","$0.1208","0.31%","$5.73 M","$94.46 M","$24.83 M","—","0.15x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.02597","-7.48%","$129.57 K","$25.98 M","$8.65 M","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.003854","1.24%","$539.63 K","$2.87 M","$273.51 K","—","0.06x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$3.899","-1.48%","$1.44 M","$197.25 M","$48.68 M","—","1.03x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.25","4.35%","$953.07 K","$2.5 B","—","0.0999","2.5x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.002678","-9.06%","$29.92 K","$2.68 M","$1.45 M","—","0.17x","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00001764","-2.49%","$13.5","$17.6 K","$5.03 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1181","2.60%","$5.38 M","$117.6 M","$21.22 M","0.085","1.38x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.245","2.43%","$30.47 M","$244.7 M","$50 M","—","0.62x","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002181","1.05%","$1.19 M","$2.17 M","$444.92 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.09526","2.38%","$24.78 M","$949 M","$171.47 M","—","0.72x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.02925","0.23%","$262.33 K","$8.77 M","$168.03 K","0.16","0.18x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.01564","-3.28%","$450.82 K","$15.89 M","$3.13 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1326","-8.44%","$30.68 M","$5.1 B","$4.91 B","—","1.21x","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.01937","-1.97%","$204.34 K","$19.35 M","$4.26 M","—","0.17x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03195","5.60%","$1.1 M","$32.01 M","$6.81 M","0.075","0.42x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05292","-1.16%","$41.89 K","$1.31 M","$682.67 K","0.075","0.71x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.0208","0.61%","$67.6 K","$20.79 M","$2.98 M","0.05","0.41x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1603","-1.65%","$11.47 M","$160 M","$36.87 M","—","0.3x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1073","0.51%","$363.44 K","$75.18 M","$15.48 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.07406","-1.31%","$14.38 K","$1.91 M","$955.37 K","0.097","0.77x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002802","1.35%","$900.28 K","$28.22 M","$6.44 M","—","0.13x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1278","-4.36%","$4.92 M","$127.2 M","$23.64 M","0.005","26.54x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2867","3.71%","$41.12 M","$287.15 M","$141.11 M","—","0.17x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2374","-0.77%","$116.54 K","$4.88 M","$2.97 M","0.25","0.96x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06463","-1.41%","$1.7 M","$64.01 M","$10 M","—","0.23x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1727","3.77%","$1.79 M","$172.3 M","$22.73 M","—","0.29x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.005468","1.95%","$2.52 M","$42.79 M","$6.71 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$2.73","5.42%","$7.8 M","$35.22 M","$35.22 M","0.35","7.87x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1307","-1.43%","$25.57 M","$130.5 M","$32.02 M","—","0.13x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4518","-2.88%","$11.99 M","$421.4 M","$39.72 M","0.1","4.61x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.06113","-2.91%","$597.93 K","$6.15 M","$1.22 M","0.75","0.07x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.706","1.23%","$12.3 M","$70.21 M","$14.54 M","1.25","0.56x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.36","-15.66%","$699.73 K","$38.62 M","$13.6 M","0.3","4.58x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004039","2.62%","$54.55 K","$4.04 M","—","—","0.13x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06194","-0.07%","$943.67 K","$61.86 M","$6.19 M","0.2","0.31x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1248","-1.13%","$19.51 M","$1.24 B","$433.23 M","—","0.17x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.144","-28.23%","$5.02 M","$143.7 M","$30.1 M","—","0.41x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07135","2.91%","$4.9 M","$70.27 M","$13.12 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.09661","-0.55%","$17.37 M","$963.4 M","$226.07 M","0.045","2.14x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0181","-5.43%","$16.87 M","$165.3 M","$45.25 M","—","0.12x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.03391","-0.17%","$167.78 K","—","—","—","0.28x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.0119","6.19%","$3.78 M","$11.84 M","$2.86 M","—","0.16x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1918","-0.35%","$85.71 M","$1.89 B","$345.24 M","0.05","3.83x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.9802","0.61%","$13.96 M","$978 M","$208.98 M","—","0.39x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8336","2.55%","$5.57 M","$832 M","$187.56 M","0.45","1.87x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.06004","-1.85%","$4.33 M","$59.94 M","$28.74 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001347","0.12%","$1.68 M","$1.03 M","$83.51 K","0.05","0.03x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1239","1.60%","$6.49 M","$125.17 M","$27.89 M","—","0.07x","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.07931","0.71%","$4.32 M","$161.44 M","$27.55 M","0.0049","16.25x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001313","1.84%","$7.14 K","$6.46 M","$1.24 M","0.003","0.44x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.00728","-1.36%","$21.72 M","$520.99 M","$123.64 M","—","0.21x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.003145","14.13%","$7.31 M","$16.61 M","$6.51 M","—","0.11x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.002439","-5.65%","$18.44 K","—","—","—","0.03x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01876","3.95%","$4.69 M","$185.9 M","$18.34 M","—","0.87x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.06897","0.32%","$4.26 M","$68.38 M","$15.63 M","—","0.66x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007756","3.78%","$6.95 M","$77.31 M","$16.29 M","—","0.12x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.08708","-3.20%","$2.51 M","$86.71 M","$16.69 M","—","1.3x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.03562","5.77%","$2.58 M","$153.37 M","$59.5 M","—","2.04x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1621","5.01%","$9.02 M","$161.1 M","$40.52 M","—","—","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.004729","-7.77%","$980.15 K","$4.72 M","$1.46 M","0.0075","0.63x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02095","-1.90%","$856.16 K","$20.95 M","$4.19 M","0.07","0.3x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03322","-3.40%","$1.73 M","$34.06 M","$8.69 M","0.02","1.72x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.02723","-0.42%","$1.07 K","$2.76 M","$804.53 K","0.14","0.2x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.006354","-0.61%","$2.97 M","$65.82 M","$17.25 M","—","0.09x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4462","-0.15%","$4.58 M","$441.4 M","$87.01 M","—","0.72x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01043","0.88%","$885.19 K","$10.42 M","$1.59 M","—","0.15x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03457","-2.37%","$553.71 K","$138.08 M","$20.72 M","—","0.75x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001905","1.22%","$60.62","$5.57 M","$2.23 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1118","0.44%","$6.33 M","$111.6 M","$17.45 M","—","0.11x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.008002","0.70%","$22.05 M","$78.53 M","$24.01 M","—","0.29x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.006157","-4.53%","$56.74","$615.7 K","$102 K","0.15","0.04x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.003963","-0.55%","$27.77 K","$11.89 M","$2.97 M","—","0.21x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04846","7.24%","$2.75 M","$4.82 M","$11.15 M","—","1.61x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002882","-2.24%","$44.76 K","$10.08 M","$2.48 M","—","0.21x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001406","13.97%","$3.01 K","$140.6 K","$20.25 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002762","1.41%","$330.28 K","$8.44 M","$1.01 M","—","0.15x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007098","-1.25%","$120.62 K","$7.2 M","$359.05 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03142","1.89%","$2.57 M","$31.51 M","$5.66 M","—","0.22x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003254","0.32%","$12.69 K","$32.54 K","$4.95 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003653","59.32%","$558 K","$3.49 M","$621.05 K","—","0.06x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2111","2.06%","$13.35 M","$209.4 M","$36.89 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.007452","10.45%","$25.22 K","$754 K","$74.14 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1131","2.41%","$8.34 M","$108.6 M","$16.96 M","—","0.32x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002438","8.82%","$137.16 M","$2.41 B","$1.44 B","0.004","0.6x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1574","0.58%","$4.98 M","$157.1 M","$24.38 M","—","4.12x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002058","-0.01%","$129.66 K","$2.06 M","$415.72 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.0317","6.45%","$167.26 K","$31.67 M","$1.78 M","0.1","0.32x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.01943","10.72%","$1.48 M","$12.83 M","$2.59 M","—","0.3x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02061","-3.84%","$6.64 M","$20.66 M","$3.6 M","—","0.15x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.0007391","-2.59%","$101.19 K","$3.69 M","$391.72 K","—","0.08x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.0285","0.53%","$7.29 M","$283.5 M","$58.14 M","0.06","0.47x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1058","1.60%","$10.21 M","$106.2 M","$22.75 M","—","0.17x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01135","0.15%","$390.51 K","$11.1 M","$1.7 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.00357","-2.06%","$5.6 M","$24.99 M","$4.41 M","0.0029","1.21x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001476","-0.21%","$30.39 K","$1.48 M","$1.33 M","0.008","0.01x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02326","1.57%","$17.77 M","$231.2 M","$39.54 M","—","0.31x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.0301","-0.91%","$7.88 M","$144.38 M","$27.16 M","—","1.74x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02322","-2.77%","$13.87 M","$231.4 M","$73.79 M","—","0.85x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.005765","-3.57%","$1.28 M","$5.72 M","$1.25 M","—","0.06x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03181","-12.59%","$13.37 M","$33.43 M","—","—","0.16x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.03075","2.09%","$7.01 M","$30.59 M","$7.61 M","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3385","2.04%","$12.36 M","$336.2 M","$65.33 M","—","1.64x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
