name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.00452","6.00%","$320.43 K","$49.36 M","$5.55 M","458","0.18x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.6021","-27.51%","$607.97 K","$7.77 M","$7.77 M","0.35","1.72x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.07423","3.20%","$4.77 M","$74.23 M","$18.19 M","—","0.07x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1677","1.17%","$10.71 M","$167.7 M","$14.74 M","0.1","1.73x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.03725","-2.00%","$139.89 K","$3.73 M","$745 K","0.75","0.05x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.314","2.00%","$104.81 M","$131.4 M","$27.06 M","1.25","1.03x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7181","4.23%","$290.95 K","$20.47 M","$7.18 M","0.3","2.38x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002278","3.33%","$957.9","$2.19 M","—","—","0.07x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.019","-1.87%","$414.59 K","$17.85 M","$1.9 M","0.2","0.1x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.07252","1.48%","$5.85 M","$725.2 M","$251.75 M","—","0.1x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.3066","0.51%","$2.83 M","$306.8 M","$64.08 M","—","0.88x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03435","5.68%","$4.19 M","$34.35 M","$6.32 M","—","0.02x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.07306","0.31%","$28.98 M","$730.6 M","$170.96 M","0.045","1.63x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.006801","3.15%","$2.36 M","$68.01 M","$17 M","—","0.04x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.02837","0.46%","$202.67 K","—","—","—","0.23x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03461","-0.58%","$3.02 M","$34.69 M","$8.31 M","—","0.47x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1104","-1.37%","$81.12 M","$1.1 B","$198.72 M","0.05","2.2x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.6125","0.27%","$10.54 M","$612.5 M","$130.59 M","—","0.25x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$1.545","43.37%","$247.07 M","$1.54 B","$347.62 M","0.45","2.67x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.04035","-18.97%","$883.9 K","$40.43 M","$19.32 M","—","0.04x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.0001373","-4.65%","$73.31 K","$109.84 K","$8.51 K","0.05","0.01x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.08551","4.21%","$4.25 M","$88.32 M","$20.16 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.06693","10.16%","$18.23 M","$131.36 M","$23.25 M","0.0049","12.44x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0008924","0.00%","$1.89 K","$4.39 M","$842.43 K","0.003","0.3x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003228","0.94%","$10.84 M","$234.32 M","$73.26 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.001161","-0.66%","$2.08 M","$6.1 M","$2.4 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00093","","$0.23","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.007981","-0.98%","$2.61 M","$79.81 M","$7.8 M","—","0.37x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.03989","3.90%","$3.46 M","$39.02 M","$12.98 M","—","0.38x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.002766","-3.70%","$915.48 K","$27.66 M","$5.81 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.01885","2.18%","$899.2 K","$18.78 M","$4.29 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.01193","9.04%","$595.28 K","$51.67 M","$19.93 M","—","0.68x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.08244","2.69%","$5.49 M","$82.78 M","$20.61 M","—","0.41x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.003698","-2.15%","$106.44 K","$3.7 M","$1.18 M","0.0075","0.5x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01485","1.79%","$254.96 K","$14.85 M","$2.97 M","0.07","0.21x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.1749","-5.66%","$3.1 M","$174.9 M","$45.75 M","0.02","9.03x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.01411","3.39%","$1.07 K","$1.4 M","$428.18 K","0.14","0.1x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.003509","5.36%","$2.73 M","$36.61 M","$9.86 M","—","0.05x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2759","0.05%","$5.66 M","$275.9 M","$53.8 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.00828","-0.03%","$7.03 K","$8.28 M","$1.26 M","—","0.12x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.0309","2.94%","$757.39 K","$125.88 M","$18.52 M","—","0.67x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001884","0.31%","$29.75","$5.59 M","$2.21 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.06735","1.80%","$5.46 M","$67.41 M","$10.51 M","—","0.06x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003217","-6.75%","$722.63 K","$32.17 M","$9.65 M","—","0.12x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.0000739","29.51%","$223.69","$7.33 K","$1.22 K","0.15","0.01x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.001707","2.81%","$13.95 K","$5.02 M","$1.28 M","—","0.09x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02962","6.27%","$780.12 K","$2.94 M","$6.81 M","—","0.99x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002061","-0.42%","$243.03 K","$7.21 M","$1.77 M","—","0.15x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.001541","8.27%","$17.99 K","$149.6 K","$17.06 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0006941","-10.95%","$13.2 K","$1.39 M","$253.35 K","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006203","2.58%","$173.33 K","$6.2 M","$313.78 K","—","—","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03842","-17.48%","$3.66 M","$38.42 M","$6.92 M","—","0.27x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00002031","","$9.19 K","$20.31 K","$3.09 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
