name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Superform","UP","https://icodrops.com/superform/","$0.1224","-1.27%","$8.87 M","$122.3 M","$21.56 M","—","2.46x","$12.92 M","Feb 10, 2026","Polychain Capital","Amber Group","Strobe (Prev. BlockTower Capital)","More Details"
"Rainbow","RNBW","https://icodrops.com/rainbow/","$0.01285","5.05%","$323.82 K","$12.85 M","$2.31 M","0.1","0.13x","$19.5 M","Feb 5, 2026","35Ventures","Hyperguap","Nikita Bier","More Details"
"Tria","TRIA","https://icodrops.com/tria/","$0.04391","-1.07%","$2.77 M","$438.5 M","$94.74 M","—","—","$12 M","Feb 3, 2026","P2 Ventures","Sandeep Nailwal","Aptos","More Details"
"Zama","ZAMA","https://icodrops.com/zama/","$0.02838","0.75%","$3.68 M","$310.75 M","$62.44 M","0.05","0.57x","$229 M","Feb 2, 2026","Multicoin Capital","Pantera Capital","Blockchange Ventures","More Details"
"Infinex","INX","https://icodrops.com/infinex/","$0.009532","1.11%","$595.08 K","$95.2 M","$19.01 M","—","—","$130.58 M","Jan 30, 2026","Framework Ventures","0xMaki","Arthur Cheong","More Details"
"Immunefi","IMU","https://icodrops.com/immunefi/","$0.002387","1.52%","$1.48 M","$23.87 M","$2.03 M","0.0118","0.2x","$37 M","Jan 22, 2026","Electric Capital","Framework Ventures","IDEO CoLab Ventures","More Details"
"ETHGAS","GWEI","https://icodrops.com/ethgas/","$0.134","-1.17%","$2.02 M","$1.35 B","$281.4 M","—","—","$12 M","Jan 21, 2026","Polychain Capital","Amber Group","BlueYard","More Details"
"Seeker (Solana Mobile)","SKR","https://icodrops.com/seeker-solana-mobile/","$0.01628","-0.43%","$2.17 M","$167.34 M","$102.22 M","—","—","—","Jan 21, 2026","","","",""
"HeyElsa","ELSA","https://icodrops.com/heyelsa/","$0.07467","1.46%","$4.79 M","$74.72 M","$17.1 M","—","—","$3 M","Jan 20, 2026","2Shares","Absoluta Digital","Alexey Bondar","More Details"
"Acurast","ACU","https://icodrops.com/acurast/","$0.1046","-15.85%","$6.86 M","$104.7 M","$22.7 M","0.09","1.21x","$20.4 M","Jan 20, 2026","CoinList","Gavin Wood","Leonard Dorlochter","More Details"
"RollX","ROLL","https://icodrops.com/rollx/","$0.02905","5.99%","$105.18 K","$29.3 M","$4.5 M","—","—","—","Jan 16, 2026","","","",""
"Owlto Finance","OWL","https://icodrops.com/owlto-finance/","$0.004728","21.10%","$357.77 K","$9.59 M","$1.56 M","—","0.08x","$8 M","Jan 15, 2026","Bixin Ventures","SNZ Holding","x21 Digital","More Details"
"Fogo","FOGO","https://icodrops.com/fogo/","$0.01987","1.41%","$3.95 M","$198.36 M","$75.88 M","0.035","0.57x","$20.5 M","Jan 15, 2026","Cobie","CMS Holdings","Selini Capital","More Details"
"Ranger","RNGR","https://icodrops.com/ranger/","$0.1228","-14.54%","$53.56 K","$3.15 M","$7.3 K","0.6","0.2x","$1.9 M","Jan 10, 2026","Arthur Cheong","Selini Capital","Big Brain Holdings","More Details"
"DeepNode AI","DN","https://icodrops.com/deepnode-ai/","$0.0872","4.59%","$266.61 K","$8.72 M","$1.96 M","—","—","$5 M","Jan 9, 2026","Blockchain Founders Fund","FOMO Ventures","IOBC Capital","More Details"
"ZenChain","ZTC","https://icodrops.com/zenchain/","$0.0005251","0.05%","$179.53 K","$11.03 M","$2.93 M","—","—","$10 M","Jan 7, 2026","DWF Labs","Genesis capital","Watermelon Capital",""
"Brevis","BREV","https://icodrops.com/brevis/","$0.1287","2.54%","$4.57 M","$128.8 M","$32.18 M","0.07","1.84x","$7.5 M","Jan 6, 2026","YZi Labs (prev Binance Labs)","Polychain Capital","Bankless","More Details"
"Depinsim","","https://icodrops.com/depinsim/","$0.009588","129.24%","$2.03 M","$11.05 M","$1.29 M","—","—","$8 M","Jan 5, 2026","DWF Labs","Outlier Ventures","Becker Ventures","More Details"
"Lighter","LIT","https://icodrops.com/lighter/","$0.9827","3.22%","$14.38 M","$982.1 M","$245.68 M","2","0.49x","$68 M","Dec 30, 2025","Founders Fund","Haun Ventures","Ribbit Capital","More Details"
"Kodiak","KDK","https://icodrops.com/kodiak-2/","$0.1904","-0.83%","$58.91 K","$19.04 M","$2.81 M","0.35","0.54x","$5.95 M","Dec 23, 2025","Amber Group","Hack VC","3Commas","More Details"
"TradeTide AI","TTD","https://icodrops.com/tradetide-ai/","$0.0007986","16.04%","$281.93 K","$798.6 K","$109.81 K","—","0.03x","—","Dec 20, 2025","Candaq Fintech Group","CatcherVC","CGV FoF (Cryptogram Venture)","More Details"
"zkPass","","https://icodrops.com/zkpass/","$0.08837","2.00%","$4.28 M","$88.39 M","$17.82 M","—","—","$15 M","Dec 19, 2025","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Amber Group","More Details"
"RateX","RTX","https://icodrops.com/ratex/","$1.427","-3.46%","$1.88 K","$142.7 M","$23.77 M","—","1.05x","$7 M","Dec 19, 2025","Crypto.com","Animoca Brands","Gate.io","More Details"
"Vooi","VOOI","https://icodrops.com/vooi/","$0.0061","-2.74%","$197.86 K","$6.1 M","$1.92 M","—","—","$1.25 M","Dec 18, 2025","YZi Labs (prev Binance Labs)","","",""
"Infrared","IR","https://icodrops.com/infrared/","$0.3926","0.57%","$33.3 K","$3.54 M","$3.54 M","0.02","19.63x","$16.65 M","Dec 17, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details"
"TheoriqAI (ChainML)","THQ","https://icodrops.com/theoriqai/","$0.02235","-1.00%","$1.77 M","$22.35 M","$3.54 M","0.075","0.3x","$10.2 M","Dec 16, 2025","Hack VC","HashKey Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Almanak","ALMANAK","https://icodrops.com/almanak/","$0.001892","7.94%","$70.41 K","$1.89 M","$508.57 K","0.043","0.04x","$11.95 M","Dec 11, 2025","Delphi Digital (Delphi Labs)","Bankless","HashKey Capital","More Details"
"Cysic","","https://icodrops.com/cysic/","$0.419","-6.21%","$8.05 M","$418.8 M","$67.38 M","—","—","$18 M","Dec 11, 2025","Polychain Capital","HashKey Capital","OKX Ventures","More Details"
"HumidiFi","WET","https://icodrops.com/humidifi/","$0.09503","-0.70%","$7.87 M","$94.99 M","$21.86 M","0.069","1.38x","—","Dec 9, 2025","","","",""
"Stable","","https://icodrops.com/stable-2/","$0.03284","-0.53%","$18.06 M","$3.28 B","$738.39 M","—","—","$28 M","Dec 8, 2025","eGirl Capital","Hack VC","Paolo Ardoino","More Details"
"Rayls","RLS","https://icodrops.com/rayls/","$0.004917","15.18%","$4.48 M","$49.09 M","$6.99 M","—","—","—","Dec 1, 2025","","","",""
"Irys","IRYS","https://icodrops.com/irys/","$0.03675","0.69%","$6.02 M","$367.7 M","$73.5 M","—","—","$18.9 M","Nov 25, 2025","Framework Ventures","CoinFund","Hypersphere Ventures","More Details"
"Sparkle","SSS","https://icodrops.com/sparkle/","$0.00001102","-4.19%","$36.45","$11.01 K","$991.8","—","—","—","Nov 24, 2025","","","",""
"Monad","","https://icodrops.com/monad/","$0.03252","-2.08%","$83.55 M","$3.26 B","$384.55 M","0.025","1.3x","$431.5 M","Nov 24, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Kyuzo's Friends","","https://icodrops.com/kyuzos-friends/","$0.01203","-1.48%","$220.71 K","$12.03 M","$2.62 M","—","—","$11 M","Nov 23, 2025","Chain Capital","LBank Ventures","DeAgentAI","More Details"
"Sentient","SENT","https://icodrops.com/sentient/","$0.01718","-0.19%","$10.73 M","$590.64 M","$124.35 M","0.0111","1.55x","$92.6 M","Nov 22, 2025","Framework Ventures","Pantera Capital","Arrington Capital","More Details"
"Superfluid","SUP","https://icodrops.com/superfluid/","$0.01347","3.36%","$148.3 K","$13.47 M","$3.72 M","—","—","$14.1 M","Nov 22, 2025","Balaji Srinivasan","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"BOB","BOB","https://icodrops.com/bob-2/","$0.00592","-0.15%","$2.39 M","$59.29 M","$13.14 M","—","—","$23 M","Nov 20, 2025","Alliance","Amber Group","Bankless","More Details"
"GAIB","GAIB","https://icodrops.com/gaib/","$0.01944","3.16%","$195.12 K","$19.01 M","$3.98 M","—","—","$15 M","Nov 19, 2025","Amber Group","Faction","Hack VC","More Details"
"Solomon Labs","SOLO","https://icodrops.com/solomon-labs/","$0.6974","-0.01%","$80.38 K","$17.99 M","$8.09 M","0.8","0.87x","$8 M","Nov 19, 2025","","","",""
"Datagram","DGRAM","https://icodrops.com/datagram/","$0.0002367","-1.25%","$59.59 K","$2.37 M","$58.89 K","—","—","$4 M","Nov 18, 2025","Amber Group","Animoca Brands","Arche Fund","More Details"
"Allora","ALLO","https://icodrops.com/allora/","$0.1078","-1.84%","$4.25 M","$85.37 M","$24.79 M","—","—","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.002405","2.62%","$1.43 K","$2.4 M","$800.86 K","—","—","$16.1 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.00178","-0.59%","$59.43 K","$1.33 M","$126.32 K","—","—","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$1.39","-4.14%","$1.77 M","$70.5 M","$23.15 M","—","—","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.123","-0.48%","$51.31 M","$1.23 B","$138.96 M","0.0999","1.23x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.002248","-0.09%","$49.12 K","$2.25 M","$1.39 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.00000912","-0.36%","$1.25","$9.12 K","$2.6 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.07189","1.83%","$1.57 M","$71.91 M","$12.91 M","0.085","0.84x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.1415","-0.01%","$5.29 M","$141.9 M","$28.88 M","—","—","$14.5 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.001954","0.26%","$275.32 K","$1.95 M","$398.62 K","—","—","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1597","2.48%","$44.67 M","$1.6 B","$363.04 M","—","—","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.002128","-4.68%","$55.81 K","$638.1 K","$12.22 K","0.16","0.01x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.02466","0.27%","$63.51 K","$24.66 M","$4.93 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1454","-0.64%","$4.55 M","$5.59 B","$5.59 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.00633","-0.15%","$7.77 K","$6.32 M","$1.39 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.02741","0.56%","$216.58 K","$27.41 M","$5.84 M","0.075","0.37x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.04161","4.39%","$2.42 K","$1.03 M","$368.97 K","0.075","0.55x","$750 K","Oct 27, 2025","","","",""
"APRO","AT","https://icodrops.com/apro/","$0.1655","0.73%","$3.49 M","$165.6 M","$38.06 M","—","0.31x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1387","-1.54%","$1.07 M","$97.23 M","$20.01 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.02508","-0.06%","$13.29","$323.53 K","$144.77 K","0.097","0.26x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002429","0.97%","$55.15 K","$24.29 M","$5.59 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.16","-4.90%","$3.37 M","$161.1 M","$39.5 M","0.005","30.4x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.1724","2.60%","$6.14 M","$171.91 M","$94.14 M","—","—","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.1514","0.00%","$12.68","$3.11 M","$869.49 K","0.25","0.61x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.05373","1.18%","$978.81 K","$53.73 M","$8.31 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.1119","-2.08%","$4.07 M","$111.9 M","$14.73 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01398","-11.03%","$1.29 M","$142.7 M","$17.17 M","458","—","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$0.8191","-1.42%","$971.98 K","$10.57 M","$10.57 M","0.35","2.36x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1894","7.44%","$15.65 M","$190.4 M","$46.4 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.1238","2.02%","$8.97 M","$123.8 M","$10.88 M","0.1","1.21x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.01506","8.11%","$77.1 K","$1.51 M","$301.2 K","0.75","0.02x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.943","3.56%","$12.67 M","$94.36 M","$19.42 M","1.25","0.74x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.5543","-1.17%","$27.63 K","$15.8 M","$5.54 M","0.3","1.85x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.002129","-2.41%","$93.85","$2.13 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.01794","1.07%","$48.18 K","$17.94 M","$1.79 M","0.2","0.09x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.09482","1.19%","$6.64 M","$947.7 M","$329.02 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06048","-7.79%","$1.22 M","$60.78 M","$12.64 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.03912","3.96%","$3.95 M","$39.12 M","$7.19 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.06462","0.29%","$12.09 M","$646 M","$151.21 M","0.045","1.45x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0086","-2.78%","$4.08 M","$86.34 M","$21.5 M","—","—","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.01914","-1.07%","$94.04 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03692","-1.34%","$746.1 K","$36.76 M","$8.86 M","—","—","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1085","6.08%","$73.02 M","$1.09 B","$195.3 M","0.05","2.16x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$0.5593","0.52%","$2.94 M","$559.9 M","$119.24 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.2756","1.46%","$8.65 M","$275.4 M","$86.04 M","0.45","0.61x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.01803","-2.68%","$2.29 M","$18.03 M","$8.63 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00006567","-3.15%","$82.12 K","$656.7 K","$15.43 K","0.05","—","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.0765","0.75%","$4.21 M","$80.08 M","$22.23 M","—","—","—","Sep 15, 2025","","","",""
"Holoworld AI","HOLO","https://icodrops.com/holoworld-ai/","$0.0763","6.99%","$7.89 M","$155.48 M","$48.89 M","0.0049","15.62x","$100 K","Sep 11, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.0003101","-4.01%","$428.44","$1.53 M","$292.73 K","0.003","0.1x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.003972","4.66%","$17.36 M","$283.43 M","$98.96 M","—","—","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.0007492","3.77%","$1.91 M","$3.94 M","$1.55 M","—","—","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.00017","-29.17%","$2.31","—","—","—","—","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.008136","5.24%","$4.46 M","$79.82 M","$7.95 M","—","—","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.05584","3.21%","$3.78 M","$52.28 M","$19.19 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.001848","2.87%","$4.09 M","$18.48 M","$3.88 M","—","—","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.02746","5.41%","$657.29 K","$27.46 M","$7.4 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.03092","18.31%","$3.07 M","$133.06 M","$51.65 M","—","1.77x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1048","-5.92%","$6.18 M","$104.8 M","$26.2 M","—","0.52x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.005918","-7.77%","$24.83 K","$5.92 M","$2.01 M","0.0075","0.77x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.01562","0.56%","$744.83 K","$15.62 M","$3.12 M","0.07","0.22x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03034","-1.42%","$1.87 M","$30.34 M","$7.94 M","0.02","1.49x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.0123","-1.16%","$87.95","$1.22 M","$492.78 K","0.14","0.09x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.00366","0.64%","$4.49 M","$38.42 M","$10.99 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2697","2.19%","$10.65 M","$269.7 M","$52.59 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.008371","2.76%","$309.38 K","$8.37 M","$1.27 M","—","—","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.1379","-10.81%","$3.48 M","$553.6 M","$82.64 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.07031","1.49%","$4.45 M","$70.31 M","$10.98 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.003534","-5.30%","$637.13 K","$35.34 M","$10.6 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00142","-4.31%","$17.61 K","$4.24 M","$1.07 M","—","—","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.02617","2.89%","$633.08 K","$2.62 M","$8.6 M","—","—","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.0008108","0.81%","$17.91 K","$2.84 M","$698.1 K","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0009284","-12.03%","$25.78 K","$92.84 K","$10.28 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.0001023","-18.17%","$132.61","$204.4 K","$37.34 K","—","0.01x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.003596","0.34%","$198.19 K","$3.6 M","$181.9 K","—","0.05x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05293","2.21%","$1.57 M","$52.93 M","$9.53 M","—","0.38x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002218","-10.00%","$37.57 K","$2.5 M","$377.08 K","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.1426","-1.86%","$6.02 M","$142.7 M","$24.92 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
